name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Edouard Mendy,GK,Chelsea,4.5,0,0,1,3,0,90,Crystal Palace,0,0,0,1,6,True,0
Edouard Mendy,GK,Chelsea,8.5,0,0,1,96,0,90,Newcastle United,0,0,0,1,6,False,0
Edouard Mendy,GK,Chelsea,7.3,0,0,0,104,1,90,Burnley,0,0,0,1,2,True,0
Edouard Mendy,GK,Chelsea,6.0,0,0,1,113,0,90,Leeds United,0,0,0,3,6,False,1
Edouard Mendy,GK,Chelsea,4.5,0,0,0,125,1,90,Manchester United,0,0,0,1,2,True,0
Edouard Mendy,GK,Chelsea,5.0,0,0,0,135,1,90,Watford,0,0,0,6,4,False,0
Edouard Mendy,GK,Chelsea,3.7,0,0,0,149,3,90,West Ham,0,0,0,1,1,False,0
Edouard Mendy,GK,Chelsea,4.0,0,0,0,155,2,90,Leicester City,0,0,0,3,2,True,0
Edouard Mendy,GK,Chelsea,3.8,0,0,0,168,1,90,Everton,0,0,0,2,2,True,0
Edouard Mendy,GK,Chelsea,4.3,0,0,1,180,0,90,Wolverhampton,0,0,0,1,6,False,0
Edouard Mendy,GK,Chelsea,3.7,0,0,0,181,1,90,Aston Villa,0,0,0,1,2,False,0
Edouard Mendy,GK,Chelsea,7.0,0,1,1,18,0,90,Arsenal,0,0,0,3,8,False,0
Edouard Mendy,GK,Chelsea,3.9,0,0,0,193,1,90,Brighton,0,0,0,5,3,True,0
Edouard Mendy,GK,Chelsea,3.0,0,0,0,203,2,90,Liverpool,0,0,0,4,2,True,0
Edouard Mendy,GK,Chelsea,0.0,0,0,0,215,0,0,Manchester City,0,0,0,0,0,False,0
Edouard Mendy,GK,Chelsea,0.0,0,0,0,232,0,0,Brighton,0,0,0,0,0,False,0
Edouard Mendy,GK,Chelsea,0.0,0,0,0,223,0,0,Tottenham,0,0,0,0,0,True,0
Edouard Mendy,GK,Chelsea,7.0,0,0,1,254,0,90,Crystal Palace,0,0,0,0,6,False,0
Edouard Mendy,GK,Chelsea,11.6,0,0,1,272,0,90,Burnley,0,0,0,0,6,False,0
Edouard Mendy,GK,Chelsea,11.6,0,0,0,297,1,90,Norwich,0,0,0,2,1,False,1
Edouard Mendy,GK,Chelsea,5.8,0,0,1,284,0,90,Newcastle United,0,0,0,2,6,True,0
Edouard Mendy,GK,Chelsea,5.7,0,0,0,23,1,90,Liverpool,0,0,0,6,3,False,1
Edouard Mendy,GK,Chelsea,3.3,0,0,0,303,4,90,Brentford,0,0,0,2,0,True,0
Edouard Mendy,GK,Chelsea,4.5,0,0,1,319,0,90,Southampton,0,0,0,1,6,False,0
Edouard Mendy,GK,Chelsea,2.0,0,0,0,243,4,90,Arsenal,0,0,0,0,0,True,0
Edouard Mendy,GK,Chelsea,6.1,0,0,1,335,0,90,West Ham,0,0,0,2,6,True,0
Edouard Mendy,GK,Chelsea,6.1,0,0,0,364,1,90,Manchester United,0,0,0,2,2,False,0
Edouard Mendy,GK,Chelsea,4.4,0,0,0,342,1,90,Everton,0,0,0,3,3,False,0
Edouard Mendy,GK,Chelsea,7.0,0,0,0,355,2,90,Wolverhampton,0,0,0,2,1,True,0
Edouard Mendy,GK,Chelsea,7.0,0,0,1,323,0,90,Leicester City,0,0,0,0,6,False,0
Edouard Mendy,GKP,Chelsea,3.4,0,0,0,264,1,90,Leeds United,0,0,0,0,2,True,0
Edouard Mendy,GK,Chelsea,4.1,0,0,0,375,1,90,Watford,0,0,0,2,2,True,0
Edouard Mendy,GK,Chelsea,7.2,0,1,1,33,0,90,Aston Villa,0,0,0,6,9,True,0
Edouard Mendy,GK,Chelsea,5.0,0,0,0,48,0,0,Tottenham,0,0,0,0,0,False,0
Edouard Mendy,GK,Chelsea,3.7,0,0,0,53,1,90,Manchester City,0,0,0,2,2,True,0
Edouard Mendy,GK,Chelsea,4.2,0,0,0,63,1,90,Southampton,0,0,0,1,2,True,0
Edouard Mendy,GK,Chelsea,4.2,0,1,1,73,0,90,Brentford,0,0,0,6,9,False,0
Edouard Mendy,GK,Chelsea,6.3,0,0,1,84,0,90,Norwich,0,0,0,1,6,True,0
