name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jack Harrison,MID,Leeds,1.6,0,0,0,6,5,0,3.8,68,Manchester United,0,0,2,False,0
Jack Harrison,MID,Leeds,1.8,0,0,0,97,1,0,5.2,90,Norwich,0,0,1,False,1
Jack Harrison,MID,Leeds,1.5,0,0,0,107,1,0,5.2,82,Leeds United,0,0,2,True,0
Jack Harrison,MID,Leeds,1.7,1,0,0,118,2,0,6.3,90,Tottenham,0,0,5,False,0
Jack Harrison,MID,Leeds,2.8,0,0,1,123,0,0,2.5,62,Brighton,0,0,3,False,0
Jack Harrison,MID,Leeds,2.5,0,0,0,133,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Jack Harrison,MID,Leeds,2.2,0,0,0,143,2,0,2.7,75,Brentford,0,0,1,True,1
Jack Harrison,MID,Leeds,1.2,0,0,0,155,3,0,5.2,90,Chelsea,0,0,2,False,0
Jack Harrison,MID,Leeds,1.2,0,0,0,170,7,0,5.9,90,Manchester City,0,0,2,False,0
Jack Harrison,MID,Leeds,1.5,0,0,0,173,2,0,0.0,30,Arsenal,0,0,1,True,0
Jack Harrison,MID,Leeds,2.0,0,0,0,14,2,0,2.9,90,Everton,0,0,2,True,0
Jack Harrison,MID,Leeds,4.5,0,2,0,206,1,1,11.5,61,Burnley,0,0,9,True,0
Jack Harrison,MID,Leeds,14.0,0,3,0,219,2,3,21.9,90,West Ham,0,0,20,False,0
Jack Harrison,MID,Leeds,11.5,0,0,0,226,1,0,7.9,90,Newcastle United,0,0,2,True,0
Jack Harrison,MID,Leeds,8.0,0,0,0,231,3,0,3.9,90,Aston Villa,0,0,2,False,0
Jack Harrison,MID,Leeds,2.0,0,0,0,244,3,0,7.2,90,Everton,0,0,2,False,0
Jack Harrison,MID,Leeds,2.1,0,0,0,255,2,0,0.3,45,Manchester United,0,0,1,True,0
Jack Harrison,MID,Leeds,2.1,0,0,0,184,6,0,1.5,90,Liverpool,0,0,2,False,0
Jack Harrison,MID,Leeds,1.1,0,0,0,267,3,0,3.5,45,Tottenham,0,0,1,True,0
Jack Harrison,MID,Leeds,3.2,0,0,0,273,1,0,12.8,75,Leeds United,0,0,2,False,0
Jack Harrison,MID,Leeds,3.2,0,0,0,196,1,0,1.7,57,Aston Villa,0,0,1,True,0
Jack Harrison,MID,Leeds,1.7,0,0,0,287,1,0,4.1,45,Norwich,0,0,0,True,1
Jack Harrison,MID,Leeds,2.5,0,0,0,29,1,0,6.1,90,Burnley,0,0,2,False,0
Jack Harrison,MID,Leeds,1.6,0,1,0,300,2,1,11.1,90,Wolverhampton,0,0,8,False,0
Jack Harrison,MID,Leeds,4.5,0,2,0,305,1,1,9.8,90,Southampton,0,0,9,True,0
Jack Harrison,MID,Leeds,7.0,0,1,1,320,0,1,7.9,90,Watford,0,0,9,False,0
Jack Harrison,MID,Leeds,7.0,0,0,1,336,0,0,5.9,90,Crystal Palace,0,0,3,False,0
Jack Harrison,MID,Leeds,3.7,0,0,0,343,4,0,1.5,90,Manchester City,0,0,2,True,0
Jack Harrison,MID,Leeds,3.0,0,0,0,351,2,0,1.0,90,Arsenal,0,0,2,False,0
Jack Harrison,MID,Leeds,3.0,0,0,0,323,1,0,0.4,36,Chelsea,0,0,1,True,0
Jack Harrison,MID,Leeds,1.5,0,0,0,363,1,0,7.8,90,Brighton,0,0,2,True,0
Jack Harrison,MID,Leeds,3.8,0,3,0,372,1,1,0.0,90,Brentford,0,0,10,False,0
Jack Harrison,MID,Leeds,1.5,0,0,0,36,2,0,4.9,67,Liverpool,0,0,2,True,0
Jack Harrison,MID,Leeds,2.0,0,0,0,46,0,0,0.0,0,Newcastle United,0,0,0,False,0
Jack Harrison,MID,Leeds,0.3,0,0,0,56,2,0,2.1,45,West Ham,0,0,1,True,0
Jack Harrison,MID,Leeds,1.3,0,0,0,65,0,0,0.0,0,Watford,0,0,0,True,0
Jack Harrison,MID,Leeds,1.0,0,0,0,79,1,0,3.1,90,Southampton,0,0,2,False,0
Jack Harrison,MID,Leeds,1.0,0,0,0,87,1,0,1.4,45,Wolverhampton,0,0,1,True,0
