name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Vitaly Janelt,MID,Brentford,0.4,0,0,1,1,0,0,1.0,90,Arsenal,0,0,3,True,0
Vitaly Janelt,MID,Brentford,0.5,0,0,0,92,0,0,1.2,22,Burnley,0,0,1,False,0
Vitaly Janelt,MID,Brentford,1.0,0,0,0,102,2,0,0.8,45,Norwich,0,0,1,True,0
Vitaly Janelt,MID,Brentford,1.5,0,0,0,116,3,0,1.8,88,Newcastle United,0,0,2,False,0
Vitaly Janelt,MID,Brentford,1.8,0,0,1,122,0,0,3.2,90,Everton,0,0,3,True,0
Vitaly Janelt,MID,Brentford,1.5,0,0,0,140,2,0,2.1,69,Tottenham,0,0,2,False,0
Vitaly Janelt,MID,Brentford,2.2,0,0,0,143,1,0,4.2,89,Leicester City,0,0,2,False,0
Vitaly Janelt,MID,Brentford,2.5,0,0,0,152,1,0,10.5,90,Watford,0,0,1,True,1
Vitaly Janelt,MID,Brentford,1.6,0,0,0,182,0,0,0.0,0,Brighton,0,0,0,False,0
Vitaly Janelt,MID,Brentford,2.5,0,0,1,13,0,0,5.4,86,Crystal Palace,0,0,3,False,0
Vitaly Janelt,MID,Brentford,0.0,0,0,0,192,0,0,0.0,0,Manchester City,0,0,0,True,0
Vitaly Janelt,MID,Brentford,1.2,0,0,0,202,0,0,0.6,10,Aston Villa,0,0,1,True,0
Vitaly Janelt,MID,Brentford,1.2,0,2,0,176,4,1,7.7,90,Southampton,0,0,9,False,0
Vitaly Janelt,MID,Brentford,3.1,0,0,0,214,3,0,1.1,90,Liverpool,0,0,2,False,0
Vitaly Janelt,MID,Brentford,3.1,0,0,0,162,2,0,6.1,63,Manchester United,0,0,2,True,0
Vitaly Janelt,MID,Brentford,3.8,0,0,0,222,2,0,3.7,90,Wolverhampton,0,0,2,True,0
Vitaly Janelt,MID,Brentford,0.5,0,0,0,238,0,0,0.0,0,Manchester City,0,0,0,False,0
Vitaly Janelt,MID,Brentford,1.0,0,0,1,241,0,0,2.1,60,Crystal Palace,0,0,3,True,0
Vitaly Janelt,MID,Brentford,0.3,0,0,0,251,2,0,1.5,46,Arsenal,0,0,1,False,0
Vitaly Janelt,MID,Brentford,0.7,0,0,0,262,2,0,3.4,90,Newcastle United,0,0,1,True,1
Vitaly Janelt,MID,Brentford,1.4,0,0,0,277,1,0,0.6,90,Norwich,0,0,2,False,0
Vitaly Janelt,MID,Brentford,1.8,0,0,1,282,0,0,2.7,90,Burnley,0,0,3,True,0
Vitaly Janelt,MID,Brentford,1.8,0,0,0,21,1,0,3.4,88,Aston Villa,0,0,1,False,1
Vitaly Janelt,MID,Brentford,1.1,0,0,0,293,2,0,2.9,55,Leeds United,0,0,1,False,0
Vitaly Janelt,MID,Brentford,5.3,0,3,0,303,1,2,14.0,81,Chelsea,0,0,15,False,0
Vitaly Janelt,MID,Brentford,5.8,0,0,1,313,0,0,5.3,68,West Ham,0,0,3,True,0
Vitaly Janelt,MID,Brentford,6.7,0,0,0,328,1,0,0.9,73,Watford,0,0,2,False,0
Vitaly Janelt,MID,Brentford,4.8,0,0,1,332,0,0,3.3,90,Tottenham,0,0,3,True,0
Vitaly Janelt,MID,Brentford,1.5,0,0,0,344,2,0,2.3,70,Manchester United,0,0,2,False,0
Vitaly Janelt,MID,Brentford,1.3,0,0,0,352,0,0,0.0,0,Southampton,0,0,0,True,0
Vitaly Janelt,MID,Brentford,1.5,0,0,0,362,0,0,2.6,45,Everton,0,0,1,False,0
Vitaly Janelt,MID,Brentford,1.1,0,0,0,372,2,0,0.0,90,Leicester City,0,0,2,True,0
Vitaly Janelt,MID,Brentford,1.8,0,0,1,32,0,0,5.1,67,Brighton,0,0,3,True,0
Vitaly Janelt,MID,Brentford,2.0,0,0,1,50,0,0,6.3,90,Wolverhampton,0,0,3,False,0
Vitaly Janelt,MID,Brentford,4.3,0,3,0,52,3,1,10.9,90,Liverpool,0,0,10,True,0
Vitaly Janelt,MID,Brentford,3.5,0,0,0,69,0,0,0.0,0,West Ham,0,0,0,False,0
Vitaly Janelt,MID,Brentford,1.7,0,0,0,73,0,0,0.0,0,Chelsea,0,0,0,True,0
Vitaly Janelt,MID,Brentford,0.6,0,0,0,82,0,0,0.0,0,Leeds United,0,0,0,True,0
