name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Albert Sambi Lokonga,MID,Arsenal,2.4,0,0,0,1,2,0,6.2,90,Brentford,0,0,2,False,0
Albert Sambi Lokonga,MID,Arsenal,2.5,0,0,1,93,0,0,1.5,90,Leeds United,0,0,3,False,0
Albert Sambi Lokonga,MID,Arsenal,3.0,0,0,1,101,0,0,2.7,90,Watford,0,0,2,True,1
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,114,2,0,1.4,52,Liverpool,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,3.2,0,0,1,121,0,0,9.7,90,Newcastle United,0,0,3,True,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,142,0,0,0.0,0,Everton,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,151,0,0,0.0,9,Southampton,0,0,1,True,0
Albert Sambi Lokonga,MID,Arsenal,0.8,0,0,0,161,0,0,0.0,0,West Ham,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.2,0,0,0,173,0,0,0.0,0,Leicester City,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.3,0,0,0,187,0,0,0.0,0,Norwich,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,18,2,0,0.9,90,Chelsea,0,0,1,True,1
Albert Sambi Lokonga,MID,Arsenal,-0.5,0,0,0,201,0,0,0.0,0,Manchester City,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,4.0,0,0,1,221,0,0,3.6,90,Burnley,0,0,3,True,0
Albert Sambi Lokonga,MID,Arsenal,2.0,0,0,0,236,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,251,0,0,0.0,0,Brentford,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,191,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,279,0,0,0.0,0,Watford,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,281,0,0,0.0,0,Leeds United,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,261,0,0,0.0,0,Liverpool,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,24,0,0,0.0,0,Manchester City,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,291,0,0,0.0,0,Aston Villa,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.7,0,0,0,304,0,0,2.2,15,Crystal Palace,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,0.9,0,0,0,311,2,0,3.2,90,Brighton,0,0,1,True,1
Albert Sambi Lokonga,MID,Arsenal,2.5,0,0,0,326,1,0,3.9,90,Southampton,0,0,2,False,0
Albert Sambi Lokonga,MID,Arsenal,2.5,0,0,0,243,0,0,0.0,0,Chelsea,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.8,0,0,0,331,0,0,0.0,0,Manchester United,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.3,0,0,0,349,0,0,0.2,1,West Ham,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,351,0,0,0.0,0,Leicester City,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,218,0,0,0.0,0,Tottenham,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.7,0,0,0,365,0,0,0.0,0,Newcastle United,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.3,0,0,0,371,0,0,0.0,27,Everton,0,0,1,True,0
Albert Sambi Lokonga,MID,Arsenal,2.3,0,0,1,31,0,0,3.9,61,Norwich,0,0,3,True,0
Albert Sambi Lokonga,MID,Arsenal,2.2,0,0,0,43,0,0,3.0,29,Burnley,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,1.8,0,0,0,51,0,0,0.6,8,Tottenham,0,0,0,True,1
Albert Sambi Lokonga,MID,Arsenal,2.3,0,0,1,61,0,0,2.2,90,Brighton,0,0,3,False,0
Albert Sambi Lokonga,MID,Arsenal,1.8,0,0,0,71,2,0,1.7,45,Crystal Palace,0,0,1,True,0
Albert Sambi Lokonga,MID,Arsenal,2.0,0,0,1,81,0,0,5.0,72,Aston Villa,0,0,2,True,1
