name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
David de Gea,GK,Man Utd,3.1,0,0,0,6,1,90,Leicester City,0,0,0,2,2,True,0
David de Gea,GK,Man Utd,3.5,0,0,1,98,0,90,Tottenham,0,0,0,0,6,False,0
David de Gea,GK,Man Utd,2.3,0,0,0,108,2,90,Manchester City,0,0,0,5,2,True,0
David de Gea,GK,Man Utd,4.8,0,0,0,119,4,90,Watford,0,1,0,3,6,False,0
David de Gea,GK,Man Utd,3.7,0,0,0,125,1,90,Chelsea,0,0,0,5,3,False,0
David de Gea,GK,Man Utd,3.2,0,0,0,134,2,90,Arsenal,0,0,0,5,2,True,0
David de Gea,GK,Man Utd,4.7,0,0,1,144,0,90,Crystal Palace,0,0,0,2,6,True,0
David de Gea,GK,Man Utd,6.4,0,3,1,160,0,90,Norwich,0,0,0,5,10,False,0
David de Gea,GK,Man Utd,6.2,0,1,0,186,1,90,Newcastle United,0,0,0,7,5,False,0
David de Gea,GK,Man Utd,3.0,0,0,0,19,1,90,Southampton,0,0,0,3,3,False,0
David de Gea,GK,Man Utd,6.0,0,0,0,198,1,90,Burnley,0,0,0,2,2,True,0
David de Gea,GK,Man Utd,3.8,0,0,0,208,1,90,Wolverhampton,0,0,0,5,3,True,0
David de Gea,GK,Man Utd,8.2,0,1,0,211,2,90,Aston Villa,0,0,0,7,4,False,0
David de Gea,GK,Man Utd,8.2,0,0,0,162,1,90,Brentford,0,0,0,7,4,False,0
David de Gea,GK,Man Utd,4.7,0,0,1,228,0,90,West Ham,0,0,0,2,6,True,0
David de Gea,GK,Man Utd,5.0,0,0,0,233,1,90,Burnley,0,0,0,2,2,False,0
David de Gea,GK,Man Utd,9.8,0,0,0,246,1,90,Southampton,0,0,0,3,3,True,0
David de Gea,GK,Man Utd,9.8,0,0,1,174,0,90,Brighton,0,0,0,3,7,True,0
David de Gea,GK,Man Utd,4.0,0,0,0,255,2,90,Leicester City,0,0,0,4,2,False,0
David de Gea,GK,Man Utd,5.0,0,0,1,268,0,90,Watford,0,0,0,2,6,True,0
David de Gea,GK,Man Utd,3.5,0,0,0,275,4,90,Manchester City,0,0,0,6,2,False,0
David de Gea,GK,Man Utd,2.8,0,0,0,288,2,90,Tottenham,0,0,0,1,1,True,0
David de Gea,GK,Man Utd,4.5,0,0,1,30,0,90,Wolverhampton,0,0,0,5,7,False,0
David de Gea,GK,Man Utd,2.0,0,0,0,307,1,90,Leeds United,0,0,0,2,2,True,0
David de Gea,GK,Man Utd,3.0,0,0,0,314,1,90,Everton,0,0,0,2,2,False,0
David de Gea,GK,Man Utd,2.9,0,0,0,324,2,90,Norwich,0,0,0,2,1,True,0
David de Gea,GK,Man Utd,2.9,0,0,0,294,4,90,Liverpool,0,0,0,1,0,False,0
David de Gea,GK,Man Utd,3.4,0,0,0,331,3,90,Arsenal,0,0,0,4,2,False,0
David de Gea,GK,Man Utd,3.4,0,0,0,364,1,90,Chelsea,0,0,0,5,3,True,0
David de Gea,GK,Man Utd,3.5,0,0,1,344,0,90,Brentford,0,0,0,4,7,True,0
David de Gea,GK,Man Utd,2.7,0,0,0,353,4,90,Brighton,0,0,0,1,0,False,0
David de Gea,GK,Man Utd,3.3,0,0,0,376,1,90,Crystal Palace,0,0,0,2,2,False,0
David de Gea,GK,Man Utd,5.0,0,0,0,38,1,90,Newcastle United,0,0,0,2,2,True,0
David de Gea,GK,Man Utd,5.5,0,2,0,49,1,90,West Ham,0,1,0,3,10,False,0
David de Gea,GK,Man Utd,5.7,0,0,0,58,1,90,Aston Villa,0,0,0,2,2,True,0
David de Gea,GK,Man Utd,4.0,0,0,0,67,1,90,Everton,0,0,0,1,2,True,0
David de Gea,GK,Man Utd,4.5,0,0,0,75,4,90,Leeds United,0,0,0,7,2,False,0
David de Gea,GK,Man Utd,1.3,0,0,0,88,5,90,Liverpool,0,0,0,3,1,True,0
