name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,3,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,2.5,0,0,1,96,0,0,7.0,63,Newcastle United,0,0,2,False,1
Hakim Ziyech,MID,Chelsea,2.3,0,0,0,104,0,0,0.0,0,Burnley,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,2.8,1,0,0,113,0,0,5.7,28,Leeds United,0,0,4,False,0
Hakim Ziyech,MID,Chelsea,2.5,0,0,0,125,1,0,11.5,90,Manchester United,0,0,2,True,0
Hakim Ziyech,MID,Chelsea,4.5,0,1,0,135,0,1,7.7,30,Watford,0,0,6,False,1
Hakim Ziyech,MID,Chelsea,4.7,1,0,0,149,2,0,7.6,63,West Ham,0,0,5,False,0
Hakim Ziyech,MID,Chelsea,4.4,0,0,0,155,0,0,0.0,0,Leicester City,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,4.2,0,0,0,168,1,0,7.8,90,Everton,0,0,2,True,0
Hakim Ziyech,MID,Chelsea,4.1,0,0,1,180,0,0,3.1,64,Wolverhampton,0,0,3,False,0
Hakim Ziyech,MID,Chelsea,2.7,0,0,0,181,0,0,0.0,0,Aston Villa,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,0.4,0,0,0,18,0,0,1.8,8,Arsenal,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,3.3,0,0,0,193,0,0,0.0,0,Brighton,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.0,0,0,0,203,0,0,0.0,0,Liverpool,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,5.8,0,0,1,215,0,0,1.2,68,Manchester City,0,0,3,False,0
Hakim Ziyech,MID,Chelsea,5.8,0,2,0,232,1,1,6.0,79,Brighton,0,0,9,False,0
Hakim Ziyech,MID,Chelsea,8.2,0,3,1,223,0,1,13.2,90,Tottenham,0,0,11,True,0
Hakim Ziyech,MID,Chelsea,12.0,0,3,1,254,0,1,10.7,90,Crystal Palace,0,0,11,False,0
Hakim Ziyech,MID,Chelsea,7.8,0,0,0,272,0,0,0.0,0,Burnley,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,7.8,0,0,0,297,0,0,0.0,0,Norwich,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,4.2,0,0,1,284,0,0,5.2,90,Newcastle United,0,0,2,True,1
Hakim Ziyech,MID,Chelsea,0.3,0,0,0,23,0,0,0.0,0,Liverpool,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,2.3,0,0,0,303,4,0,9.5,90,Brentford,0,0,2,True,0
Hakim Ziyech,MID,Chelsea,1.7,0,0,0,319,0,0,2.5,21,Southampton,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,1.3,0,0,0,243,1,0,0.0,9,Arsenal,0,0,1,True,0
Hakim Ziyech,MID,Chelsea,2.5,0,0,0,335,0,0,0.3,14,West Ham,0,0,1,True,0
Hakim Ziyech,MID,Chelsea,2.5,0,0,0,364,0,0,0.0,0,Manchester United,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,1.8,0,0,0,342,0,0,0.7,22,Everton,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,3.4,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,3.4,1,0,0,323,0,0,4.5,12,Leicester City,0,0,4,False,0
Hakim Ziyech,MID,Chelsea,1.8,0,0,0,264,1,0,10.8,90,Leeds United,0,0,2,True,0
Hakim Ziyech,MID,Chelsea,2.4,0,0,0,375,1,0,0.0,90,Watford,0,0,2,True,0
Hakim Ziyech,MID,Chelsea,1.8,0,0,1,33,0,0,6.4,90,Aston Villa,0,0,3,True,0
Hakim Ziyech,MID,Chelsea,1.0,0,0,0,48,0,0,0.0,0,Tottenham,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,1.0,0,0,0,53,0,0,0.0,0,Manchester City,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.8,0,0,0,63,0,0,0.0,0,Southampton,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,1.7,0,0,0,84,0,0,2.8,20,Norwich,0,0,1,True,0
