name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ollie Watkins,FWD,Aston Villa,2.2,0,0,8,0,0.0,0,Watford,0,0,0,False,0
Ollie Watkins,FWD,Aston Villa,4.0,0,1,91,1,8.1,90,West Ham,0,0,7,True,0
Ollie Watkins,FWD,Aston Villa,3.5,0,0,109,0,4.3,90,Southampton,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,5.7,0,2,111,1,6.4,90,Brighton,0,0,8,True,0
Ollie Watkins,FWD,Aston Villa,4.8,0,0,126,0,2.7,90,Crystal Palace,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,4.2,0,3,131,1,8.1,90,Manchester City,0,0,9,True,0
Ollie Watkins,FWD,Aston Villa,5.2,0,0,141,0,7.6,90,Leeds United,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,3.4,0,0,158,0,3.6,90,Liverpool,0,0,1,False,1
Ollie Watkins,FWD,Aston Villa,6.2,1,3,167,1,26.6,90,Norwich,0,0,12,False,0
Ollie Watkins,FWD,Aston Villa,4.2,0,0,181,0,4.2,90,Chelsea,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,0.1,0,0,11,0,0.0,0,Newcastle United,0,0,0,True,0
Ollie Watkins,FWD,Aston Villa,4.7,0,0,202,0,0.0,0,Brentford,0,0,0,False,0
Ollie Watkins,FWD,Aston Villa,0.8,0,0,211,0,4.2,90,Manchester United,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,2.0,0,0,225,0,1.7,78,Everton,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,2.0,0,0,231,0,4.9,90,Leicester City,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,2.0,0,0,247,0,0.0,71,Newcastle United,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,2.2,0,0,252,0,5.1,32,Watford,0,0,1,True,0
Ollie Watkins,FWD,Aston Villa,2.5,0,0,263,1,6.2,90,Brighton,0,0,5,False,1
Ollie Watkins,FWD,Aston Villa,5.4,0,0,271,1,12.2,90,Southampton,0,0,5,True,1
Ollie Watkins,FWD,Aston Villa,5.4,0,0,196,0,4.8,90,Leicester City,0,0,1,False,1
Ollie Watkins,FWD,Aston Villa,2.3,0,0,290,0,7.8,90,West Ham,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,0.6,0,0,21,0,4.0,11,Brentford,0,0,1,True,0
Ollie Watkins,FWD,Aston Villa,2.2,0,0,291,0,3.4,81,Arsenal,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,3.5,0,3,310,1,12.1,90,Wolverhampton,0,0,9,False,0
Ollie Watkins,FWD,Aston Villa,3.3,0,0,312,0,5.9,90,Tottenham,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,4.3,0,0,337,0,8.4,90,Leeds United,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,4.8,0,3,341,1,14.5,90,Norwich,0,0,9,True,0
Ollie Watkins,FWD,Aston Villa,8.5,0,0,354,1,12.0,90,Burnley,0,0,5,False,1
Ollie Watkins,FWD,Aston Villa,8.5,0,0,321,0,3.3,80,Liverpool,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,7.4,0,2,361,1,8.8,90,Crystal Palace,0,0,8,True,0
Ollie Watkins,FWD,Aston Villa,7.4,0,0,171,0,3.9,77,Burnley,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,3.7,1,0,379,0,0.0,90,Manchester City,0,0,5,False,0
Ollie Watkins,FWD,Aston Villa,0.5,0,0,33,0,16.2,90,Chelsea,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,1.2,0,0,41,0,2.5,90,Everton,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,1.5,0,0,58,0,3.8,90,Manchester United,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,3.0,0,0,68,1,8.2,90,Tottenham,0,0,6,False,0
Ollie Watkins,FWD,Aston Villa,4.0,1,0,72,0,7.9,90,Wolverhampton,0,0,4,True,1
Ollie Watkins,FWD,Aston Villa,2.7,0,0,81,0,4.3,90,Arsenal,0,0,1,False,1
