name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Lucas Rodrigues Moura da Silva,MID,Spurs,1.8,0,0,1,10,0,0,9.7,90,Manchester City,0,0,2,True,1
Lucas Rodrigues Moura da Silva,MID,Spurs,1.3,0,0,0,98,1,0,4.5,53,Manchester United,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.5,0,0,1,106,0,0,4.6,70,Everton,0,0,3,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,3.3,1,0,0,118,1,0,6.3,87,Leicester City,0,0,5,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,4.2,0,0,1,140,0,0,3.1,76,Brentford,0,0,3,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,6.7,0,1,1,147,0,1,10.4,79,Norwich,0,0,9,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,4.0,0,0,0,177,0,0,0.1,9,Liverpool,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,8.0,2,3,1,188,0,1,16.8,90,Crystal Palace,0,0,17,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,3.0,0,0,1,17,0,0,1.4,66,Wolverhampton,0,0,3,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,6.7,0,0,0,199,0,0,7.7,28,Southampton,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,6.5,0,0,1,210,0,0,5.5,90,Watford,0,0,3,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,6.3,0,0,0,166,2,0,6.2,90,Leeds United,0,0,2,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.0,0,0,0,223,0,0,0.9,34,Chelsea,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,3.2,1,0,0,240,1,0,4.9,75,Southampton,0,0,5,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.2,0,0,0,249,2,0,4.6,70,Wolverhampton,0,0,1,True,1
Lucas Rodrigues Moura da Silva,MID,Spurs,4.5,0,0,0,257,1,0,0.1,10,Manchester City,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,4.5,0,0,0,124,1,0,0.5,25,Burnley,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.1,0,0,0,267,0,0,0.0,0,Leicester City,0,0,0,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.8,0,0,0,278,0,0,0.0,0,Everton,0,0,0,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.9,0,0,0,288,1,0,0.3,12,Manchester United,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.9,0,0,0,153,0,0,0.2,10,Brighton,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,3.0,0,0,0,27,0,0,2.9,22,Watford,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,0.7,0,0,0,298,0,0,0.2,1,West Ham,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.3,1,0,0,308,0,0,3.2,14,Newcastle United,0,0,4,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.3,0,0,0,312,0,0,0.5,12,Aston Villa,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.5,0,0,0,327,1,0,0.6,26,Brighton,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.8,0,0,0,332,0,0,0.0,4,Brentford,0,0,1,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.1,0,0,0,347,0,0,1.6,54,Leeds United,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.1,0,0,0,358,0,0,0.0,0,Liverpool,0,0,0,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.1,0,0,0,218,0,0,0.4,18,Arsenal,0,0,1,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.0,0,0,1,367,0,0,9.7,78,Burnley,0,0,2,True,1
Lucas Rodrigues Moura da Silva,MID,Spurs,2.5,1,0,0,380,0,0,0.0,22,Norwich,0,0,4,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.3,0,0,0,34,3,0,2.9,90,Crystal Palace,0,0,1,False,1
Lucas Rodrigues Moura da Silva,MID,Spurs,0.6,0,0,0,48,0,0,0.0,0,Chelsea,0,0,0,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,0.4,0,0,0,51,3,0,3.7,90,Arsenal,0,0,2,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.2,0,0,0,68,1,0,6.1,88,Aston Villa,0,0,2,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,2.0,0,0,0,77,2,0,5.8,90,Newcastle United,0,0,2,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.5,0,0,0,90,1,0,1.3,90,West Ham,0,0,2,False,0
