name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Fabio Henrique Tavares,MID,Liverpool,2.9,0,0,0,7,0,0,0.6,29,Norwich,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,0.3,0,0,0,94,0,0,0.0,0,Brighton,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,1.0,0,0,0,110,3,0,1.7,79,West Ham,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,1.5,0,0,1,114,0,0,2.2,90,Arsenal,0,0,2,True,1
Fabio Henrique Tavares,MID,Liverpool,2.8,0,0,1,128,0,0,5.4,90,Southampton,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,3.2,0,0,0,132,1,0,2.6,90,Everton,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,3.2,0,0,1,150,0,0,2.1,90,Wolverhampton,0,0,2,False,1
Fabio Henrique Tavares,MID,Liverpool,3.4,0,0,1,158,0,0,4.7,90,Aston Villa,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,0,169,0,0,0.0,0,Newcastle United,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,0.6,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,False,0
Fabio Henrique Tavares,MID,Liverpool,0.4,0,0,0,15,0,0,0.0,0,Burnley,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,2.5,0,0,0,197,1,0,2.9,63,Leeds United,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,1.0,0,0,0,203,2,0,1.6,90,Chelsea,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,5.7,0,2,1,214,0,1,13.9,90,Brentford,0,0,10,True,0
Fabio Henrique Tavares,MID,Liverpool,10.5,0,2,0,224,1,1,7.2,90,Crystal Palace,0,0,9,False,0
Fabio Henrique Tavares,MID,Liverpool,8.3,0,0,1,237,0,0,2.7,90,Leeds United,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,8.8,0,2,1,242,0,1,11.3,90,Burnley,0,0,10,False,0
Fabio Henrique Tavares,MID,Liverpool,10.5,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,10.5,0,0,1,184,0,0,1.7,90,Leicester City,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,4.3,0,0,1,274,0,0,3.1,90,West Ham,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,5.9,0,0,1,283,0,0,0.8,90,Brighton,0,0,2,False,1
Fabio Henrique Tavares,MID,Liverpool,5.9,0,0,1,261,0,0,1.5,90,Arsenal,0,0,3,False,0
Fabio Henrique Tavares,MID,Liverpool,1.0,0,0,0,23,1,0,3.0,90,Chelsea,0,0,2,True,0
Fabio Henrique Tavares,MID,Liverpool,5.5,0,1,0,306,0,1,6.8,28,Watford,0,0,7,True,0
Fabio Henrique Tavares,MID,Liverpool,3.7,0,0,0,316,2,0,1.3,90,Manchester City,0,0,1,False,1
Fabio Henrique Tavares,MID,Liverpool,4.2,0,0,1,294,0,0,3.4,85,Manchester United,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,5.0,0,0,1,338,0,0,2.2,90,Everton,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,0,345,0,0,0.1,21,Newcastle United,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,5.1,0,0,0,358,1,0,3.0,87,Tottenham,0,0,1,True,1
Fabio Henrique Tavares,MID,Liverpool,5.1,0,0,0,321,1,0,0.1,29,Aston Villa,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,0.6,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,False,0
Fabio Henrique Tavares,MID,Liverpool,1.5,0,0,0,378,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,1,36,0,1,11.1,90,Leicester City,0,0,7,False,1
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,1,44,0,0,4.4,90,Crystal Palace,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,6.0,1,0,0,52,3,0,4.2,90,Brentford,0,0,5,False,0
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,0,66,2,0,3.8,90,Manchester City,0,0,1,True,1
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,80,0,0,0.0,0,Watford,0,0,0,False,0
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,0,88,0,0,0.0,0,Manchester United,0,0,0,False,0
