name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mateo Kovacic,MID,Chelsea,1.9,1,0,1,3,0,0,5.7,90,Crystal Palace,0,0,6,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,96,0,0,0.0,0,Newcastle United,0,0,0,False,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,104,0,0,0.0,0,Burnley,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,113,0,0,0.0,0,Leeds United,0,0,0,False,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,125,0,0,0.0,0,Manchester United,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,135,0,0,0.0,0,Watford,0,0,0,False,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,149,0,0,0.0,0,West Ham,0,0,0,False,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,155,0,0,0.0,0,Leicester City,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,168,0,0,0.0,0,Everton,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,1.1,0,0,0,180,0,0,0.8,25,Wolverhampton,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,1.3,0,0,0,181,0,0,2.1,27,Aston Villa,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,4.5,0,0,1,18,0,0,2.2,71,Arsenal,0,0,3,False,0
Mateo Kovacic,MID,Chelsea,1.4,0,0,0,193,1,0,1.9,90,Brighton,0,0,1,True,1
Mateo Kovacic,MID,Chelsea,2.6,0,3,0,203,2,1,8.5,90,Liverpool,0,0,10,True,0
Mateo Kovacic,MID,Chelsea,6.6,0,0,0,215,1,0,2.8,90,Manchester City,0,0,1,False,1
Mateo Kovacic,MID,Chelsea,6.6,0,0,0,232,0,0,1.5,10,Brighton,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,2.2,0,0,1,223,0,0,3.6,90,Tottenham,0,0,3,True,0
Mateo Kovacic,MID,Chelsea,2.0,0,0,0,254,0,0,0.2,16,Crystal Palace,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,5.6,0,0,0,272,0,0,0.4,20,Burnley,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,5.6,0,0,0,297,1,0,2.4,85,Norwich,0,0,2,False,0
Mateo Kovacic,MID,Chelsea,2.0,0,0,0,284,0,0,0.6,27,Newcastle United,0,0,0,True,1
Mateo Kovacic,MID,Chelsea,3.3,0,0,0,23,0,0,2.9,45,Liverpool,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,2.0,0,0,0,303,1,0,3.7,26,Brentford,0,0,1,True,0
Mateo Kovacic,MID,Chelsea,1.8,0,0,1,319,0,0,6.4,90,Southampton,0,0,3,False,0
Mateo Kovacic,MID,Chelsea,1.3,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,335,0,0,0.0,0,West Ham,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,364,0,0,0.0,0,Manchester United,0,0,0,False,0
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,342,1,0,7.1,45,Everton,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,2.4,0,0,0,355,2,0,6.3,90,Wolverhampton,0,0,2,True,0
Mateo Kovacic,MID,Chelsea,2.4,0,0,0,323,0,0,0.5,29,Leicester City,0,0,1,False,0
Mateo Kovacic,MID,Chelsea,1.1,0,0,0,264,0,0,0.0,0,Leeds United,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,0.8,0,0,0,375,0,0,0.0,0,Watford,0,0,0,True,0
Mateo Kovacic,MID,Chelsea,6.2,1,2,1,33,0,1,9.6,90,Aston Villa,0,0,13,True,0
Mateo Kovacic,MID,Chelsea,5.8,1,0,1,48,0,0,9.3,90,Tottenham,0,0,6,False,0
Mateo Kovacic,MID,Chelsea,7.0,0,0,0,53,1,0,3.1,90,Manchester City,0,0,2,True,0
Mateo Kovacic,MID,Chelsea,6.8,0,0,0,63,1,0,4.2,72,Southampton,0,0,2,True,0
Mateo Kovacic,MID,Chelsea,4.0,0,0,1,73,0,0,2.8,64,Brentford,0,0,2,False,1
Mateo Kovacic,MID,Chelsea,5.7,2,2,1,84,0,0,12.9,90,Norwich,0,0,11,True,0
