name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jordan Henderson,MID,Liverpool,2.4,0,0,0,7,0,0,0.0,0,Norwich,0,0,0,False,0
Jordan Henderson,MID,Liverpool,6.2,0,3,0,94,2,1,7.5,90,Brighton,0,0,10,True,0
Jordan Henderson,MID,Liverpool,5.7,0,0,0,110,3,0,8.2,90,West Ham,0,0,2,False,0
Jordan Henderson,MID,Liverpool,4.0,0,0,0,114,0,0,0.3,14,Arsenal,0,0,1,True,0
Jordan Henderson,MID,Liverpool,5.0,0,0,1,128,0,0,6.4,66,Southampton,0,0,3,True,0
Jordan Henderson,MID,Liverpool,5.8,1,3,0,132,1,1,9.9,82,Everton,0,0,13,False,0
Jordan Henderson,MID,Liverpool,6.0,0,0,1,150,0,0,1.2,67,Wolverhampton,0,0,3,False,0
Jordan Henderson,MID,Liverpool,5.6,0,0,1,158,0,0,4.2,90,Aston Villa,0,0,3,True,0
Jordan Henderson,MID,Liverpool,5.5,0,0,0,169,1,0,6.2,90,Newcastle United,0,0,1,True,1
Jordan Henderson,MID,Liverpool,3.9,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,False,0
Jordan Henderson,MID,Liverpool,1.9,0,0,1,15,0,0,2.5,90,Burnley,0,0,3,True,0
Jordan Henderson,MID,Liverpool,4.7,0,0,0,197,1,0,1.4,69,Leeds United,0,0,2,False,0
Jordan Henderson,MID,Liverpool,1.2,0,0,0,203,2,0,2.2,90,Chelsea,0,0,2,False,0
Jordan Henderson,MID,Liverpool,3.3,0,0,1,214,0,0,3.8,90,Brentford,0,0,3,True,0
Jordan Henderson,MID,Liverpool,3.5,0,0,0,224,1,0,6.0,90,Crystal Palace,0,0,2,False,0
Jordan Henderson,MID,Liverpool,2.7,0,0,0,237,0,0,0.0,0,Leeds United,0,0,0,True,0
Jordan Henderson,MID,Liverpool,2.2,0,0,0,242,0,0,0.5,58,Burnley,0,0,0,False,1
Jordan Henderson,MID,Liverpool,7.5,1,1,0,256,1,0,10.0,90,Norwich,0,0,6,True,0
Jordan Henderson,MID,Liverpool,7.5,1,0,0,184,0,0,3.4,22,Leicester City,0,0,4,True,0
Jordan Henderson,MID,Liverpool,3.1,0,0,1,274,0,0,4.2,90,West Ham,0,0,3,True,0
Jordan Henderson,MID,Liverpool,9.1,0,0,1,283,0,0,2.5,85,Brighton,0,0,3,False,0
Jordan Henderson,MID,Liverpool,9.1,0,0,1,261,0,0,1.0,90,Arsenal,0,0,3,False,0
Jordan Henderson,MID,Liverpool,1.7,0,0,0,23,1,0,2.3,73,Chelsea,0,0,2,True,0
Jordan Henderson,MID,Liverpool,4.5,0,0,1,306,0,0,4.9,90,Watford,0,0,3,True,0
Jordan Henderson,MID,Liverpool,2.7,0,0,0,316,2,0,1.0,77,Manchester City,0,0,2,False,0
Jordan Henderson,MID,Liverpool,3.2,0,0,1,294,0,0,3.8,90,Manchester United,0,0,3,True,0
Jordan Henderson,MID,Liverpool,3.7,0,0,0,338,0,0,2.0,8,Everton,0,0,1,True,0
Jordan Henderson,MID,Liverpool,3.2,0,0,1,345,0,0,2.6,68,Newcastle United,0,0,3,False,0
Jordan Henderson,MID,Liverpool,6.3,0,0,0,358,1,0,3.6,64,Tottenham,0,0,2,True,0
Jordan Henderson,MID,Liverpool,6.3,0,0,1,321,0,0,2.3,60,Aston Villa,0,0,3,False,0
Jordan Henderson,MID,Liverpool,3.0,0,0,0,366,0,0,1.4,45,Southampton,0,0,1,False,0
Jordan Henderson,MID,Liverpool,3.0,0,0,0,378,1,0,0.0,90,Wolverhampton,0,0,2,True,0
Jordan Henderson,MID,Liverpool,2.5,0,0,0,36,0,0,2.8,27,Leicester City,0,0,1,False,0
Jordan Henderson,MID,Liverpool,2.5,0,0,1,44,0,0,8.1,87,Crystal Palace,0,0,2,True,1
Jordan Henderson,MID,Liverpool,4.3,1,2,0,52,3,0,8.2,90,Brentford,0,0,7,False,0
Jordan Henderson,MID,Liverpool,3.0,0,0,0,66,2,0,1.8,90,Manchester City,0,0,2,True,0
Jordan Henderson,MID,Liverpool,5.5,0,0,1,80,0,0,1.8,90,Watford,0,0,3,False,0
Jordan Henderson,MID,Liverpool,5.0,1,0,1,88,0,0,8.8,90,Manchester United,0,0,6,False,0
