name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Tyrone Mings,DEF,Aston Villa,2.7,0,0,0,8,3,0,1.6,90,Watford,0,0,0,0,False,1
Tyrone Mings,DEF,Aston Villa,-0.3,0,0,0,91,2,0,0.7,38,West Ham,0,0,0,0,True,0
Tyrone Mings,DEF,Aston Villa,0.5,0,0,0,109,1,0,4.6,90,Southampton,0,0,0,2,False,0
Tyrone Mings,DEF,Aston Villa,5.7,0,3,1,111,0,1,9.7,90,Brighton,0,0,0,15,True,0
Tyrone Mings,DEF,Aston Villa,4.8,0,0,0,126,1,0,1.6,90,Crystal Palace,0,0,0,2,False,0
Tyrone Mings,DEF,Aston Villa,4.0,0,0,0,131,2,0,3.1,90,Manchester City,0,0,0,1,True,0
Tyrone Mings,DEF,Aston Villa,5.0,0,0,0,141,1,0,1.1,90,Leeds United,0,0,0,2,True,0
Tyrone Mings,DEF,Aston Villa,3.4,0,0,0,158,1,0,2.4,90,Liverpool,0,0,0,2,False,0
Tyrone Mings,DEF,Aston Villa,5.3,0,1,1,167,0,0,2.1,90,Norwich,0,0,0,7,False,0
Tyrone Mings,DEF,Aston Villa,1.4,0,0,0,181,3,0,1.4,90,Chelsea,0,0,0,0,True,1
Tyrone Mings,DEF,Aston Villa,8.0,2,3,1,11,0,0,8.3,90,Newcastle United,0,0,0,15,True,0
Tyrone Mings,DEF,Aston Villa,0.0,0,0,0,202,0,0,0.0,0,Brentford,0,0,0,0,False,0
Tyrone Mings,DEF,Aston Villa,-0.2,0,0,0,211,2,0,2.5,90,Manchester United,0,0,0,1,True,0
Tyrone Mings,DEF,Aston Villa,3.5,0,1,1,225,0,0,3.6,90,Everton,0,0,0,6,False,1
Tyrone Mings,DEF,Aston Villa,2.7,0,0,0,231,3,0,6.8,90,Leicester City,0,0,0,1,True,0
Tyrone Mings,DEF,Aston Villa,3.0,0,0,0,247,1,0,2.2,90,Newcastle United,0,0,0,2,False,0
Tyrone Mings,DEF,Aston Villa,2.2,0,0,0,252,1,0,2.0,90,Watford,0,0,0,2,True,0
Tyrone Mings,DEF,Aston Villa,4.0,1,3,1,263,0,0,5.0,90,Brighton,0,0,0,11,False,1
Tyrone Mings,DEF,Aston Villa,10.0,0,0,1,271,0,0,0.7,90,Southampton,0,0,0,6,True,0
Tyrone Mings,DEF,Aston Villa,10.0,1,0,1,196,0,0,5.6,90,Leicester City,0,0,0,8,False,1
Tyrone Mings,DEF,Aston Villa,5.1,0,0,0,290,2,0,4.8,90,West Ham,0,0,0,1,False,0
Tyrone Mings,DEF,Aston Villa,5.5,0,0,0,21,0,0,0.0,0,Brentford,0,0,0,0,True,0
Tyrone Mings,DEF,Aston Villa,4.3,0,0,0,291,1,0,0.9,90,Arsenal,0,0,0,1,True,1
Tyrone Mings,DEF,Aston Villa,2.8,0,0,0,310,2,0,2.7,90,Wolverhampton,0,0,0,1,False,0
Tyrone Mings,DEF,Aston Villa,0.3,0,0,0,312,4,0,1.3,90,Tottenham,0,0,0,0,True,0
Tyrone Mings,DEF,Aston Villa,2.3,0,0,1,337,0,0,2.5,90,Leeds United,0,0,0,6,False,0
Tyrone Mings,DEF,Aston Villa,4.5,0,0,1,341,0,0,1.2,90,Norwich,0,0,0,6,True,0
Tyrone Mings,DEF,Aston Villa,7.1,0,0,0,354,1,0,1.6,90,Burnley,0,0,0,2,False,0
Tyrone Mings,DEF,Aston Villa,7.1,0,0,0,321,2,0,3.3,90,Liverpool,0,0,0,1,True,0
Tyrone Mings,DEF,Aston Villa,6.5,0,0,0,361,1,0,2.0,90,Crystal Palace,0,0,0,1,True,1
Tyrone Mings,DEF,Aston Villa,6.5,0,0,0,171,1,0,2.6,90,Burnley,0,0,0,2,True,0
Tyrone Mings,DEF,Aston Villa,1.6,0,0,0,379,3,0,0.0,90,Manchester City,0,0,0,0,False,1
Tyrone Mings,DEF,Aston Villa,4.5,0,0,0,33,3,0,3.0,90,Chelsea,0,0,0,0,False,1
Tyrone Mings,DEF,Aston Villa,5.2,0,0,1,41,0,0,8.1,90,Everton,0,0,0,6,True,0
Tyrone Mings,DEF,Aston Villa,3.8,0,1,1,58,0,0,3.3,90,Manchester United,0,0,0,7,False,0
Tyrone Mings,DEF,Aston Villa,3.5,0,0,0,68,2,0,2.8,90,Tottenham,0,0,0,1,False,0
Tyrone Mings,DEF,Aston Villa,2.7,0,0,0,72,3,0,2.5,90,Wolverhampton,0,0,0,0,True,1
Tyrone Mings,DEF,Aston Villa,1.5,0,0,0,81,3,0,1.2,90,Arsenal,0,0,0,0,False,1
