name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ismaila Sarr,MID,Watford,1.6,0,2,0,8,2,1,13.9,90,Aston Villa,0,0,9,True,0
Ismaila Sarr,MID,Watford,1.5,0,0,0,99,1,0,3.3,90,Southampton,0,0,2,True,0
Ismaila Sarr,MID,Watford,1.0,0,0,0,101,1,0,0.7,90,Arsenal,0,0,2,False,0
Ismaila Sarr,MID,Watford,1.8,0,0,0,119,1,1,10.8,67,Manchester United,1,0,5,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,127,0,0,0.0,0,Leeds United,0,0,0,False,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,135,0,0,0.0,0,Chelsea,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,148,0,0,0.0,0,Manchester City,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,152,0,0,0.0,0,Brentford,0,0,0,False,0
Ismaila Sarr,MID,Watford,5.0,0,0,0,12,2,0,4.4,90,Brighton,0,0,2,False,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,200,0,0,0.0,0,West Ham,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,210,0,0,0.0,0,Tottenham,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,216,0,0,0.0,0,Newcastle United,0,0,0,False,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,164,0,0,0.0,0,Burnley,0,0,0,False,0
Ismaila Sarr,MID,Watford,-0.2,0,0,0,235,0,0,0.0,0,West Ham,0,0,0,False,0
Ismaila Sarr,MID,Watford,-0.2,0,0,0,250,1,0,4.1,45,Brighton,0,0,1,True,0
Ismaila Sarr,MID,Watford,3.0,1,2,1,252,0,0,7.9,90,Aston Villa,0,0,7,False,1
Ismaila Sarr,MID,Watford,3.0,0,0,0,178,4,0,1.6,90,Crystal Palace,0,0,2,True,0
Ismaila Sarr,MID,Watford,1.2,0,0,1,268,0,0,5.0,90,Manchester United,0,0,3,False,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,279,0,0,0.0,0,Arsenal,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,190,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,False,0
Ismaila Sarr,MID,Watford,3.3,0,0,0,27,1,0,11.7,90,Tottenham,0,0,2,False,0
Ismaila Sarr,MID,Watford,-0.8,0,0,0,306,2,0,1.8,90,Liverpool,0,0,2,False,0
Ismaila Sarr,MID,Watford,0.8,0,0,0,320,3,0,2.5,90,Leicester City,0,0,2,True,0
Ismaila Sarr,MID,Watford,3.0,1,0,0,328,2,0,6.3,90,Brentford,0,0,5,True,0
Ismaila Sarr,MID,Watford,1.3,0,0,0,339,5,0,0.8,67,Manchester City,0,0,2,False,0
Ismaila Sarr,MID,Watford,2.8,0,0,0,348,2,0,2.9,90,Burnley,0,0,2,True,0
Ismaila Sarr,MID,Watford,3.9,0,0,0,356,1,0,0.9,90,Crystal Palace,0,0,2,False,0
Ismaila Sarr,MID,Watford,3.9,0,0,0,299,0,0,0.0,0,Everton,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,368,0,0,0.0,0,Leeds United,0,0,0,True,0
Ismaila Sarr,MID,Watford,0.0,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,False,0
Ismaila Sarr,MID,Watford,1.5,0,0,0,40,2,0,2.5,90,Wolverhampton,0,0,2,True,0
Ismaila Sarr,MID,Watford,5.2,0,3,0,47,1,2,19.6,90,Norwich,0,0,15,False,0
Ismaila Sarr,MID,Watford,7.0,0,2,0,60,1,1,8.8,90,Newcastle United,0,0,9,True,0
Ismaila Sarr,MID,Watford,6.3,0,0,0,65,1,0,1.5,90,Leicester City,0,0,1,False,1
Ismaila Sarr,MID,Watford,2.5,0,0,0,80,5,0,4.3,90,Liverpool,0,0,2,True,0
Ismaila Sarr,MID,Watford,2.5,0,0,0,86,2,0,2.7,63,Everton,0,0,2,False,0
