name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Trevoh Chalobah,DEF,Chelsea,2.7,0,2,1,3,0,1,6.3,90,Crystal Palace,0,0,0,14,True,0
Trevoh Chalobah,DEF,Chelsea,5.5,0,0,0,96,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,4.5,0,0,0,104,0,0,0.0,0,Burnley,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,4.0,0,0,1,113,0,0,1.0,90,Leeds United,0,0,0,6,False,0
Trevoh Chalobah,DEF,Chelsea,2.5,0,0,0,125,1,0,1.9,90,Manchester United,0,0,0,2,True,0
Trevoh Chalobah,DEF,Chelsea,3.7,0,0,0,135,1,0,0.9,59,Watford,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,149,0,0,0.0,0,West Ham,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,155,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,1.4,0,0,0,168,0,0,0.8,11,Everton,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,2.4,0,0,0,180,0,0,0.7,45,Wolverhampton,0,0,0,0,False,1
Trevoh Chalobah,DEF,Chelsea,1.7,0,0,0,181,1,0,2.3,45,Aston Villa,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,7.0,0,0,0,18,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,1.6,0,0,0,193,1,0,3.1,45,Brighton,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,203,2,0,1.0,69,Liverpool,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,215,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,232,0,0,0.0,0,Brighton,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,223,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,254,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,14.4,1,1,1,272,0,0,4.6,90,Burnley,0,0,0,10,False,0
Trevoh Chalobah,DEF,Chelsea,14.4,0,0,0,297,1,1,8.4,90,Norwich,0,0,0,7,False,1
Trevoh Chalobah,DEF,Chelsea,7.5,0,3,1,284,0,0,2.6,90,Newcastle United,0,0,0,9,True,0
Trevoh Chalobah,DEF,Chelsea,5.0,0,0,0,23,0,0,0.2,3,Liverpool,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,6.3,0,0,0,303,0,0,0.0,0,Brentford,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,3.5,0,0,0,319,0,0,0.0,0,Southampton,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,3.3,0,1,1,335,0,0,5.0,90,West Ham,0,0,0,7,True,0
Trevoh Chalobah,DEF,Chelsea,3.3,0,0,0,364,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,2.4,0,0,0,342,0,0,0.0,0,Everton,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,5.6,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,5.6,0,1,1,323,0,0,3.3,90,Leicester City,0,0,0,7,False,0
Trevoh Chalobah,DEF,Chelsea,2.8,0,0,0,264,1,0,6.4,90,Leeds United,0,0,0,2,True,0
Trevoh Chalobah,DEF,Chelsea,3.3,0,0,0,375,0,0,0.0,0,Watford,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,2.8,0,0,1,33,0,0,2.6,90,Aston Villa,0,0,0,6,True,0
Trevoh Chalobah,DEF,Chelsea,1.8,0,0,0,48,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,2.0,0,0,0,53,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,5.2,0,3,0,63,1,1,9.1,90,Southampton,0,0,0,11,True,0
Trevoh Chalobah,DEF,Chelsea,5.2,0,0,1,73,0,0,3.3,90,Brentford,0,0,0,6,False,0
Trevoh Chalobah,DEF,Chelsea,7.3,0,0,1,84,0,0,2.6,90,Norwich,0,0,0,6,True,0
