name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Romelu Lukaku,FWD,Chelsea,0.0,0,0,3,0,0.0,0,Crystal Palace,0,0,0,True,0
Romelu Lukaku,FWD,Chelsea,0.0,0,0,96,0,0.0,0,Newcastle United,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,0.0,0,0,104,0,0.0,0,Burnley,0,0,0,True,0
Romelu Lukaku,FWD,Chelsea,0.0,0,0,113,0,0.0,0,Leeds United,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,0.7,0,0,125,0,1.8,8,Manchester United,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,2.0,0,0,135,0,0.4,21,Watford,0,0,1,False,0
Romelu Lukaku,FWD,Chelsea,1.3,0,0,149,0,1.2,45,West Ham,0,0,1,False,0
Romelu Lukaku,FWD,Chelsea,1.8,0,0,155,0,0.0,3,Leicester City,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,1.7,0,0,168,0,0.0,0,Everton,0,0,0,True,0
Romelu Lukaku,FWD,Chelsea,0.4,0,0,180,0,0.0,0,Wolverhampton,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,2.2,1,2,181,1,6.4,45,Aston Villa,0,0,10,False,0
Romelu Lukaku,FWD,Chelsea,4.0,0,2,18,1,20.7,90,Arsenal,0,0,8,False,0
Romelu Lukaku,FWD,Chelsea,4.0,0,2,193,1,12.2,90,Brighton,0,0,8,True,0
Romelu Lukaku,FWD,Chelsea,3.6,0,0,203,0,0.0,0,Liverpool,0,0,0,True,0
Romelu Lukaku,FWD,Chelsea,9.8,0,0,215,0,1.4,90,Manchester City,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,9.8,0,0,232,0,6.6,79,Brighton,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,2.5,0,0,223,0,5.2,90,Tottenham,0,0,2,True,0
Romelu Lukaku,FWD,Chelsea,3.0,0,0,254,0,0.1,90,Crystal Palace,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,5.0,0,0,272,0,0.0,0,Burnley,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,5.0,0,0,297,0,1.9,4,Norwich,0,0,1,False,0
Romelu Lukaku,FWD,Chelsea,2.0,0,0,284,0,0.2,27,Newcastle United,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,3.3,0,0,23,0,7.1,90,Liverpool,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,2.0,0,0,303,0,1.1,25,Brentford,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,0.9,0,0,319,0,0.0,0,Southampton,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,0.5,0,0,243,0,1.7,59,Arsenal,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,2.1,0,0,335,0,3.6,14,West Ham,0,0,1,True,0
Romelu Lukaku,FWD,Chelsea,2.1,0,0,364,0,0.1,20,Manchester United,0,0,1,False,0
Romelu Lukaku,FWD,Chelsea,1.6,0,0,342,0,0.0,0,Everton,0,0,0,False,0
Romelu Lukaku,FWD,Chelsea,8.4,0,3,355,2,18.5,90,Wolverhampton,0,0,13,True,0
Romelu Lukaku,FWD,Chelsea,8.4,0,0,323,1,11.8,90,Leicester City,0,0,6,False,0
Romelu Lukaku,FWD,Chelsea,3.8,0,0,264,0,5.1,77,Leeds United,0,0,1,True,1
Romelu Lukaku,FWD,Chelsea,4.1,0,0,375,0,0.0,0,Watford,0,0,0,True,0
Romelu Lukaku,FWD,Chelsea,8.2,0,3,33,2,11.5,90,Aston Villa,0,0,13,True,0
Romelu Lukaku,FWD,Chelsea,6.2,0,0,48,0,11.1,90,Tottenham,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,5.7,0,0,53,0,2.4,90,Manchester City,0,0,2,True,0
Romelu Lukaku,FWD,Chelsea,5.8,0,0,63,0,2.6,90,Southampton,0,0,2,True,0
Romelu Lukaku,FWD,Chelsea,3.0,0,0,73,0,2.5,76,Brentford,0,0,2,False,0
Romelu Lukaku,FWD,Chelsea,0.0,0,0,84,0,0.0,0,Norwich,0,0,0,True,0
