name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Anthony Elanga,MID,Man Utd,1.9,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.5,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,False,0
Anthony Elanga,MID,Man Utd,-0.5,0,0,0,108,0,0,0.0,0,Manchester City,0,0,0,True,0
Anthony Elanga,MID,Man Utd,1.0,0,0,0,119,0,0,0.0,0,Watford,0,0,0,False,0
Anthony Elanga,MID,Man Utd,-0.5,0,0,0,125,0,0,0.0,0,Chelsea,0,0,0,False,0
Anthony Elanga,MID,Man Utd,0.0,0,0,0,134,0,0,0.0,0,Arsenal,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.7,0,0,0,144,0,0,0.1,14,Crystal Palace,0,0,1,True,0
Anthony Elanga,MID,Man Utd,1.2,0,0,0,160,0,0,0.0,0,Norwich,0,0,0,False,0
Anthony Elanga,MID,Man Utd,1.2,0,0,0,186,0,0,0.0,0,Newcastle United,0,0,0,False,0
Anthony Elanga,MID,Man Utd,0.5,0,0,0,19,0,0,0.0,0,Southampton,0,0,0,False,0
Anthony Elanga,MID,Man Utd,1.2,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.8,0,0,0,208,0,0,0.3,6,Wolverhampton,0,0,1,True,0
Anthony Elanga,MID,Man Utd,5.0,0,0,0,211,1,0,4.7,77,Aston Villa,0,0,2,False,0
Anthony Elanga,MID,Man Utd,5.0,0,0,0,162,1,1,8.7,90,Brentford,0,0,7,False,0
Anthony Elanga,MID,Man Utd,4.0,0,0,1,228,0,0,5.4,61,West Ham,0,0,3,True,0
Anthony Elanga,MID,Man Utd,4.2,0,0,0,233,0,0,1.9,5,Burnley,0,0,1,False,0
Anthony Elanga,MID,Man Utd,7.0,0,0,0,246,0,0,0.1,14,Southampton,0,0,1,True,0
Anthony Elanga,MID,Man Utd,7.0,0,0,1,174,0,0,1.5,79,Brighton,0,0,3,True,0
Anthony Elanga,MID,Man Utd,3.3,0,0,0,255,0,1,8.1,23,Leicester City,0,0,6,False,0
Anthony Elanga,MID,Man Utd,3.8,0,0,1,268,0,0,5.6,90,Watford,0,0,3,True,0
Anthony Elanga,MID,Man Utd,2.5,0,0,0,275,2,0,1.6,63,Manchester City,0,0,2,False,0
Anthony Elanga,MID,Man Utd,3.0,0,0,0,288,1,0,0.5,22,Tottenham,0,0,1,True,0
Anthony Elanga,MID,Man Utd,0.5,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Anthony Elanga,MID,Man Utd,2.0,0,0,0,307,1,0,3.8,90,Leeds United,0,0,2,True,0
Anthony Elanga,MID,Man Utd,2.5,0,0,0,314,0,0,0.7,26,Everton,0,0,1,False,0
Anthony Elanga,MID,Man Utd,8.1,2,2,0,324,2,0,11.0,90,Norwich,0,0,10,True,0
Anthony Elanga,MID,Man Utd,8.1,0,0,0,294,3,0,2.0,83,Liverpool,0,0,2,False,0
Anthony Elanga,MID,Man Utd,6.4,0,0,0,331,3,0,4.1,76,Arsenal,0,0,2,False,0
Anthony Elanga,MID,Man Utd,6.4,0,0,0,364,1,0,1.6,90,Chelsea,0,0,2,True,0
Anthony Elanga,MID,Man Utd,4.8,1,0,1,344,0,0,3.3,74,Brentford,0,0,6,True,0
Anthony Elanga,MID,Man Utd,4.3,0,0,0,353,1,0,1.6,45,Brighton,0,0,1,False,0
Anthony Elanga,MID,Man Utd,3.1,0,0,0,376,1,0,0.0,90,Crystal Palace,0,0,2,False,0
Anthony Elanga,MID,Man Utd,1.0,0,0,0,38,0,0,0.0,0,Newcastle United,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.0,0,0,0,49,0,0,0.0,0,West Ham,0,0,0,False,0
Anthony Elanga,MID,Man Utd,0.5,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.0,0,0,0,67,0,0,0.0,0,Everton,0,0,0,True,0
Anthony Elanga,MID,Man Utd,0.5,0,0,0,75,0,0,0.0,0,Leeds United,0,0,0,False,0
Anthony Elanga,MID,Man Utd,-0.5,0,0,0,88,0,0,0.0,0,Liverpool,0,0,0,True,0
