name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Phil Foden,MID,Man City,0.0,0,0,0,10,0,0,0.0,0,Tottenham,0,0,0,False,0
Phil Foden,MID,Man City,9.2,0,0,0,95,2,0,4.4,90,Crystal Palace,0,0,2,True,0
Phil Foden,MID,Man City,7.7,0,0,1,108,0,0,5.6,90,Manchester United,0,0,3,False,0
Phil Foden,MID,Man City,5.2,0,0,0,115,0,0,3.3,57,Everton,0,0,1,True,0
Phil Foden,MID,Man City,1.5,0,0,0,129,0,0,0.0,0,West Ham,0,0,0,True,0
Phil Foden,MID,Man City,1.5,0,0,0,131,0,0,0.0,0,Aston Villa,0,0,0,False,0
Phil Foden,MID,Man City,3.5,1,2,0,148,1,0,12.1,74,Watford,0,0,7,False,0
Phil Foden,MID,Man City,2.1,0,0,0,159,0,0,6.0,34,Wolverhampton,0,0,1,True,0
Phil Foden,MID,Man City,4.5,1,1,1,170,0,1,18.0,90,Leicester City,0,0,12,True,0
Phil Foden,MID,Man City,4.5,0,0,0,175,0,0,0.0,0,Newcastle United,0,0,0,False,0
Phil Foden,MID,Man City,4.0,0,0,0,185,0,0,0.2,19,Leeds United,0,0,1,True,0
Phil Foden,MID,Man City,0.0,0,0,0,16,0,0,0.0,0,Norwich,0,0,0,True,0
Phil Foden,MID,Man City,5.6,0,3,1,192,0,1,10.4,90,Brentford,0,0,11,False,0
Phil Foden,MID,Man City,5.3,0,0,0,201,0,0,0.0,0,Arsenal,0,0,0,False,0
Phil Foden,MID,Man City,2.8,0,0,1,215,0,0,2.6,87,Chelsea,0,0,3,True,0
Phil Foden,MID,Man City,3.5,0,0,0,229,1,0,10.8,90,Southampton,0,0,2,False,0
Phil Foden,MID,Man City,3.7,0,0,1,238,0,0,4.6,70,Brentford,0,0,3,True,0
Phil Foden,MID,Man City,5.8,0,0,1,248,0,1,13.6,81,Norwich,0,0,8,False,0
Phil Foden,MID,Man City,4.8,0,0,0,257,3,0,6.5,90,Tottenham,0,0,2,True,0
Phil Foden,MID,Man City,6.0,0,0,1,266,0,1,11.2,90,Everton,0,0,7,False,1
Phil Foden,MID,Man City,4.9,0,0,0,275,1,0,5.5,90,Manchester United,0,0,2,True,0
Phil Foden,MID,Man City,4.5,0,0,1,285,0,0,4.3,90,Crystal Palace,0,0,3,False,0
Phil Foden,MID,Man City,0.0,0,0,0,24,0,0,0.0,0,Arsenal,0,0,0,True,0
Phil Foden,MID,Man City,4.5,0,0,1,302,0,0,7.5,63,Burnley,0,0,3,False,0
Phil Foden,MID,Man City,2.7,0,0,0,316,2,0,2.6,90,Liverpool,0,0,2,True,0
Phil Foden,MID,Man City,6.0,0,2,1,295,0,1,10.3,90,Brighton,0,0,10,True,0
Phil Foden,MID,Man City,5.3,0,0,0,339,0,0,0.0,0,Watford,0,0,0,True,0
Phil Foden,MID,Man City,6.2,2,0,1,343,0,0,10.1,79,Leicester City,0,0,9,False,0
Phil Foden,MID,Man City,12.8,0,0,0,359,0,1,6.0,27,Newcastle United,0,0,6,True,0
Phil Foden,MID,Man City,12.8,0,0,0,330,1,0,3.6,80,Wolverhampton,0,0,2,False,0
Phil Foden,MID,Man City,5.5,0,0,0,369,0,0,0.0,0,West Ham,0,0,0,False,0
Phil Foden,MID,Man City,4.2,0,0,0,379,2,0,0.0,90,Aston Villa,0,0,2,True,0
Phil Foden,MID,Man City,0.1,0,0,0,37,0,0,0.0,0,Leeds United,0,0,0,False,0
Phil Foden,MID,Man City,1.2,0,0,0,45,0,0,3.1,18,Southampton,0,0,1,True,0
Phil Foden,MID,Man City,1.3,0,0,1,53,0,0,7.2,86,Chelsea,0,0,3,False,0
Phil Foden,MID,Man City,2.8,0,0,0,66,2,1,13.0,90,Liverpool,0,0,7,False,0
Phil Foden,MID,Man City,6.8,1,0,1,76,0,0,6.7,90,Burnley,0,0,6,True,0
Phil Foden,MID,Man City,9.5,1,3,0,83,1,2,26.5,90,Brighton,0,0,18,False,0
