name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Craig Cathcart,DEF,Watford,1.2,0,0,0,8,2,0,1.3,90,Aston Villa,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,1.5,0,0,0,99,1,0,3.7,90,Southampton,0,0,0,2,True,0
Craig Cathcart,DEF,Watford,1.0,0,0,0,101,1,0,1.1,90,Arsenal,0,0,0,2,False,0
Craig Cathcart,DEF,Watford,1.5,0,0,0,119,1,0,1.8,90,Manchester United,0,0,0,2,True,0
Craig Cathcart,DEF,Watford,1.0,0,0,0,127,4,0,2.1,90,Leeds United,0,0,0,0,False,0
Craig Cathcart,DEF,Watford,-0.3,0,0,0,135,2,0,0.5,90,Chelsea,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,-0.7,0,0,0,148,3,0,2.4,90,Manchester City,0,0,0,0,True,1
Craig Cathcart,DEF,Watford,0.3,0,0,0,152,2,0,2.2,90,Brentford,0,0,0,1,False,0
Craig Cathcart,DEF,Watford,0.5,0,0,0,12,2,0,0.9,64,Brighton,0,0,0,1,False,0
Craig Cathcart,DEF,Watford,-0.5,0,0,0,200,4,0,2.1,90,West Ham,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,0.0,0,0,0,210,1,0,2.6,90,Tottenham,0,0,0,2,True,0
Craig Cathcart,DEF,Watford,1.3,0,0,0,216,1,0,3.9,90,Newcastle United,0,0,0,2,False,0
Craig Cathcart,DEF,Watford,5.4,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,5.4,0,0,1,164,0,0,2.0,90,Burnley,0,0,0,6,False,0
Craig Cathcart,DEF,Watford,1.5,0,0,0,235,1,0,1.7,90,West Ham,0,0,0,2,False,0
Craig Cathcart,DEF,Watford,1.7,0,0,0,250,2,0,3.4,90,Brighton,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,5.4,0,1,1,252,0,0,2.7,90,Aston Villa,0,0,0,7,False,0
Craig Cathcart,DEF,Watford,5.4,0,0,0,178,4,0,3.0,90,Crystal Palace,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,2.7,0,0,1,268,0,0,1.7,90,Manchester United,0,0,0,6,False,0
Craig Cathcart,DEF,Watford,3.0,0,0,0,279,3,0,2.8,90,Arsenal,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,3.0,0,0,0,190,4,0,1.5,90,Wolverhampton,0,0,0,0,False,0
Craig Cathcart,DEF,Watford,2.0,0,0,0,289,0,0,0.2,1,Southampton,0,0,0,1,False,0
Craig Cathcart,DEF,Watford,0.0,0,0,0,27,1,0,2.7,50,Tottenham,0,0,0,1,False,0
Craig Cathcart,DEF,Watford,-1.2,0,0,0,306,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Craig Cathcart,DEF,Watford,-0.2,0,0,0,320,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,0.3,0,0,0,328,1,0,0.0,3,Brentford,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,-1.0,0,0,0,339,0,0,0.2,22,Manchester City,0,0,0,1,False,0
Craig Cathcart,DEF,Watford,0.5,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,1.1,0,0,0,356,1,0,2.8,90,Crystal Palace,0,0,0,2,False,0
Craig Cathcart,DEF,Watford,1.1,0,0,0,299,0,0,0.2,4,Everton,0,0,0,1,True,0
Craig Cathcart,DEF,Watford,0.3,0,0,0,368,5,0,0.8,90,Leeds United,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,-0.3,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Craig Cathcart,DEF,Watford,0.2,0,0,0,40,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,0.8,0,0,0,47,1,0,2.2,90,Norwich,0,0,0,1,False,1
Craig Cathcart,DEF,Watford,0.8,0,0,0,60,1,0,0.8,90,Newcastle United,0,0,0,1,True,1
Craig Cathcart,DEF,Watford,0.0,0,0,0,65,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Craig Cathcart,DEF,Watford,-1.2,0,0,0,80,5,0,1.3,90,Liverpool,0,0,0,0,True,0
Craig Cathcart,DEF,Watford,0.2,1,0,0,86,2,0,4.7,90,Everton,0,0,0,4,False,0
