name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Solomon March,MID,Brighton,2.4,0,0,0,2,1,0,7.5,90,Burnley,0,0,2,False,0
Solomon March,MID,Brighton,1.7,1,0,0,94,2,0,7.8,90,Liverpool,0,0,5,False,0
Solomon March,MID,Brighton,3.3,0,0,1,103,0,0,2.0,65,Newcastle United,0,0,3,True,0
Solomon March,MID,Brighton,2.8,0,0,0,111,2,0,0.5,26,Aston Villa,0,0,1,False,0
Solomon March,MID,Brighton,2.5,0,0,0,123,0,0,3.5,14,Leicester City,0,0,1,True,0
Solomon March,MID,Brighton,1.5,0,0,1,136,0,0,3.5,77,West Ham,0,0,3,False,0
Solomon March,MID,Brighton,1.5,0,0,0,146,0,0,0.1,27,Southampton,0,0,1,False,0
Solomon March,MID,Brighton,1.6,0,0,0,163,1,0,5.6,90,Wolverhampton,0,0,2,True,0
Solomon March,MID,Brighton,1.5,0,0,0,182,0,0,0.0,0,Brentford,0,0,0,True,0
Solomon March,MID,Brighton,2.5,0,0,1,12,0,0,2.9,90,Watford,0,0,2,True,1
Solomon March,MID,Brighton,0.6,0,0,0,193,1,0,3.4,90,Chelsea,0,0,2,False,0
Solomon March,MID,Brighton,1.0,0,0,0,205,0,0,0.0,0,Everton,0,0,0,False,0
Solomon March,MID,Brighton,0.6,0,0,0,212,0,0,4.2,17,Crystal Palace,0,0,1,True,0
Solomon March,MID,Brighton,0.6,0,0,0,232,0,0,2.0,14,Chelsea,0,0,1,True,0
Solomon March,MID,Brighton,1.0,0,0,0,227,0,0,2.9,13,Leeds United,0,0,1,False,0
Solomon March,MID,Brighton,1.0,0,0,0,250,0,0,0.0,0,Watford,0,0,0,False,0
Solomon March,MID,Brighton,1.0,0,0,0,174,0,0,0.0,0,Manchester United,0,0,0,False,0
Solomon March,MID,Brighton,0.8,0,0,0,253,1,0,3.9,35,Burnley,0,0,1,True,0
Solomon March,MID,Brighton,0.8,0,0,0,263,2,0,6.7,90,Aston Villa,0,0,2,True,0
Solomon March,MID,Brighton,0.8,0,0,0,276,0,0,1.9,31,Newcastle United,0,0,1,False,0
Solomon March,MID,Brighton,1.7,0,0,0,283,2,0,5.0,90,Liverpool,0,0,2,True,0
Solomon March,MID,Brighton,1.7,0,0,0,153,2,0,4.5,90,Tottenham,0,0,2,True,0
Solomon March,MID,Brighton,1.3,0,0,0,22,0,0,0.0,0,Everton,0,0,0,True,0
Solomon March,MID,Brighton,2.8,0,0,1,301,0,0,10.4,82,Norwich,0,0,3,True,0
Solomon March,MID,Brighton,1.2,0,0,0,311,0,0,0.0,0,Arsenal,0,0,0,False,0
Solomon March,MID,Brighton,1.5,0,0,0,327,0,0,0.3,8,Tottenham,0,0,1,False,0
Solomon March,MID,Brighton,1.5,0,0,0,295,3,0,1.5,90,Manchester City,0,0,2,False,0
Solomon March,MID,Brighton,1.4,0,0,0,333,0,0,2.7,29,Southampton,0,0,1,True,0
Solomon March,MID,Brighton,1.4,0,0,1,350,0,0,1.0,86,Wolverhampton,0,0,3,False,0
Solomon March,MID,Brighton,1.5,0,0,1,353,0,0,2.7,75,Manchester United,0,0,3,True,0
Solomon March,MID,Brighton,2.4,0,0,1,363,0,0,4.8,61,Leicester City,0,0,3,False,0
Solomon March,MID,Brighton,3.0,1,0,0,373,1,0,0.0,74,West Ham,0,0,5,True,0
Solomon March,MID,Brighton,1.5,0,0,0,32,0,0,0.7,8,Brentford,0,0,1,False,0
Solomon March,MID,Brighton,0.7,0,0,0,42,1,0,4.2,61,Leeds United,0,0,2,True,0
Solomon March,MID,Brighton,1.0,0,0,0,54,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Solomon March,MID,Brighton,0.5,0,0,0,61,0,0,3.9,6,Arsenal,0,0,1,True,0
Solomon March,MID,Brighton,1.5,0,0,0,78,0,0,2.1,24,Norwich,0,0,1,False,0
Solomon March,MID,Brighton,0.0,0,0,0,83,4,0,3.4,90,Manchester City,0,0,2,True,0
