name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Paul Pogba,MID,Man Utd,3.1,4,2,0,6,1,0,15.0,74,Leicester City,0,0,16,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,108,0,0,0.0,0,Manchester City,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,119,0,0,0.0,0,Watford,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,125,0,0,0.0,0,Chelsea,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,134,0,0,0.0,0,Arsenal,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,144,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,160,0,0,0.0,0,Norwich,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,186,0,0,0.0,0,Newcastle United,0,0,0,False,0
Paul Pogba,MID,Man Utd,10.5,1,0,0,19,1,0,11.1,90,Southampton,0,0,4,False,1
Paul Pogba,MID,Man Utd,0.0,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,208,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,211,0,0,0.0,0,Aston Villa,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,162,0,0,0.0,0,Brentford,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,True,0
Paul Pogba,MID,Man Utd,3.2,0,2,0,233,1,1,8.5,90,Burnley,0,0,9,False,0
Paul Pogba,MID,Man Utd,6.6,0,0,0,246,1,0,5.3,90,Southampton,0,0,1,True,1
Paul Pogba,MID,Man Utd,6.6,1,0,0,174,0,0,4.2,17,Brighton,0,0,4,True,0
Paul Pogba,MID,Man Utd,4.5,0,0,0,255,2,0,5.0,66,Leicester City,0,0,2,False,0
Paul Pogba,MID,Man Utd,4.8,0,0,1,268,0,0,7.5,90,Watford,0,0,3,True,0
Paul Pogba,MID,Man Utd,2.5,1,0,0,275,2,0,3.2,63,Manchester City,0,0,5,False,0
Paul Pogba,MID,Man Utd,2.8,0,0,0,288,2,0,0.9,90,Tottenham,0,0,1,True,1
Paul Pogba,MID,Man Utd,7.8,0,0,1,30,0,0,4.9,90,Wolverhampton,0,0,2,False,1
Paul Pogba,MID,Man Utd,2.0,0,0,0,307,1,0,3.0,74,Leeds United,0,0,2,True,0
Paul Pogba,MID,Man Utd,2.0,0,0,0,314,0,0,2.1,54,Everton,0,0,0,False,1
Paul Pogba,MID,Man Utd,2.9,0,0,0,324,2,0,2.5,73,Norwich,0,0,2,True,0
Paul Pogba,MID,Man Utd,2.9,0,0,0,294,1,0,0.0,9,Liverpool,0,0,1,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,331,0,0,0.0,0,Arsenal,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,364,0,0,0.0,0,Chelsea,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,True,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,False,0
Paul Pogba,MID,Man Utd,0.0,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Paul Pogba,MID,Man Utd,6.0,2,2,0,38,1,0,9.4,90,Newcastle United,0,0,9,True,1
Paul Pogba,MID,Man Utd,4.2,0,0,0,49,1,0,5.4,72,West Ham,0,0,2,False,0
Paul Pogba,MID,Man Utd,4.3,0,0,0,58,1,0,7.8,90,Aston Villa,0,0,2,True,0
Paul Pogba,MID,Man Utd,3.5,0,0,0,67,0,0,2.3,20,Everton,0,0,1,True,0
Paul Pogba,MID,Man Utd,2.0,0,0,0,75,4,0,3.3,90,Leeds United,0,0,1,False,1
Paul Pogba,MID,Man Utd,0.0,0,0,0,88,1,0,0.0,15,Liverpool,0,1,-2,True,0
