name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Thiago Emiliano da Silva,DEF,Chelsea,3.1,0,0,0,3,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.5,0,0,1,96,0,0,2.9,90,Newcastle United,0,0,0,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.0,0,0,0,104,1,0,6.5,90,Burnley,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,6.0,0,0,1,113,0,0,2.1,90,Leeds United,0,0,0,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,6.0,1,3,0,125,1,0,4.0,90,Manchester United,0,0,0,8,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.7,0,0,0,135,0,0,0.9,45,Watford,0,0,0,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,6.3,0,1,0,149,3,1,7.3,90,West Ham,0,0,0,8,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.8,0,0,0,155,2,0,3.3,90,Leicester City,0,0,0,1,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.3,0,0,0,168,1,0,6.2,90,Everton,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.9,0,2,1,180,0,0,3.8,90,Wolverhampton,0,0,0,8,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.1,0,0,0,181,1,0,2.5,51,Aston Villa,0,0,0,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,18,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,1.0,0,0,0,193,0,0,0.0,0,Brighton,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,1.8,0,0,0,203,2,0,2.1,90,Liverpool,0,0,0,1,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.4,0,0,0,215,1,0,1.0,90,Manchester City,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.4,0,0,0,232,1,0,3.5,90,Brighton,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,6.2,0,2,1,223,0,1,6.2,90,Tottenham,0,0,0,13,True,1
Thiago Emiliano da Silva,DEF,Chelsea,9.0,0,2,1,254,0,0,2.4,90,Crystal Palace,0,0,0,8,False,0
Thiago Emiliano da Silva,DEF,Chelsea,13.6,0,0,1,272,0,0,2.7,90,Burnley,0,0,0,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,13.6,0,0,0,297,1,0,3.6,90,Norwich,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.0,0,0,0,284,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.3,0,0,0,23,0,0,3.1,45,Liverpool,0,0,0,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,1.7,0,0,0,303,4,0,2.4,90,Brentford,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,2.5,0,0,1,319,0,0,1.9,62,Southampton,0,0,0,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,2.0,0,0,0,243,2,0,1.6,45,Arsenal,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,6.5,0,1,1,335,0,0,3.6,90,West Ham,0,0,0,7,True,0
Thiago Emiliano da Silva,DEF,Chelsea,6.5,0,0,0,364,1,0,1.9,90,Manchester United,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,4.4,0,0,0,342,1,0,4.4,90,Everton,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.0,0,0,0,355,2,0,5.4,90,Wolverhampton,0,0,0,1,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.0,0,0,0,323,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,2.5,0,0,0,264,1,0,4.7,90,Leeds United,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.3,0,0,0,375,1,0,0.0,90,Watford,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,2.8,0,0,1,33,0,0,5.3,90,Aston Villa,0,0,0,6,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.5,0,3,1,48,0,1,12.4,90,Tottenham,0,0,0,15,False,0
Thiago Emiliano da Silva,DEF,Chelsea,7.7,0,0,0,53,1,0,1.9,61,Manchester City,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,7.0,0,0,0,63,1,0,3.2,90,Southampton,0,0,0,1,True,1
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.7,0,0,1,84,0,0,3.6,90,Norwich,0,0,0,6,True,0
