name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Richarlison de Andrade,FWD,Everton,2.4,1,3,4,1,13.0,88,Southampton,0,0,11,True,1
Richarlison de Andrade,FWD,Everton,2.5,0,0,100,0,6.2,90,Wolverhampton,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,2.3,0,0,106,0,1.6,90,Tottenham,0,0,1,True,1
Richarlison de Andrade,FWD,Everton,1.0,0,0,115,0,0.4,90,Manchester City,0,0,1,False,1
Richarlison de Andrade,FWD,Everton,0.0,0,0,122,0,0.0,0,Brentford,0,0,0,False,0
Richarlison de Andrade,FWD,Everton,0.8,1,0,132,0,4.8,90,Liverpool,0,0,5,True,0
Richarlison de Andrade,FWD,Everton,3.3,0,3,142,1,14.0,90,Arsenal,0,0,9,True,0
Richarlison de Andrade,FWD,Everton,3.2,0,0,156,0,0.0,57,Crystal Palace,0,0,1,False,0
Richarlison de Andrade,FWD,Everton,1.3,0,0,168,0,0.0,0,Chelsea,0,0,0,False,0
Richarlison de Andrade,FWD,Everton,6.5,0,0,14,0,7.9,90,Leicester City,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,0.0,0,0,205,0,0.0,0,Brighton,0,0,0,True,0
Richarlison de Andrade,FWD,Everton,3.0,0,2,217,1,9.8,36,Norwich,0,0,7,False,0
Richarlison de Andrade,FWD,Everton,4.5,0,0,225,0,3.7,90,Aston Villa,0,0,2,True,0
Richarlison de Andrade,FWD,Everton,4.2,0,0,239,0,4.0,90,Newcastle United,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,3.0,1,0,244,0,9.8,85,Leicester City,0,0,5,True,0
Richarlison de Andrade,FWD,Everton,3.0,0,0,258,0,2.7,90,Southampton,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,1.8,0,0,266,0,5.6,90,Manchester City,0,0,2,True,0
Richarlison de Andrade,FWD,Everton,2.3,0,0,278,0,1.9,90,Tottenham,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,3.1,0,0,286,0,3.2,90,Wolverhampton,0,0,2,True,0
Richarlison de Andrade,FWD,Everton,3.1,0,0,195,0,1.1,87,Newcastle United,0,0,1,True,1
Richarlison de Andrade,FWD,Everton,4.7,0,0,22,0,3.6,90,Brighton,0,0,1,False,1
Richarlison de Andrade,FWD,Everton,9.5,1,0,309,0,10.5,90,West Ham,0,0,4,False,1
Richarlison de Andrade,FWD,Everton,9.5,0,3,183,2,25.0,90,Burnley,0,0,13,False,0
Richarlison de Andrade,FWD,Everton,3.4,0,0,314,0,4.3,90,Manchester United,0,0,2,True,0
Richarlison de Andrade,FWD,Everton,6.0,0,2,172,1,7.6,90,Leeds United,0,0,7,True,1
Richarlison de Andrade,FWD,Everton,3.9,0,0,338,0,6.1,90,Liverpool,0,0,1,False,1
Richarlison de Andrade,FWD,Everton,4.8,0,2,342,1,8.0,79,Chelsea,0,0,8,True,0
Richarlison de Andrade,FWD,Everton,6.5,1,0,357,0,8.0,90,Leeds United,0,0,5,False,0
Richarlison de Andrade,FWD,Everton,6.5,0,0,299,0,8.9,90,Watford,0,0,2,False,0
Richarlison de Andrade,FWD,Everton,11.5,1,3,362,1,13.1,90,Brentford,0,0,12,True,0
Richarlison de Andrade,FWD,Everton,11.5,0,1,322,1,8.5,90,Crystal Palace,0,0,7,True,0
Richarlison de Andrade,FWD,Everton,4.0,0,0,371,0,0.0,0,Arsenal,0,0,0,False,0
Richarlison de Andrade,FWD,Everton,2.2,0,0,35,0,2.9,80,Burnley,0,0,2,True,0
Richarlison de Andrade,FWD,Everton,1.2,0,0,41,0,0.0,0,Aston Villa,0,0,0,False,0
Richarlison de Andrade,FWD,Everton,0.0,0,0,55,0,0.0,0,Norwich,0,0,0,True,0
Richarlison de Andrade,FWD,Everton,0.0,0,0,67,0,0.0,0,Manchester United,0,0,0,False,0
Richarlison de Andrade,FWD,Everton,0.0,0,0,74,0,0.0,0,West Ham,0,0,0,True,0
Richarlison de Andrade,FWD,Everton,2.0,0,0,86,1,7.7,30,Watford,0,0,4,True,1
