name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Boubakary Soumaré,MID,Leicester,1.9,0,0,0,5,0,0,0.4,28,Wolverhampton,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,1.3,0,0,0,93,2,0,1.0,90,Arsenal,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,3.0,1,1,0,107,1,0,5.6,90,Leicester City,0,0,6,False,0
Boubakary Soumaré,MID,Leicester,2.0,0,0,0,113,3,0,0.8,74,Chelsea,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,3.5,0,0,0,127,2,0,3.2,90,Watford,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,2.8,0,0,0,139,2,0,0.8,45,Southampton,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,1.2,0,0,0,141,0,0,0.0,0,Aston Villa,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,2.1,0,0,1,157,0,0,0.8,84,Newcastle United,0,0,3,True,0
Boubakary Soumaré,MID,Leicester,0.2,0,0,0,185,0,0,0.0,0,Manchester City,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,20,1,0,0.1,9,West Ham,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,0.4,0,0,1,197,0,0,1.0,90,Liverpool,0,0,3,True,0
Boubakary Soumaré,MID,Leicester,0.6,0,0,0,166,2,0,0.0,2,Tottenham,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,227,1,0,0.3,12,Brighton,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,237,1,0,1.2,59,Liverpool,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,0.3,0,0,0,245,0,0,0.0,0,West Ham,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,-0.2,0,0,0,260,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.7,0,0,0,213,0,0,0.0,0,Burnley,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.2,0,0,0,273,0,0,0.0,0,Leicester City,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,-0.5,0,0,0,281,0,0,0.0,0,Arsenal,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,1.7,0,0,0,26,0,0,0.0,0,Norwich,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.5,0,0,0,293,1,0,0.4,11,Brentford,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,-0.2,0,0,0,307,0,0,0.0,0,Manchester United,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.2,0,0,0,315,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,325,0,0,0.0,0,Newcastle United,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,172,0,0,0.0,0,Everton,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,337,0,0,0.0,0,Aston Villa,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,-0.1,0,0,0,347,2,0,2.3,66,Tottenham,0,0,2,False,0
Boubakary Soumaré,MID,Leicester,1.6,0,0,0,357,0,0,0.0,0,Everton,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,1.6,0,0,0,207,0,0,0.0,0,Norwich,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,0.6,0,0,0,368,0,0,0.0,0,Watford,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.6,0,0,0,264,0,0,0.0,0,Chelsea,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.3,0,0,0,377,0,0,0.0,0,Southampton,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,-0.2,0,0,0,37,0,0,0.0,0,Manchester City,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,1.3,0,0,0,42,2,0,1.7,74,Brighton,0,0,2,False,0
Boubakary Soumaré,MID,Leicester,1.8,0,0,0,57,2,0,4.4,61,Burnley,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,1.2,0,0,0,64,2,0,0.6,30,Crystal Palace,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,1.3,0,0,0,75,2,0,0.9,90,Manchester United,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,1.8,0,0,0,82,1,0,2.6,90,Brentford,0,0,2,False,0
