name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,total_points,was_home
Fernando Marçal,DEF,Wolves,0,1,0,2.5,2021-12-19,90,Chelsea,0,6,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-03-18,0,Leicester City,0,0,True
Fernando Marçal,DEF,Wolves,0,1,0,1.9,2021-12-15,90,Brighton,0,6,False
Fernando Marçal,DEF,Wolves,0,0,1,4.4,2021-08-22,90,Tottenham,0,2,True
Fernando Marçal,DEF,Wolves,0,0,1,4.0,2021-08-14,90,Leeds United,0,1,False
Fernando Marçal,DEF,Wolves,0,0,1,2.1,2021-08-29,90,Manchester United,0,2,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-11-27,0,Norwich,0,0,False
Fernando Marçal,DEF,Wolves,0,0,1,7.0,2022-02-27,75,West Ham,0,2,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-12-11,0,Manchester City,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-11-01,0,Everton,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-12-04,0,Liverpool,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-12-01,0,Burnley,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-11-20,0,West Ham,0,0,True
Fernando Marçal,DEF,Wolves,0,0,1,2.5,2022-02-10,62,Arsenal,0,2,True
Fernando Marçal,DEF,Wolves,0,1,0,1.3,2022-01-03,90,Manchester United,0,6,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-11-06,0,Crystal Palace,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-02-13,0,Tottenham,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-01-15,0,Southampton,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-01-22,0,Brentford,0,0,False
Fernando Marçal,DEF,Wolves,1,1,0,3.4,2022-03-13,90,Everton,0,7,False
Fernando Marçal,DEF,Wolves,0,0,2,8.7,2022-03-05,90,Crystal Palace,0,1,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-03-10,0,Watford,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.2,2022-02-20,2,Leeds United,0,1,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-02-24,0,Arsenal,0,0,False
Fernando Marçal,DEF,Wolves,0,0,1,4.3,2022-04-08,85,Newcastle United,0,2,False
Fernando Marçal,DEF,Wolves,1,0,1,3.9,2022-04-02,90,Aston Villa,0,5,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-04-30,0,Brighton,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-04-24,0,Burnley,0,0,False
Fernando Marçal,DEF,Wolves,0,0,2,0.2,2021-09-18,71,Brentford,0,1,True
Fernando Marçal,DEF,Wolves,2,1,0,4.4,2021-09-11,90,Watford,0,13,False
Fernando Marçal,DEF,Wolves,0,1,0,1.2,2021-09-26,90,Southampton,0,6,False
Fernando Marçal,DEF,Wolves,1,0,1,3.5,2021-10-02,90,Newcastle United,0,3,True
Fernando Marçal,DEF,Wolves,0,0,2,0.8,2021-10-16,73,Aston Villa,0,1,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2021-10-23,0,Leicester City,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-05-15,0,Norwich,0,0,True
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-05-22,0,Liverpool,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-05-07,0,Chelsea,0,0,False
Fernando Marçal,DEF,Wolves,0,0,0,0.0,2022-05-11,0,Manchester City,0,0,True
