name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Edo Kayembe,MID,Watford,1.7,0,1,0,216,1,0,5.2,90,Newcastle United,0,0,3,False,0
Edo Kayembe,MID,Watford,5.4,0,0,0,230,3,0,4.6,90,Norwich,0,0,2,True,0
Edo Kayembe,MID,Watford,5.4,0,0,1,164,0,0,1.0,69,Burnley,0,0,3,False,0
Edo Kayembe,MID,Watford,1.5,0,0,0,235,1,0,0.9,76,West Ham,0,0,2,False,0
Edo Kayembe,MID,Watford,1.5,0,0,0,250,1,0,0.0,45,Brighton,0,0,1,True,0
Edo Kayembe,MID,Watford,1.8,0,0,0,252,0,0,0.0,0,Aston Villa,0,0,0,False,0
Edo Kayembe,MID,Watford,1.8,0,0,0,178,2,0,0.2,17,Crystal Palace,0,0,1,True,0
Edo Kayembe,MID,Watford,0.2,0,0,0,268,0,0,0.0,0,Manchester United,0,0,0,False,0
Edo Kayembe,MID,Watford,-1.0,0,0,0,279,0,0,0.6,26,Arsenal,0,0,1,True,0
Edo Kayembe,MID,Watford,-1.0,0,0,0,190,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Edo Kayembe,MID,Watford,-0.2,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,False,0
Edo Kayembe,MID,Watford,-1.5,0,0,0,306,0,0,0.0,0,Liverpool,0,0,0,False,0
Edo Kayembe,MID,Watford,-0.2,0,0,0,320,2,0,0.5,18,Leicester City,0,0,1,True,0
Edo Kayembe,MID,Watford,0.3,0,0,0,328,0,0,0.0,0,Brentford,0,0,0,True,0
Edo Kayembe,MID,Watford,-1.0,0,0,0,339,0,0,1.6,15,Manchester City,0,0,1,False,0
Edo Kayembe,MID,Watford,0.5,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,True,0
Edo Kayembe,MID,Watford,1.9,0,0,0,356,1,0,2.2,90,Crystal Palace,0,0,2,False,0
Edo Kayembe,MID,Watford,1.9,0,0,1,299,0,0,3.6,88,Everton,0,0,3,True,0
Edo Kayembe,MID,Watford,1.1,0,0,0,368,5,0,3.1,90,Leeds United,0,0,2,True,0
Edo Kayembe,MID,Watford,0.7,0,0,0,375,1,0,0.0,81,Chelsea,0,0,2,False,0
