name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mark Noble,MID,West Ham,2.0,0,0,0,9,0,0,0.0,0,Newcastle United,0,0,0,False,0
Mark Noble,MID,West Ham,0.5,0,0,0,91,0,0,0.0,0,Aston Villa,0,0,0,False,0
Mark Noble,MID,West Ham,-0.5,0,0,0,110,0,0,0.0,0,Liverpool,0,0,0,True,0
Mark Noble,MID,West Ham,0.5,0,0,0,120,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Mark Noble,MID,West Ham,-0.5,0,0,0,129,0,0,0.0,0,Manchester City,0,0,0,False,0
Mark Noble,MID,West Ham,0.5,0,0,0,136,0,0,0.0,0,Brighton,0,0,0,True,0
Mark Noble,MID,West Ham,-0.5,0,0,0,149,0,0,0.0,0,Chelsea,0,0,0,True,0
Mark Noble,MID,West Ham,1.0,0,0,0,154,0,0,0.0,0,Burnley,0,0,0,False,0
Mark Noble,MID,West Ham,0.0,0,0,0,161,0,0,0.0,0,Arsenal,0,0,0,False,0
Mark Noble,MID,West Ham,0.5,0,0,0,189,0,0,0.0,0,Southampton,0,0,0,True,0
Mark Noble,MID,West Ham,0.5,0,0,0,20,0,0,0.1,2,Leeds United,0,0,1,True,0
Mark Noble,MID,West Ham,2.3,0,1,0,200,1,1,5.6,90,Watford,0,0,8,False,0
Mark Noble,MID,West Ham,5.1,0,0,0,204,1,0,0.0,1,Crystal Palace,0,0,1,False,0
Mark Noble,MID,West Ham,5.1,0,0,0,179,0,0,0.0,0,Norwich,0,0,0,True,0
Mark Noble,MID,West Ham,1.1,0,0,0,219,0,0,0.0,0,Leicester City,0,0,0,True,0
Mark Noble,MID,West Ham,0.0,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,False,0
Mark Noble,MID,West Ham,1.0,0,0,0,235,0,0,0.0,0,Watford,0,0,0,True,0
Mark Noble,MID,West Ham,0.5,0,0,0,245,0,0,0.0,0,Leeds United,0,0,0,False,0
Mark Noble,MID,West Ham,0.5,0,0,0,259,0,0,0.0,0,Newcastle United,0,0,0,True,0
Mark Noble,MID,West Ham,0.0,0,0,0,270,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Mark Noble,MID,West Ham,-0.2,0,0,0,274,0,0,0.2,29,Liverpool,0,0,1,False,0
Mark Noble,MID,West Ham,0.7,0,0,0,290,0,0,0.0,0,Aston Villa,0,0,0,True,0
Mark Noble,MID,West Ham,0.8,0,0,0,28,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Mark Noble,MID,West Ham,0.2,0,0,0,298,0,0,0.0,0,Tottenham,0,0,0,False,0
Mark Noble,MID,West Ham,0.8,0,0,0,309,0,0,0.6,20,Everton,0,0,1,True,0
Mark Noble,MID,West Ham,0.7,0,0,0,313,0,0,0.0,0,Brentford,0,0,0,False,0
Mark Noble,MID,West Ham,0.8,0,0,0,329,0,0,0.0,0,Burnley,0,0,0,True,0
Mark Noble,MID,West Ham,0.5,0,0,1,335,0,0,1.7,61,Chelsea,0,0,3,False,0
Mark Noble,MID,West Ham,0.7,0,0,0,349,2,0,2.0,76,Arsenal,0,0,2,True,0
Mark Noble,MID,West Ham,2.0,0,0,0,360,0,0,0.7,23,Norwich,0,0,1,False,0
Mark Noble,MID,West Ham,0.8,0,0,0,369,0,0,0.2,13,Manchester City,0,0,1,True,0
Mark Noble,MID,West Ham,1.6,0,0,0,373,1,0,0.0,9,Brighton,0,0,1,False,0
Mark Noble,MID,West Ham,0.7,0,0,0,39,0,0,0.0,0,Southampton,0,0,0,False,0
Mark Noble,MID,West Ham,0.0,0,0,0,49,0,0,2.0,1,Manchester United,1,0,-1,True,0
Mark Noble,MID,West Ham,0.2,0,0,0,56,0,0,0.0,0,Leicester City,0,0,0,False,0
Mark Noble,MID,West Ham,0.3,0,0,0,69,0,0,0.0,0,Brentford,0,0,0,True,0
Mark Noble,MID,West Ham,-0.2,0,0,0,74,0,0,0.0,0,Everton,0,0,0,False,0
Mark Noble,MID,West Ham,0.5,0,0,0,90,0,0,0.0,0,Tottenham,0,0,0,True,0
