name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Emmanuel Dennis,FWD,Watford,0.8,1,3,8,1,18.3,65,Aston Villa,0,0,12,True,0
Emmanuel Dennis,FWD,Watford,0.0,0,0,99,0,0.0,0,Southampton,0,0,0,True,0
Emmanuel Dennis,FWD,Watford,3.0,0,0,101,0,2.0,73,Arsenal,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,6.0,2,3,119,1,13.2,90,Manchester United,0,0,14,True,1
Emmanuel Dennis,FWD,Watford,6.0,1,1,127,1,12.5,70,Leeds United,0,0,10,False,0
Emmanuel Dennis,FWD,Watford,3.7,0,3,135,1,9.6,90,Chelsea,0,0,9,True,0
Emmanuel Dennis,FWD,Watford,7.3,0,0,148,0,5.6,90,Manchester City,0,0,2,True,0
Emmanuel Dennis,FWD,Watford,8.3,0,3,152,1,8.4,90,Brentford,0,0,9,False,0
Emmanuel Dennis,FWD,Watford,4.9,0,0,12,0,5.0,90,Brighton,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,5.8,0,1,200,1,9.7,90,West Ham,0,0,7,True,0
Emmanuel Dennis,FWD,Watford,3.0,0,0,210,0,2.3,45,Tottenham,0,0,1,True,0
Emmanuel Dennis,FWD,Watford,3.3,0,0,216,0,5.2,83,Newcastle United,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,0.6,0,0,230,0,2.1,77,Norwich,0,1,-1,True,0
Emmanuel Dennis,FWD,Watford,0.6,0,0,164,0,0.0,0,Burnley,0,0,0,False,0
Emmanuel Dennis,FWD,Watford,-0.2,0,0,235,0,4.6,90,West Ham,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,0.0,0,0,250,0,1.7,90,Brighton,0,0,1,True,1
Emmanuel Dennis,FWD,Watford,4.6,0,3,252,1,11.2,85,Aston Villa,0,0,9,False,0
Emmanuel Dennis,FWD,Watford,4.6,0,0,178,0,4.8,90,Crystal Palace,0,0,2,True,0
Emmanuel Dennis,FWD,Watford,1.7,0,0,268,0,3.5,90,Manchester United,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,4.0,0,0,279,0,7.4,90,Arsenal,0,0,2,True,0
Emmanuel Dennis,FWD,Watford,4.0,0,0,190,0,3.0,90,Wolverhampton,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,2.7,0,0,289,0,3.2,86,Southampton,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,4.0,0,0,27,0,2.5,90,Tottenham,0,0,1,False,1
Emmanuel Dennis,FWD,Watford,0.2,0,0,306,0,0.1,12,Liverpool,0,0,1,False,0
Emmanuel Dennis,FWD,Watford,0.8,0,0,320,0,3.1,51,Leicester City,0,0,1,True,0
Emmanuel Dennis,FWD,Watford,3.3,0,2,328,1,9.7,90,Brentford,0,0,8,True,0
Emmanuel Dennis,FWD,Watford,2.3,1,0,339,0,9.0,90,Manchester City,0,0,5,False,0
Emmanuel Dennis,FWD,Watford,4.0,0,0,348,0,7.5,90,Burnley,0,0,2,True,0
Emmanuel Dennis,FWD,Watford,6.3,0,0,356,0,0.7,72,Crystal Palace,0,0,2,False,0
Emmanuel Dennis,FWD,Watford,6.3,0,0,299,0,0.0,0,Everton,0,0,0,True,0
Emmanuel Dennis,FWD,Watford,0.0,0,0,368,0,0.0,0,Leeds United,0,0,0,True,0
Emmanuel Dennis,FWD,Watford,0.0,0,0,375,0,0.0,0,Chelsea,0,0,0,False,0
Emmanuel Dennis,FWD,Watford,0.8,0,0,40,0,1.3,90,Wolverhampton,0,0,1,True,1
Emmanuel Dennis,FWD,Watford,2.5,0,0,47,1,7.4,72,Norwich,0,0,6,False,0
Emmanuel Dennis,FWD,Watford,2.2,0,0,60,0,8.2,74,Newcastle United,0,0,1,True,1
Emmanuel Dennis,FWD,Watford,1.7,0,0,65,0,6.3,90,Leicester City,0,0,1,False,1
Emmanuel Dennis,FWD,Watford,-0.2,0,0,80,0,0.7,68,Liverpool,0,0,2,True,0
Emmanuel Dennis,FWD,Watford,3.0,2,2,86,1,15.4,26,Everton,0,0,12,False,1
