name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Aaron Lennon,MID,Burnley,-0.5,0,0,0,92,0,0,0.0,0,Brentford,0,0,0,True,0
Aaron Lennon,MID,Burnley,-1.1,0,0,0,104,0,0,0.0,0,Chelsea,0,0,0,False,0
Aaron Lennon,MID,Burnley,-0.5,0,0,0,112,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Aaron Lennon,MID,Burnley,-0.2,0,0,0,137,0,0,0.0,5,Wolverhampton,0,0,1,False,0
Aaron Lennon,MID,Burnley,0.3,0,0,0,145,0,0,0.0,0,Newcastle United,0,0,0,False,0
Aaron Lennon,MID,Burnley,-0.5,0,0,0,154,0,0,0.0,2,West Ham,0,0,1,True,0
Aaron Lennon,MID,Burnley,1.2,0,0,0,198,3,1,6.7,73,Manchester United,0,0,7,False,0
Aaron Lennon,MID,Burnley,4.0,0,0,0,206,2,0,0.4,79,Leicester City,0,0,2,False,0
Aaron Lennon,MID,Burnley,5.0,0,0,1,221,0,0,0.8,90,Arsenal,0,0,3,False,0
Aaron Lennon,MID,Burnley,5.0,0,0,1,164,0,0,1.0,65,Watford,0,0,3,True,0
Aaron Lennon,MID,Burnley,1.3,0,0,0,233,0,0,0.3,21,Manchester United,0,0,1,True,0
Aaron Lennon,MID,Burnley,0.7,0,0,0,242,1,0,3.7,90,Liverpool,0,0,2,True,0
Aaron Lennon,MID,Burnley,5.3,0,1,1,253,0,1,6.3,90,Brighton,0,0,8,False,1
Aaron Lennon,MID,Burnley,5.3,0,0,1,124,0,0,0.3,90,Tottenham,0,0,3,True,0
Aaron Lennon,MID,Burnley,5.8,1,0,0,265,1,0,1.7,90,Crystal Palace,0,0,5,False,0
Aaron Lennon,MID,Burnley,5.8,0,0,0,213,2,0,3.5,90,Leeds United,0,0,2,True,0
Aaron Lennon,MID,Burnley,2.2,0,0,0,272,4,0,2.2,90,Chelsea,0,0,2,True,0
Aaron Lennon,MID,Burnley,3.7,0,0,0,282,2,0,0.8,90,Brentford,0,0,2,False,0
Aaron Lennon,MID,Burnley,1.0,0,0,0,29,1,0,0.5,27,Leicester City,0,0,0,True,1
Aaron Lennon,MID,Burnley,2.5,0,0,0,302,2,0,2.2,90,Manchester City,0,0,2,True,0
Aaron Lennon,MID,Burnley,2.5,0,0,0,183,2,0,4.0,84,Everton,0,0,2,True,0
Aaron Lennon,MID,Burnley,2.0,0,0,0,318,1,0,2.9,63,Norwich,0,0,2,False,0
Aaron Lennon,MID,Burnley,1.8,0,0,0,329,0,0,0.0,0,West Ham,0,0,0,False,0
Aaron Lennon,MID,Burnley,1.8,0,0,0,292,0,0,0.5,24,Southampton,0,0,1,True,0
Aaron Lennon,MID,Burnley,0.8,0,0,0,334,0,0,5.7,19,Wolverhampton,0,0,1,True,0
Aaron Lennon,MID,Burnley,1.3,0,0,0,348,1,0,5.4,88,Watford,0,0,2,False,0
Aaron Lennon,MID,Burnley,0.7,0,0,0,354,3,0,0.4,65,Aston Villa,0,0,2,True,0
Aaron Lennon,MID,Burnley,1.1,0,0,0,367,0,0,0.0,12,Tottenham,0,0,1,False,0
Aaron Lennon,MID,Burnley,1.1,0,0,0,171,0,0,1.2,11,Aston Villa,0,0,1,False,0
Aaron Lennon,MID,Burnley,0.8,0,0,0,374,0,0,0.0,17,Newcastle United,0,0,1,True,0
Aaron Lennon,MID,Burnley,0.0,0,0,0,35,0,0,0.0,14,Everton,0,0,1,False,0
Aaron Lennon,MID,Burnley,-0.7,0,0,0,43,0,0,0.0,0,Arsenal,0,0,0,True,0
Aaron Lennon,MID,Burnley,0.0,0,0,0,57,0,0,0.2,3,Leeds United,0,0,1,False,0
Aaron Lennon,MID,Burnley,0.8,0,0,0,62,0,0,3.4,59,Norwich,0,0,1,True,0
Aaron Lennon,MID,Burnley,-0.8,0,0,0,76,0,0,0.0,0,Manchester City,0,0,0,False,0
Aaron Lennon,MID,Burnley,0.0,0,0,0,89,0,0,0.0,0,Southampton,0,0,0,False,0
