name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kyle Walker,DEF,Man City,3.1,0,0,0,10,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Kyle Walker,DEF,Man City,1.8,0,0,0,95,2,0,1.4,90,Crystal Palace,0,0,0,1,True,0
Kyle Walker,DEF,Man City,2.2,0,2,1,108,0,0,4.1,90,Manchester United,0,0,0,8,False,0
Kyle Walker,DEF,Man City,5.2,0,1,1,115,0,0,4.1,90,Everton,0,0,0,7,True,0
Kyle Walker,DEF,Man City,5.0,0,0,0,129,1,0,2.5,90,West Ham,0,0,0,2,True,0
Kyle Walker,DEF,Man City,5.2,0,0,0,131,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Kyle Walker,DEF,Man City,5.0,1,0,0,148,1,0,4.5,90,Watford,0,0,0,5,False,0
Kyle Walker,DEF,Man City,3.8,0,0,0,159,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Kyle Walker,DEF,Man City,3.3,0,0,0,170,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Kyle Walker,DEF,Man City,3.5,0,0,0,175,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Kyle Walker,DEF,Man City,1.0,0,0,0,185,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Kyle Walker,DEF,Man City,4.5,0,0,1,16,0,0,3.0,90,Norwich,0,0,0,6,True,0
Kyle Walker,DEF,Man City,1.3,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,0,False,0
Kyle Walker,DEF,Man City,0.4,0,0,0,201,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Kyle Walker,DEF,Man City,1.5,0,0,1,215,0,0,1.5,90,Chelsea,0,0,0,6,True,0
Kyle Walker,DEF,Man City,5.0,0,0,0,229,1,0,5.1,90,Southampton,0,0,0,2,False,0
Kyle Walker,DEF,Man City,3.7,0,0,0,238,0,0,0.0,0,Brentford,0,0,0,0,True,0
Kyle Walker,DEF,Man City,5.5,1,1,1,248,0,0,7.7,90,Norwich,0,0,0,10,False,0
Kyle Walker,DEF,Man City,4.2,0,0,0,257,3,0,4.5,90,Tottenham,0,0,0,1,True,0
Kyle Walker,DEF,Man City,3.8,0,0,0,266,0,0,0.0,0,Everton,0,0,0,0,False,0
Kyle Walker,DEF,Man City,3.1,0,0,0,275,1,0,3.1,90,Manchester United,0,0,0,2,True,0
Kyle Walker,DEF,Man City,3.2,0,0,1,285,0,0,2.6,90,Crystal Palace,0,0,0,6,False,0
Kyle Walker,DEF,Man City,2.8,0,0,0,24,0,0,0.6,45,Arsenal,0,0,0,1,True,0
Kyle Walker,DEF,Man City,7.5,0,0,1,302,0,0,2.5,90,Burnley,0,0,0,6,False,0
Kyle Walker,DEF,Man City,4.3,0,0,0,316,2,0,1.3,90,Liverpool,0,0,0,1,True,0
Kyle Walker,DEF,Man City,2.5,0,0,0,295,0,0,0.0,0,Brighton,0,0,0,0,True,0
Kyle Walker,DEF,Man City,1.6,0,0,0,339,0,0,0.0,0,Watford,0,0,0,0,True,0
Kyle Walker,DEF,Man City,0.0,0,0,0,343,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Kyle Walker,DEF,Man City,1.5,0,0,0,359,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Kyle Walker,DEF,Man City,1.5,0,0,0,330,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Kyle Walker,DEF,Man City,0.0,0,0,0,369,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kyle Walker,DEF,Man City,0.8,0,0,0,379,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Kyle Walker,DEF,Man City,3.7,0,0,1,37,0,0,5.8,90,Leeds United,0,0,0,6,False,0
Kyle Walker,DEF,Man City,5.8,0,0,1,45,0,0,3.7,90,Southampton,0,0,0,6,True,0
Kyle Walker,DEF,Man City,6.3,0,1,1,53,0,0,2.8,90,Chelsea,0,0,0,7,False,0
Kyle Walker,DEF,Man City,5.0,0,0,0,66,2,0,0.7,90,Liverpool,0,0,0,1,False,0
Kyle Walker,DEF,Man City,4.2,0,0,0,76,0,0,0.0,0,Burnley,0,0,0,0,True,0
Kyle Walker,DEF,Man City,3.2,0,0,0,83,1,0,1.7,90,Brighton,0,0,0,1,False,1
