name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
James McArthur,MID,Crystal Palace,0.5,0,0,0,3,3,0,5.5,90,Chelsea,0,0,2,False,0
James McArthur,MID,Crystal Palace,1.5,0,0,1,95,0,0,3.5,90,Manchester City,0,0,3,False,0
James McArthur,MID,Crystal Palace,3.8,1,0,1,105,0,0,4.5,79,Wolverhampton,0,0,6,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,112,0,0,0.0,0,Burnley,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,126,0,0,0.0,0,Aston Villa,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,133,0,0,0.0,0,Leicester City,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,144,0,0,0.0,0,Manchester United,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,156,0,0,0.0,0,Everton,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,165,0,0,0.0,0,Southampton,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,188,0,0,0.0,0,Tottenham,0,0,0,False,0
James McArthur,MID,Crystal Palace,3.0,0,0,1,13,0,0,2.6,90,Brentford,0,0,3,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,194,0,0,0.0,0,Norwich,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,204,0,0,0.0,0,West Ham,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,212,0,0,0.0,0,Brighton,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,224,0,0,0.0,0,Liverpool,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.4,0,0,0,234,0,0,0.0,0,Norwich,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.8,0,0,0,241,0,0,1.3,24,Brentford,0,0,1,False,0
James McArthur,MID,Crystal Palace,3.1,0,0,0,254,1,0,2.1,90,Chelsea,0,0,2,True,0
James McArthur,MID,Crystal Palace,3.1,1,0,0,178,0,0,3.1,10,Watford,0,0,4,False,0
James McArthur,MID,Crystal Palace,2.5,0,1,0,265,1,0,3.1,90,Burnley,0,0,3,True,0
James McArthur,MID,Crystal Palace,1.2,0,0,0,280,0,0,0.0,0,Wolverhampton,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,285,0,0,0.0,0,Manchester City,0,0,0,True,0
James McArthur,MID,Crystal Palace,3.2,1,1,0,28,2,0,4.3,87,West Ham,0,0,6,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,304,0,0,0.3,21,Arsenal,0,0,1,True,0
James McArthur,MID,Crystal Palace,0.7,0,0,0,315,0,0,0.5,32,Leeds United,0,0,1,False,0
James McArthur,MID,Crystal Palace,1.0,0,0,0,296,0,0,7.1,30,Newcastle United,0,0,1,False,0
James McArthur,MID,Crystal Palace,1.5,0,0,1,336,0,0,2.0,90,Leicester City,0,0,3,True,0
James McArthur,MID,Crystal Palace,2.0,1,0,0,346,1,0,8.3,90,Southampton,0,0,4,False,1
James McArthur,MID,Crystal Palace,2.5,0,0,0,356,0,0,0.0,0,Watford,0,0,0,True,0
James McArthur,MID,Crystal Palace,0.8,0,0,0,361,0,0,0.0,0,Aston Villa,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.8,0,0,0,322,0,0,0.0,0,Everton,0,0,0,False,0
James McArthur,MID,Crystal Palace,0.2,0,0,0,376,0,0,0.0,7,Manchester United,0,0,1,True,0
James McArthur,MID,Crystal Palace,3.5,0,0,1,34,0,0,1.7,90,Tottenham,0,0,3,True,0
James McArthur,MID,Crystal Palace,3.0,0,0,0,44,1,0,3.6,64,Liverpool,0,0,2,False,0
James McArthur,MID,Crystal Palace,2.0,0,0,0,54,1,0,3.5,90,Brighton,0,0,1,True,1
James McArthur,MID,Crystal Palace,1.8,0,0,0,64,2,0,4.2,90,Leeds United,0,0,1,True,1
James McArthur,MID,Crystal Palace,0.5,0,0,0,71,2,0,2.5,90,Arsenal,0,0,1,False,1
James McArthur,MID,Crystal Palace,2.5,0,3,0,85,1,0,6.3,90,Newcastle United,0,0,5,True,0
