name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jarrod Bowen,MID,West Ham,3.3,0,0,0,9,2,0,7.2,89,Newcastle United,0,0,2,False,0
Jarrod Bowen,MID,West Ham,7.3,1,2,0,91,1,1,19.2,90,Aston Villa,0,0,11,False,1
Jarrod Bowen,MID,West Ham,6.7,2,1,0,110,2,0,8.1,83,Liverpool,0,0,9,True,0
Jarrod Bowen,MID,West Ham,6.7,0,0,0,120,1,0,2.1,70,Wolverhampton,0,0,2,False,0
Jarrod Bowen,MID,West Ham,5.3,0,0,0,129,1,0,0.1,16,Manchester City,0,0,1,False,0
Jarrod Bowen,MID,West Ham,4.0,0,0,0,136,1,0,3.7,90,Brighton,0,0,2,True,0
Jarrod Bowen,MID,West Ham,3.5,1,1,0,149,2,1,6.8,90,Chelsea,0,0,11,True,0
Jarrod Bowen,MID,West Ham,4.8,0,0,1,154,0,0,10.7,90,Burnley,0,0,3,False,0
Jarrod Bowen,MID,West Ham,3.5,0,0,0,161,2,0,3.6,90,Arsenal,0,0,2,False,0
Jarrod Bowen,MID,West Ham,4.3,1,0,0,189,3,0,4.7,90,Southampton,0,0,4,True,1
Jarrod Bowen,MID,West Ham,2.0,0,0,0,20,1,0,10.6,90,Leeds United,0,0,2,True,0
Jarrod Bowen,MID,West Ham,7.0,3,3,0,200,1,0,14.4,90,Watford,0,0,14,False,0
Jarrod Bowen,MID,West Ham,17.9,1,0,0,204,2,0,4.5,90,Crystal Palace,0,0,5,False,0
Jarrod Bowen,MID,West Ham,17.9,0,3,1,179,0,2,16.9,90,Norwich,0,0,16,True,0
Jarrod Bowen,MID,West Ham,9.7,0,0,0,219,3,1,8.6,90,Leicester City,0,0,7,True,0
Jarrod Bowen,MID,West Ham,8.3,0,0,0,228,1,0,3.3,90,Manchester United,0,0,2,False,0
Jarrod Bowen,MID,West Ham,10.0,0,3,1,235,0,1,11.0,90,Watford,0,0,11,True,0
Jarrod Bowen,MID,West Ham,9.2,1,3,0,245,2,1,11.6,90,Leeds United,0,0,13,False,0
Jarrod Bowen,MID,West Ham,8.8,0,0,0,259,1,0,5.5,90,Newcastle United,0,0,1,True,1
Jarrod Bowen,MID,West Ham,7.0,0,0,1,270,0,0,4.8,90,Wolverhampton,0,0,3,True,0
Jarrod Bowen,MID,West Ham,4.0,0,0,0,274,1,0,5.3,53,Liverpool,0,0,1,False,0
Jarrod Bowen,MID,West Ham,0.0,0,0,0,290,0,0,0.0,0,Aston Villa,0,0,0,True,0
Jarrod Bowen,MID,West Ham,2.5,0,0,0,28,2,0,4.8,78,Crystal Palace,0,0,2,True,0
Jarrod Bowen,MID,West Ham,0.2,0,0,0,298,0,0,0.0,0,Tottenham,0,0,0,False,0
Jarrod Bowen,MID,West Ham,2.4,1,3,0,309,1,1,7.9,69,Everton,0,0,13,True,0
Jarrod Bowen,MID,West Ham,4.3,0,0,0,313,2,0,1.7,90,Brentford,0,0,2,False,0
Jarrod Bowen,MID,West Ham,6.2,0,0,0,329,1,0,6.0,90,Burnley,0,0,2,True,0
Jarrod Bowen,MID,West Ham,4.0,0,0,0,335,1,0,0.5,17,Chelsea,0,0,1,False,0
Jarrod Bowen,MID,West Ham,4.3,0,0,0,349,2,1,5.1,90,Arsenal,0,0,6,True,1
Jarrod Bowen,MID,West Ham,6.0,3,2,1,360,0,0,10.4,90,Norwich,0,0,13,False,1
Jarrod Bowen,MID,West Ham,7.5,0,3,0,369,2,2,13.7,90,Manchester City,0,0,14,True,1
Jarrod Bowen,MID,West Ham,7.2,0,0,0,373,3,0,0.0,90,Brighton,0,0,2,False,0
Jarrod Bowen,MID,West Ham,2.7,0,0,1,39,0,0,7.0,82,Southampton,0,0,3,False,0
Jarrod Bowen,MID,West Ham,3.0,1,0,0,49,2,0,12.7,90,Manchester United,0,0,5,True,0
Jarrod Bowen,MID,West Ham,4.8,1,0,0,56,1,0,2.7,90,Leicester City,0,0,5,False,0
Jarrod Bowen,MID,West Ham,5.5,0,0,0,69,2,1,10.4,90,Brentford,0,0,7,True,0
Jarrod Bowen,MID,West Ham,5.8,1,0,1,74,0,0,12.7,90,Everton,0,0,6,False,0
Jarrod Bowen,MID,West Ham,5.7,0,0,1,90,0,0,6.4,90,Tottenham,0,0,3,True,0
