name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Dimitris Giannoulis,DEF,Norwich,0.7,0,0,0,7,3,0,3.6,90,Liverpool,0,0,0,1,True,0
Dimitris Giannoulis,DEF,Norwich,1.8,0,0,0,97,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,1.5,0,0,0,102,0,0,0.2,16,Brentford,0,0,0,1,False,0
Dimitris Giannoulis,DEF,Norwich,-0.3,0,0,0,117,0,0,0.0,0,Southampton,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-0.3,0,0,0,130,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,1.2,1,0,0,138,0,0,4.2,17,Newcastle United,0,0,0,4,False,0
Dimitris Giannoulis,DEF,Norwich,0.0,0,0,0,147,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,0.2,0,0,0,160,1,0,4.2,90,Manchester United,0,0,0,2,True,0
Dimitris Giannoulis,DEF,Norwich,0.5,0,0,0,167,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,0.2,0,0,0,187,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-1.0,0,0,0,16,2,0,0.5,45,Manchester City,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.1,0,0,0,194,3,0,0.3,45,Crystal Palace,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.5,0,0,0,179,0,0,0.0,0,West Ham,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.3,0,0,0,217,0,0,0.5,10,Everton,0,0,0,1,True,0
Dimitris Giannoulis,DEF,Norwich,0.3,0,0,0,230,0,0,0.0,0,Watford,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.3,0,0,0,234,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-1.5,0,0,0,248,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-1.5,0,0,0,256,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.5,0,0,0,269,0,0,0.0,0,Southampton,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-1.5,0,0,0,277,0,0,0.0,0,Brentford,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-1.5,0,0,0,297,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-0.5,0,0,0,287,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,-0.7,0,0,0,26,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,1.5,0,0,1,301,0,0,2.9,90,Brighton,0,0,0,6,False,0
Dimitris Giannoulis,DEF,Norwich,4.0,0,0,1,318,0,0,2.7,83,Burnley,0,0,0,6,True,0
Dimitris Giannoulis,DEF,Norwich,3.3,0,0,0,324,3,0,4.8,90,Manchester United,0,0,0,1,False,0
Dimitris Giannoulis,DEF,Norwich,3.0,0,0,0,340,3,0,1.6,90,Newcastle United,0,0,0,1,True,0
Dimitris Giannoulis,DEF,Norwich,1.5,0,0,0,341,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,0.2,0,0,0,360,0,0,0.0,0,West Ham,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,0.2,0,0,0,207,3,0,5.1,90,Leeds United,0,0,0,1,False,0
Dimitris Giannoulis,DEF,Norwich,0.1,0,0,0,370,1,0,3.5,90,Wolverhampton,0,0,0,1,False,1
Dimitris Giannoulis,DEF,Norwich,-0.5,0,0,0,380,5,0,0.0,90,Tottenham,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,0.0,0,0,0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Dimitris Giannoulis,DEF,Norwich,0.0,0,0,0,47,0,0,0.0,0,Watford,0,0,0,0,True,0
Dimitris Giannoulis,DEF,Norwich,-0.7,0,0,0,55,0,0,0.4,4,Everton,0,0,0,1,False,0
Dimitris Giannoulis,DEF,Norwich,1.8,0,0,1,62,0,0,4.5,90,Burnley,0,0,0,6,False,0
Dimitris Giannoulis,DEF,Norwich,4.2,0,2,1,78,0,0,4.8,90,Brighton,0,0,0,7,True,1
Dimitris Giannoulis,DEF,Norwich,2.0,0,0,0,84,3,0,0.0,45,Chelsea,0,0,0,0,False,0
