name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Michael Olise,MID,Crystal Palace,0.0,0,0,0,3,0,0,0.0,0,Chelsea,0,0,0,False,0
Michael Olise,MID,Crystal Palace,3.2,1,0,0,95,0,0,2.9,5,Manchester City,0,0,4,False,0
Michael Olise,MID,Crystal Palace,2.5,0,0,0,105,0,0,0.4,10,Wolverhampton,0,0,0,True,1
Michael Olise,MID,Crystal Palace,2.0,0,0,0,112,0,0,2.5,32,Burnley,0,0,0,False,1
Michael Olise,MID,Crystal Palace,1.5,0,0,0,126,2,0,2.1,86,Aston Villa,0,0,2,True,0
Michael Olise,MID,Crystal Palace,0.8,0,0,0,133,1,0,0.0,1,Leicester City,0,0,1,False,0
Michael Olise,MID,Crystal Palace,0.5,0,0,0,144,0,0,0.0,6,Manchester United,0,0,1,False,0
Michael Olise,MID,Crystal Palace,0.8,0,0,0,156,0,0,0.0,0,Everton,0,0,0,True,0
Michael Olise,MID,Crystal Palace,0.8,0,0,0,165,0,0,0.6,15,Southampton,0,0,1,True,0
Michael Olise,MID,Crystal Palace,0.1,0,0,0,188,0,0,0.0,0,Tottenham,0,0,0,False,0
Michael Olise,MID,Crystal Palace,0.0,0,0,0,13,0,0,0.0,0,Brentford,0,0,0,True,0
Michael Olise,MID,Crystal Palace,0.9,0,0,0,194,0,0,0.0,0,Norwich,0,0,0,True,0
Michael Olise,MID,Crystal Palace,2.5,1,2,0,204,0,1,8.0,22,West Ham,0,0,11,True,0
Michael Olise,MID,Crystal Palace,3.5,0,0,1,212,0,0,1.3,80,Brighton,0,0,3,False,0
Michael Olise,MID,Crystal Palace,1.5,0,0,0,224,3,0,7.6,90,Liverpool,0,0,2,True,0
Michael Olise,MID,Crystal Palace,4.5,1,2,0,234,1,0,6.5,69,Norwich,0,0,7,False,0
Michael Olise,MID,Crystal Palace,3.8,0,0,0,241,0,0,0.8,12,Brentford,0,0,1,False,0
Michael Olise,MID,Crystal Palace,5.1,0,0,0,254,1,0,5.2,90,Chelsea,0,0,1,True,1
Michael Olise,MID,Crystal Palace,5.1,0,0,0,178,1,0,3.3,72,Watford,0,0,2,False,0
Michael Olise,MID,Crystal Palace,4.3,1,3,0,265,1,0,11.3,90,Burnley,0,0,8,True,0
Michael Olise,MID,Crystal Palace,3.2,0,0,1,280,0,0,6.7,81,Wolverhampton,0,0,3,False,0
Michael Olise,MID,Crystal Palace,2.4,0,0,1,285,0,0,2.3,64,Manchester City,0,0,3,True,0
Michael Olise,MID,Crystal Palace,0.0,0,0,0,28,0,0,0.0,0,West Ham,0,0,0,False,0
Michael Olise,MID,Crystal Palace,0.5,0,0,0,304,0,0,0.0,0,Arsenal,0,0,0,True,0
Michael Olise,MID,Crystal Palace,0.8,0,0,0,315,0,0,0.0,0,Leeds United,0,0,0,False,0
Michael Olise,MID,Crystal Palace,0.2,0,0,0,296,1,0,0.4,39,Newcastle United,0,0,1,False,0
Michael Olise,MID,Crystal Palace,0.4,0,0,0,336,0,0,7.3,23,Leicester City,0,0,1,True,0
Michael Olise,MID,Crystal Palace,0.6,0,0,0,346,0,0,0.2,16,Southampton,0,0,1,False,0
Michael Olise,MID,Crystal Palace,2.5,1,0,1,356,0,0,8.0,90,Watford,0,0,5,True,1
Michael Olise,MID,Crystal Palace,3.1,0,0,0,361,0,0,0.0,0,Aston Villa,0,0,0,False,0
Michael Olise,MID,Crystal Palace,3.1,0,0,0,322,0,0,0.0,0,Everton,0,0,0,False,0
Michael Olise,MID,Crystal Palace,0.0,0,0,0,376,0,0,0.0,0,Manchester United,0,0,0,True,0
Michael Olise,MID,Crystal Palace,-0.2,0,0,0,34,0,0,0.0,4,Tottenham,0,0,1,True,0
Michael Olise,MID,Crystal Palace,0.0,0,0,0,44,1,0,0.8,8,Liverpool,0,0,1,False,0
Michael Olise,MID,Crystal Palace,0.7,0,0,0,54,0,0,0.0,0,Brighton,0,0,0,True,0
Michael Olise,MID,Crystal Palace,2.2,0,1,0,64,0,1,10.7,37,Leeds United,0,0,7,True,0
Michael Olise,MID,Crystal Palace,3.2,1,0,0,71,1,0,3.0,19,Arsenal,0,0,4,False,0
Michael Olise,MID,Crystal Palace,3.7,0,0,0,85,1,0,4.6,66,Newcastle United,0,0,2,True,0
