name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Nemanja Matic,MID,Man Utd,1.5,0,0,0,6,0,0,0.8,21,Leicester City,0,0,1,True,0
Nemanja Matic,MID,Man Utd,2.5,1,0,0,98,0,0,3.4,14,Tottenham,0,0,4,False,0
Nemanja Matic,MID,Man Utd,1.0,0,0,0,108,0,0,0.0,0,Manchester City,0,0,0,True,0
Nemanja Matic,MID,Man Utd,2.5,0,0,0,119,4,0,1.8,90,Watford,0,0,2,False,0
Nemanja Matic,MID,Man Utd,1.5,0,0,0,125,1,0,1.3,90,Chelsea,0,0,2,False,0
Nemanja Matic,MID,Man Utd,1.0,0,0,0,134,0,0,0.0,0,Arsenal,0,0,0,True,0
Nemanja Matic,MID,Man Utd,1.1,0,0,0,144,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Nemanja Matic,MID,Man Utd,1.4,0,0,0,160,0,0,0.0,0,Norwich,0,0,0,False,0
Nemanja Matic,MID,Man Utd,1.6,0,0,0,186,0,0,0.8,12,Newcastle United,0,0,1,False,0
Nemanja Matic,MID,Man Utd,2.0,0,0,0,19,1,0,3.6,85,Southampton,0,0,2,False,0
Nemanja Matic,MID,Man Utd,1.6,0,0,0,198,1,0,1.9,90,Burnley,0,0,2,True,0
Nemanja Matic,MID,Man Utd,1.8,0,0,0,208,1,0,4.7,90,Wolverhampton,0,0,1,True,1
Nemanja Matic,MID,Man Utd,3.4,0,0,0,211,2,0,1.4,90,Aston Villa,0,0,1,False,1
Nemanja Matic,MID,Man Utd,3.4,0,0,0,162,1,0,0.2,6,Brentford,0,0,1,False,0
Nemanja Matic,MID,Man Utd,0.7,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,True,0
Nemanja Matic,MID,Man Utd,1.5,0,0,0,233,0,0,0.0,0,Burnley,0,0,0,False,0
Nemanja Matic,MID,Man Utd,0.3,0,0,0,246,0,0,0.0,0,Southampton,0,0,0,True,0
Nemanja Matic,MID,Man Utd,0.3,0,0,0,174,0,0,0.0,0,Brighton,0,0,0,True,0
Nemanja Matic,MID,Man Utd,0.4,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,False,0
Nemanja Matic,MID,Man Utd,1.6,0,0,1,268,0,0,3.6,73,Watford,0,0,3,True,0
Nemanja Matic,MID,Man Utd,0.1,0,0,0,275,0,0,0.0,0,Manchester City,0,0,0,False,0
Nemanja Matic,MID,Man Utd,1.2,0,0,0,288,2,0,1.8,79,Tottenham,0,0,2,True,0
Nemanja Matic,MID,Man Utd,1.5,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Nemanja Matic,MID,Man Utd,2.0,0,0,0,307,0,0,0.6,15,Leeds United,0,0,1,True,0
Nemanja Matic,MID,Man Utd,2.5,0,0,0,314,1,0,1.0,63,Everton,0,0,2,False,0
Nemanja Matic,MID,Man Utd,3.5,0,0,0,324,0,0,0.6,27,Norwich,0,0,1,True,0
Nemanja Matic,MID,Man Utd,3.5,0,0,0,294,4,0,1.4,90,Liverpool,0,0,2,False,0
Nemanja Matic,MID,Man Utd,6.4,1,0,0,331,3,0,4.0,76,Arsenal,0,0,5,False,0
Nemanja Matic,MID,Man Utd,6.4,1,3,0,364,1,0,6.0,78,Chelsea,0,0,8,True,0
Nemanja Matic,MID,Man Utd,4.3,0,0,1,344,0,0,3.0,70,Brentford,0,0,2,True,1
Nemanja Matic,MID,Man Utd,3.7,0,0,0,353,1,0,3.2,45,Brighton,0,0,1,False,0
Nemanja Matic,MID,Man Utd,3.7,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Nemanja Matic,MID,Man Utd,2.3,0,0,0,38,1,0,5.5,90,Newcastle United,0,0,2,True,0
Nemanja Matic,MID,Man Utd,2.0,1,0,0,49,0,0,3.0,2,West Ham,0,0,4,False,0
Nemanja Matic,MID,Man Utd,2.0,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,True,0
Nemanja Matic,MID,Man Utd,1.5,0,0,0,67,0,0,0.0,0,Everton,0,0,0,True,0
Nemanja Matic,MID,Man Utd,2.0,0,0,0,75,2,0,2.9,79,Leeds United,0,0,2,False,0
Nemanja Matic,MID,Man Utd,0.0,0,0,0,88,0,0,0.0,0,Liverpool,0,0,0,True,0
