name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Moussa Sissoko,MID,Spurs,0.5,0,0,0,10,0,0,0.0,0,Manchester City,0,0,0,True,0
Moussa Sissoko,MID,Watford,1.5,0,0,0,99,1,0,3.6,90,Southampton,0,0,2,True,0
Moussa Sissoko,MID,Watford,0.8,0,0,0,101,1,0,2.9,90,Arsenal,0,0,1,False,1
Moussa Sissoko,MID,Watford,0.8,0,0,0,119,1,0,3.0,90,Manchester United,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.3,0,0,0,127,4,0,2.6,90,Leeds United,0,0,2,False,0
Moussa Sissoko,MID,Watford,1.3,1,1,0,135,2,0,7.9,90,Chelsea,0,0,6,True,0
Moussa Sissoko,MID,Watford,1.5,0,0,0,148,3,0,0.9,90,Manchester City,0,0,2,True,0
Moussa Sissoko,MID,Watford,2.3,0,0,0,152,2,0,2.7,90,Brentford,0,0,2,False,0
Moussa Sissoko,MID,Spurs,0.5,0,0,0,17,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Moussa Sissoko,MID,Watford,2.0,0,0,0,200,4,0,4.5,90,West Ham,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.0,0,0,0,210,1,0,1.4,90,Tottenham,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.7,0,0,0,216,1,0,2.1,90,Newcastle United,0,0,1,False,1
Moussa Sissoko,MID,Watford,4.0,0,0,0,230,3,0,3.9,90,Norwich,0,0,2,True,0
Moussa Sissoko,MID,Watford,4.0,0,0,1,164,0,0,3.8,90,Burnley,0,0,3,False,0
Moussa Sissoko,MID,Watford,1.0,0,0,0,235,1,0,4.3,90,West Ham,0,0,2,False,0
Moussa Sissoko,MID,Watford,1.7,0,0,0,250,2,0,4.0,90,Brighton,0,0,2,True,0
Moussa Sissoko,MID,Watford,5.8,0,0,1,252,0,0,3.1,90,Aston Villa,0,0,3,False,0
Moussa Sissoko,MID,Watford,5.8,0,0,0,178,4,1,9.1,90,Crystal Palace,0,0,7,True,0
Moussa Sissoko,MID,Watford,2.3,0,0,1,268,0,0,4.7,90,Manchester United,0,0,3,False,0
Moussa Sissoko,MID,Watford,6.0,0,0,0,279,3,1,11.7,90,Arsenal,0,0,7,True,0
Moussa Sissoko,MID,Watford,6.0,0,0,0,190,4,0,4.7,90,Wolverhampton,0,0,2,False,0
Moussa Sissoko,MID,Watford,3.3,0,0,0,289,1,0,3.9,90,Southampton,0,0,1,False,1
Moussa Sissoko,MID,Watford,-0.7,0,0,0,27,1,0,2.8,70,Tottenham,0,0,1,False,1
Moussa Sissoko,MID,Watford,0.2,0,0,0,306,2,0,2.4,90,Liverpool,0,0,2,False,0
Moussa Sissoko,MID,Watford,0.8,0,0,0,320,3,0,6.9,90,Leicester City,0,0,1,True,1
Moussa Sissoko,MID,Watford,1.7,0,0,0,328,2,0,4.5,90,Brentford,0,0,2,True,0
Moussa Sissoko,MID,Watford,0.3,0,0,0,339,5,0,4.1,90,Manchester City,0,0,2,False,0
Moussa Sissoko,MID,Watford,1.8,0,0,0,348,2,0,2.8,90,Burnley,0,0,2,True,0
Moussa Sissoko,MID,Watford,3.9,0,0,0,356,1,0,4.9,90,Crystal Palace,0,0,2,False,0
Moussa Sissoko,MID,Watford,3.9,0,0,1,299,0,0,2.5,90,Everton,0,0,3,True,0
Moussa Sissoko,MID,Watford,1.7,0,0,0,368,5,0,3.0,90,Leeds United,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.2,0,0,0,375,2,0,0.0,90,Chelsea,0,0,2,False,0
Moussa Sissoko,MID,Watford,0.3,0,0,0,40,2,0,4.8,90,Wolverhampton,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.2,0,0,0,47,1,0,1.8,90,Norwich,0,0,2,False,0
Moussa Sissoko,MID,Watford,1.8,0,0,0,60,1,0,4.3,90,Newcastle United,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.5,0,0,0,65,1,0,2.1,90,Leicester City,0,0,2,False,0
Moussa Sissoko,MID,Watford,0.5,0,0,0,80,5,0,3.9,90,Liverpool,0,0,2,True,0
Moussa Sissoko,MID,Watford,1.0,0,0,0,86,2,0,2.5,90,Everton,0,0,2,False,0
