name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Scott McTominay,MID,Man Utd,2.4,0,0,0,6,1,0,4.8,68,Leicester City,0,0,2,True,0
Scott McTominay,MID,Man Utd,2.5,0,0,1,98,0,0,2.7,90,Tottenham,0,0,3,False,0
Scott McTominay,MID,Man Utd,1.5,0,0,0,108,2,0,1.2,90,Manchester City,0,0,2,True,0
Scott McTominay,MID,Man Utd,2.1,0,0,0,119,2,0,0.5,45,Watford,0,0,0,False,1
Scott McTominay,MID,Man Utd,1.0,0,0,0,125,1,0,2.2,90,Chelsea,0,0,1,False,1
Scott McTominay,MID,Man Utd,1.0,0,0,0,134,2,0,3.6,90,Arsenal,0,0,1,True,1
Scott McTominay,MID,Man Utd,1.5,0,0,1,144,0,0,3.7,90,Crystal Palace,0,0,2,True,1
Scott McTominay,MID,Man Utd,2.4,0,0,1,160,0,0,6.5,90,Norwich,0,0,3,False,0
Scott McTominay,MID,Man Utd,2.8,0,0,0,186,1,0,3.4,77,Newcastle United,0,0,2,False,0
Scott McTominay,MID,Man Utd,2.0,0,0,0,19,0,0,1.0,14,Southampton,0,0,1,False,0
Scott McTominay,MID,Man Utd,5.0,1,2,0,198,1,1,9.5,90,Burnley,0,0,12,True,0
Scott McTominay,MID,Man Utd,5.5,0,0,0,208,1,0,5.1,90,Wolverhampton,0,0,1,True,1
Scott McTominay,MID,Man Utd,0.0,0,0,0,211,0,0,0.0,0,Aston Villa,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,1,162,0,0,4.5,83,Brentford,0,0,3,False,0
Scott McTominay,MID,Man Utd,1.5,0,0,1,228,0,0,6.2,90,West Ham,0,0,3,True,0
Scott McTominay,MID,Man Utd,3.0,0,0,0,233,1,0,2.5,79,Burnley,0,0,2,False,0
Scott McTominay,MID,Man Utd,6.6,0,0,0,246,1,0,2.0,75,Southampton,0,0,1,True,1
Scott McTominay,MID,Man Utd,6.6,1,0,1,174,0,0,6.3,90,Brighton,0,0,5,True,1
Scott McTominay,MID,Man Utd,2.7,0,0,0,255,2,0,0.8,90,Leicester City,0,0,1,False,1
Scott McTominay,MID,Man Utd,0.0,0,0,0,268,0,0,0.0,0,Watford,0,0,0,True,0
Scott McTominay,MID,Man Utd,1.3,0,0,0,275,4,0,3.6,90,Manchester City,0,0,2,False,0
Scott McTominay,MID,Man Utd,0.2,0,0,0,288,0,0,0.0,0,Tottenham,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.5,0,0,0,307,0,0,0.8,54,Leeds United,0,0,0,True,1
Scott McTominay,MID,Man Utd,0.0,0,0,0,314,0,0,0.0,0,Everton,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,324,0,0,0.0,0,Norwich,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,294,0,0,0.0,0,Liverpool,0,0,0,False,0
Scott McTominay,MID,Man Utd,1.4,0,0,0,331,3,0,3.6,90,Arsenal,0,0,2,False,0
Scott McTominay,MID,Man Utd,1.4,0,0,0,364,1,0,1.9,90,Chelsea,0,0,2,True,0
Scott McTominay,MID,Man Utd,2.2,0,0,1,344,0,0,5.8,90,Brentford,0,0,3,True,0
Scott McTominay,MID,Man Utd,2.0,0,0,0,353,4,0,0.5,90,Brighton,0,0,2,False,0
Scott McTominay,MID,Man Utd,2.7,0,0,0,376,1,0,0.0,90,Crystal Palace,0,0,2,False,0
Scott McTominay,MID,Man Utd,0.3,0,0,0,38,0,0,0.0,0,Newcastle United,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.6,0,0,0,49,1,0,5.4,90,West Ham,0,0,2,False,0
Scott McTominay,MID,Man Utd,1.7,0,0,1,58,0,0,1.9,81,Aston Villa,0,0,3,True,0
Scott McTominay,MID,Man Utd,1.8,0,0,0,67,1,0,6.3,90,Everton,0,0,2,True,0
Scott McTominay,MID,Man Utd,2.5,0,0,0,75,2,0,1.1,10,Leeds United,0,0,1,False,0
Scott McTominay,MID,Man Utd,1.5,0,0,0,88,5,0,6.0,90,Liverpool,0,0,2,True,0
