name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Neal Maupay,FWD,Brighton,2.6,0,0,2,1,11.5,90,Burnley,0,0,5,False,1
Neal Maupay,FWD,Brighton,0.0,0,0,94,0,0.0,0,Liverpool,0,0,0,False,0
Neal Maupay,FWD,Brighton,1.3,0,0,103,0,0.2,24,Newcastle United,0,0,0,True,1
Neal Maupay,FWD,Brighton,0.5,0,0,111,0,0.0,11,Aston Villa,0,0,1,False,0
Neal Maupay,FWD,Brighton,0.8,0,0,123,0,4.9,67,Leicester City,0,0,2,True,0
Neal Maupay,FWD,Brighton,2.3,0,3,136,1,8.8,90,West Ham,0,0,8,False,1
Neal Maupay,FWD,Brighton,5.0,0,3,146,1,9.6,90,Southampton,0,0,9,False,0
Neal Maupay,FWD,Brighton,4.0,0,0,163,0,0.0,0,Wolverhampton,0,0,0,True,0
Neal Maupay,FWD,Brighton,5.8,0,0,182,1,8.8,90,Brentford,0,0,6,True,0
Neal Maupay,FWD,Brighton,6.0,0,1,12,1,6.7,45,Watford,0,0,6,True,0
Neal Maupay,FWD,Brighton,4.0,0,0,193,0,7.7,90,Chelsea,0,0,2,False,0
Neal Maupay,FWD,Brighton,3.2,1,0,205,0,5.3,90,Everton,0,0,5,False,0
Neal Maupay,FWD,Brighton,6.6,1,0,212,0,1.2,90,Crystal Palace,0,0,5,True,0
Neal Maupay,FWD,Brighton,6.6,0,0,232,0,2.1,28,Chelsea,0,0,1,True,0
Neal Maupay,FWD,Brighton,3.7,1,0,227,0,8.6,90,Leeds United,0,0,5,False,0
Neal Maupay,FWD,Brighton,7.0,0,0,250,1,9.6,90,Watford,0,0,6,False,0
Neal Maupay,FWD,Brighton,7.0,0,0,174,0,0.8,69,Manchester United,0,0,2,False,0
Neal Maupay,FWD,Brighton,3.8,0,0,253,0,2.3,90,Burnley,0,0,2,True,0
Neal Maupay,FWD,Brighton,3.0,0,0,263,0,4.3,90,Aston Villa,0,0,2,True,0
Neal Maupay,FWD,Brighton,2.6,0,0,276,0,3.7,31,Newcastle United,0,0,1,False,0
Neal Maupay,FWD,Brighton,1.3,0,0,283,0,2.9,90,Liverpool,0,0,1,True,1
Neal Maupay,FWD,Brighton,1.3,0,0,153,0,4.0,90,Tottenham,0,0,1,True,1
Neal Maupay,FWD,Brighton,3.2,0,0,22,0,5.7,90,Everton,0,0,2,True,0
Neal Maupay,FWD,Brighton,1.2,0,0,301,0,4.3,78,Norwich,1,0,0,True,0
Neal Maupay,FWD,Brighton,-0.2,0,0,311,0,0.0,0,Arsenal,0,0,0,False,0
Neal Maupay,FWD,Brighton,-1.1,0,0,327,0,0.0,0,Tottenham,0,0,0,False,0
Neal Maupay,FWD,Brighton,-1.1,0,0,295,0,0.2,13,Manchester City,0,0,1,False,0
Neal Maupay,FWD,Brighton,0.6,0,0,333,0,1.6,84,Southampton,0,0,2,True,0
Neal Maupay,FWD,Brighton,0.6,0,0,350,0,0.0,0,Wolverhampton,0,0,0,False,0
Neal Maupay,FWD,Brighton,0.3,0,0,353,0,0.0,7,Manchester United,0,0,1,True,0
Neal Maupay,FWD,Brighton,0.8,0,0,363,0,0.0,0,Leicester City,0,0,0,False,0
Neal Maupay,FWD,Brighton,0.6,0,0,373,0,0.0,45,West Ham,0,0,0,True,1
Neal Maupay,FWD,Brighton,3.8,0,0,32,0,1.1,90,Brentford,0,0,2,False,0
Neal Maupay,FWD,Brighton,3.7,0,1,42,1,7.7,90,Leeds United,0,0,7,True,0
Neal Maupay,FWD,Brighton,6.0,0,3,54,1,5.4,90,Crystal Palace,0,0,9,False,0
Neal Maupay,FWD,Brighton,4.3,0,0,61,0,3.5,90,Arsenal,0,0,1,True,1
Neal Maupay,FWD,Brighton,5.3,0,0,78,0,4.8,90,Norwich,0,0,2,False,0
Neal Maupay,FWD,Brighton,2.2,0,0,83,0,0.1,57,Manchester City,0,0,1,True,0
