name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mason Mount,MID,Chelsea,3.0,1,0,1,3,0,0,6.2,90,Crystal Palace,0,0,6,True,0
Mason Mount,MID,Chelsea,9.8,0,0,0,96,0,0,0.0,0,Newcastle United,0,0,0,False,0
Mason Mount,MID,Chelsea,8.0,0,0,0,104,0,0,2.1,5,Burnley,0,0,1,True,0
Mason Mount,MID,Chelsea,8.0,0,0,1,113,0,0,0.6,61,Leeds United,0,0,3,False,0
Mason Mount,MID,Chelsea,1.7,0,0,0,125,0,0,1.4,12,Manchester United,0,0,1,True,0
Mason Mount,MID,Chelsea,5.7,1,2,0,135,1,1,9.7,90,Watford,0,0,12,False,0
Mason Mount,MID,Chelsea,7.7,1,3,0,149,3,1,20.5,90,West Ham,0,0,13,False,0
Mason Mount,MID,Chelsea,8.0,0,0,0,155,2,1,11.0,90,Leicester City,0,0,6,True,1
Mason Mount,MID,Chelsea,8.0,0,0,0,168,1,1,15.9,90,Everton,0,0,7,True,0
Mason Mount,MID,Chelsea,7.4,0,0,1,180,0,0,10.3,90,Wolverhampton,0,0,3,False,0
Mason Mount,MID,Chelsea,7.3,0,0,0,181,1,0,5.5,90,Aston Villa,0,0,2,False,0
Mason Mount,MID,Chelsea,6.0,1,0,1,18,0,0,12.0,81,Arsenal,0,0,6,False,0
Mason Mount,MID,Chelsea,7.7,1,0,0,193,1,0,13.0,90,Brighton,0,0,4,True,1
Mason Mount,MID,Chelsea,3.6,0,0,0,203,2,0,8.3,90,Liverpool,0,0,2,True,0
Mason Mount,MID,Chelsea,5.4,0,0,0,215,0,0,0.4,9,Manchester City,0,0,1,False,0
Mason Mount,MID,Chelsea,5.4,0,0,0,232,1,0,2.8,90,Brighton,0,0,2,False,0
Mason Mount,MID,Chelsea,3.5,1,0,1,223,0,0,13.6,90,Tottenham,0,0,6,True,0
Mason Mount,MID,Chelsea,0.0,0,0,0,254,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mason Mount,MID,Chelsea,13.6,0,0,1,272,0,0,2.8,77,Burnley,0,0,3,False,0
Mason Mount,MID,Chelsea,13.6,1,3,0,297,1,1,18.3,90,Norwich,0,0,13,False,0
Mason Mount,MID,Chelsea,5.8,0,0,1,284,0,0,0.0,62,Newcastle United,0,0,3,True,0
Mason Mount,MID,Chelsea,4.7,0,0,0,23,1,0,3.2,90,Liverpool,0,0,2,False,0
Mason Mount,MID,Chelsea,7.0,0,0,0,303,4,0,5.8,90,Brentford,0,0,2,True,0
Mason Mount,MID,Chelsea,8.5,1,3,1,319,0,2,16.9,68,Southampton,0,0,19,False,0
Mason Mount,MID,Chelsea,8.3,1,0,0,243,4,0,8.4,90,Arsenal,0,0,4,True,1
Mason Mount,MID,Chelsea,12.5,0,0,1,335,0,0,9.4,90,West Ham,0,0,3,True,0
Mason Mount,MID,Chelsea,12.5,0,0,0,364,1,0,10.9,90,Manchester United,0,0,2,False,0
Mason Mount,MID,Chelsea,6.8,0,0,0,342,1,0,6.4,90,Everton,0,0,1,False,1
Mason Mount,MID,Chelsea,8.6,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Mason Mount,MID,Chelsea,8.6,1,2,1,323,0,1,16.4,90,Leicester City,0,0,13,False,0
Mason Mount,MID,Chelsea,3.8,0,0,0,264,0,0,0.0,0,Leeds United,0,0,0,True,0
Mason Mount,MID,Chelsea,4.0,0,0,0,375,1,0,0.0,88,Watford,0,0,2,True,0
Mason Mount,MID,Chelsea,3.2,0,0,0,33,0,0,0.0,0,Aston Villa,0,0,0,True,0
Mason Mount,MID,Chelsea,2.2,0,0,0,48,0,0,4.1,45,Tottenham,0,0,1,False,0
Mason Mount,MID,Chelsea,0.0,0,0,0,53,0,0,0.0,0,Manchester City,0,0,0,True,0
Mason Mount,MID,Chelsea,1.5,0,0,0,63,0,0,5.9,25,Southampton,0,0,1,True,0
Mason Mount,MID,Chelsea,1.8,0,0,0,73,0,0,1.4,25,Brentford,0,0,1,False,0
Mason Mount,MID,Chelsea,8.0,1,3,1,84,0,3,22.6,90,Norwich,0,0,24,True,0
