name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.8,0,0,9,0,0.1,5,West Ham,0,0,1,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,-1.2,0,0,96,0,0.0,0,Chelsea,0,0,0,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.0,0,0,103,0,1.3,16,Brighton,0,0,1,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.0,0,3,116,1,14.4,90,Brentford,0,0,9,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.0,0,0,121,0,0.8,66,Arsenal,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.5,0,0,138,0,1.0,90,Norwich,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.8,0,0,145,0,3.8,90,Burnley,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.9,0,0,157,0,6.0,90,Leeds United,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.5,0,0,169,0,2.6,90,Liverpool,0,0,1,False,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.4,0,0,175,0,1.7,90,Manchester City,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.7,0,0,186,0,7.0,90,Manchester United,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.5,0,0,11,0,2.5,12,Aston Villa,0,0,1,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.5,0,0,216,0,5.2,90,Watford,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.0,0,0,226,0,5.2,41,Leicester City,0,0,1,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.9,0,0,239,0,6.9,90,Everton,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.3,0,0,247,0,2.1,90,Aston Villa,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.2,0,0,259,0,8.2,90,West Ham,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.5,0,1,262,1,10.9,90,Brentford,0,0,7,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,4.4,0,0,276,0,2.6,90,Brighton,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,4.4,0,0,209,0,0.0,0,Southampton,0,0,0,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.2,0,0,284,0,0.0,0,Chelsea,0,0,0,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.2,0,0,195,0,1.9,90,Everton,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.5,0,0,25,0,2.1,21,Southampton,0,0,1,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.0,0,0,308,0,0.2,58,Tottenham,0,0,0,False,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.0,0,0,317,0,4.0,90,Wolverhampton,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.0,0,0,325,0,7.3,90,Leeds United,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.0,0,0,296,0,6.0,90,Crystal Palace,0,0,2,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,4.3,0,3,340,2,13.2,66,Norwich,0,0,13,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.3,0,0,345,0,1.0,90,Liverpool,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.0,0,0,359,0,1.6,90,Manchester City,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,4.1,1,0,365,0,4.5,90,Arsenal,0,0,5,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,4.9,0,0,374,0,0.0,10,Burnley,0,0,1,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.2,0,0,38,0,3.6,90,Manchester United,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.7,1,0,46,0,8.0,90,Leicester City,0,0,5,True,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,3.0,0,0,60,0,5.6,90,Watford,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.3,0,0,70,0,4.4,90,Wolverhampton,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.2,0,0,77,0,3.4,90,Tottenham,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.7,0,0,85,0,0.4,9,Crystal Palace,0,0,0,False,1
