name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Trent Alexander-Arnold,DEF,Liverpool,5.0,0,0,1,7,0,0,7.1,90,Norwich,0,0,0,6,False,0
Trent Alexander-Arnold,DEF,Liverpool,5.2,0,0,0,94,2,0,3.7,90,Brighton,0,0,0,1,True,0
Trent Alexander-Arnold,DEF,Liverpool,7.7,1,3,0,110,3,1,14.7,90,West Ham,0,0,0,12,False,1
Trent Alexander-Arnold,DEF,Liverpool,10.0,2,3,1,114,0,0,14.3,90,Arsenal,0,0,0,15,True,0
Trent Alexander-Arnold,DEF,Liverpool,10.2,1,0,1,128,0,0,6.9,90,Southampton,0,0,0,9,True,0
Trent Alexander-Arnold,DEF,Liverpool,10.5,0,0,0,132,1,0,5.9,90,Everton,0,0,0,2,False,0
Trent Alexander-Arnold,DEF,Liverpool,9.8,0,3,1,150,0,0,9.5,90,Wolverhampton,0,0,0,9,False,0
Trent Alexander-Arnold,DEF,Liverpool,9.8,0,3,1,158,0,0,7.2,90,Aston Villa,0,0,0,9,True,0
Trent Alexander-Arnold,DEF,Liverpool,10.7,0,3,0,169,1,1,12.6,90,Newcastle United,0,0,0,11,True,0
Trent Alexander-Arnold,DEF,Liverpool,9.4,1,3,0,177,2,0,13.1,90,Tottenham,0,0,0,7,False,0
Trent Alexander-Arnold,DEF,Liverpool,10.0,1,3,1,15,0,0,18.2,90,Burnley,0,0,0,12,True,0
Trent Alexander-Arnold,DEF,Liverpool,7.7,0,0,0,197,1,0,7.7,90,Leeds United,0,0,0,2,False,0
Trent Alexander-Arnold,DEF,Liverpool,6.0,1,0,0,203,2,0,7.2,90,Chelsea,0,0,0,4,False,0
Trent Alexander-Arnold,DEF,Liverpool,6.3,1,1,1,214,0,0,10.4,90,Brentford,0,0,0,10,True,0
Trent Alexander-Arnold,DEF,Liverpool,7.0,0,0,0,224,1,0,2.1,90,Crystal Palace,0,0,0,2,False,0
Trent Alexander-Arnold,DEF,Liverpool,7.0,0,0,1,237,0,0,10.0,90,Leeds United,0,0,0,6,True,0
Trent Alexander-Arnold,DEF,Liverpool,6.2,0,0,1,242,0,0,5.4,90,Burnley,0,0,0,6,False,0
Trent Alexander-Arnold,DEF,Liverpool,11.5,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,0,True,0
Trent Alexander-Arnold,DEF,Liverpool,11.5,0,0,1,184,0,0,5.3,90,Leicester City,0,0,0,6,True,0
Trent Alexander-Arnold,DEF,Liverpool,6.5,1,3,1,274,0,0,12.7,90,West Ham,0,0,0,12,True,0
Trent Alexander-Arnold,DEF,Liverpool,13.9,0,0,1,283,0,0,8.6,90,Brighton,0,0,0,6,False,0
Trent Alexander-Arnold,DEF,Liverpool,13.9,0,1,1,261,0,0,5.3,90,Arsenal,0,0,0,7,False,0
Trent Alexander-Arnold,DEF,Liverpool,7.3,0,2,0,23,1,0,13.3,90,Chelsea,0,0,0,4,True,0
Trent Alexander-Arnold,DEF,Liverpool,4.3,0,0,0,306,0,0,0.0,0,Watford,0,0,0,0,True,0
Trent Alexander-Arnold,DEF,Liverpool,3.7,1,0,0,316,2,0,6.7,90,Manchester City,0,0,0,4,False,0
Trent Alexander-Arnold,DEF,Liverpool,3.8,0,0,1,294,0,0,3.2,90,Manchester United,0,0,0,6,True,0
Trent Alexander-Arnold,DEF,Liverpool,5.3,0,0,1,338,0,0,9.2,90,Everton,0,0,0,5,True,1
Trent Alexander-Arnold,DEF,Liverpool,4.8,0,0,0,345,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Trent Alexander-Arnold,DEF,Liverpool,7.5,0,0,0,358,1,0,10.3,90,Tottenham,0,0,0,2,True,0
Trent Alexander-Arnold,DEF,Liverpool,7.5,0,0,0,321,1,0,3.2,90,Aston Villa,0,0,0,2,False,0
Trent Alexander-Arnold,DEF,Liverpool,2.8,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,0,False,0
Trent Alexander-Arnold,DEF,Liverpool,2.8,0,0,0,378,1,0,0.0,90,Wolverhampton,0,0,0,2,True,0
Trent Alexander-Arnold,DEF,Liverpool,9.8,1,3,1,36,0,0,13.1,90,Leicester City,0,0,0,12,False,0
Trent Alexander-Arnold,DEF,Liverpool,7.5,0,0,0,44,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Trent Alexander-Arnold,DEF,Liverpool,5.3,0,0,0,52,3,0,7.7,90,Brentford,0,0,0,1,False,0
Trent Alexander-Arnold,DEF,Liverpool,0.0,0,0,0,66,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Trent Alexander-Arnold,DEF,Liverpool,3.8,0,0,1,80,0,0,4.1,63,Watford,0,0,0,6,False,0
Trent Alexander-Arnold,DEF,Liverpool,4.7,1,1,1,88,0,0,9.4,90,Manchester United,0,0,0,10,False,0
