name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Mee,DEF,Burnley,1.7,0,0,0,2,2,0,1.7,90,Brighton,0,0,0,1,True,0
Ben Mee,DEF,Burnley,0.2,0,0,0,92,1,0,2.4,90,Brentford,0,0,0,2,True,0
Ben Mee,DEF,Burnley,-0.5,0,0,0,104,1,0,2.1,90,Chelsea,0,0,0,2,False,0
Ben Mee,DEF,Burnley,2.3,0,0,0,112,3,1,8.9,90,Crystal Palace,0,0,0,7,True,0
Ben Mee,DEF,Burnley,4.2,0,0,1,137,0,0,2.1,90,Wolverhampton,0,0,0,5,False,1
Ben Mee,DEF,Burnley,4.0,0,0,0,145,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ben Mee,DEF,Burnley,2.4,0,0,1,154,0,0,3.1,90,West Ham,0,0,0,5,True,1
Ben Mee,DEF,Burnley,0.0,0,0,0,15,2,0,2.3,90,Liverpool,0,0,0,1,False,0
Ben Mee,DEF,Burnley,1.2,0,0,0,198,3,0,2.4,90,Manchester United,1,0,0,-1,False,0
Ben Mee,DEF,Burnley,-0.5,0,0,0,206,3,0,2.5,90,Leicester City,0,0,0,1,False,0
Ben Mee,DEF,Burnley,11.0,0,0,1,221,0,0,5.5,90,Arsenal,0,0,0,6,False,0
Ben Mee,DEF,Burnley,11.0,0,0,1,164,0,0,2.5,90,Watford,0,0,0,6,True,0
Ben Mee,DEF,Burnley,3.7,0,0,0,233,1,0,2.3,90,Manchester United,0,0,0,2,True,0
Ben Mee,DEF,Burnley,2.5,0,0,0,242,1,0,3.1,90,Liverpool,0,0,0,2,True,0
Ben Mee,DEF,Burnley,10.9,0,0,1,253,0,0,1.8,90,Brighton,0,0,0,6,False,0
Ben Mee,DEF,Burnley,10.9,0,3,1,124,0,1,13.2,90,Tottenham,0,0,0,15,True,0
Ben Mee,DEF,Burnley,8.8,0,0,0,265,1,0,2.4,90,Crystal Palace,0,0,0,2,False,0
Ben Mee,DEF,Burnley,8.8,0,0,0,213,0,0,1.3,39,Leeds United,0,0,0,1,True,0
Ben Mee,DEF,Burnley,1.4,0,0,0,272,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,282,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ben Mee,DEF,Burnley,0.5,0,0,0,29,1,0,4.5,90,Leicester City,0,0,0,1,True,1
Ben Mee,DEF,Burnley,0.0,0,0,0,302,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,183,0,0,0.0,0,Everton,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,318,0,0,0.0,0,Norwich,0,0,0,0,False,0
Ben Mee,DEF,Burnley,0.0,0,0,0,329,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ben Mee,DEF,Burnley,0.0,0,0,0,292,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,334,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,348,0,0,0.0,0,Watford,0,0,0,0,False,0
Ben Mee,DEF,Burnley,0.0,0,0,0,354,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ben Mee,DEF,Burnley,-0.4,0,0,0,367,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ben Mee,DEF,Burnley,-0.4,0,0,0,171,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ben Mee,DEF,Burnley,-0.1,0,0,0,374,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ben Mee,DEF,Burnley,2.5,0,0,0,35,3,1,7.3,90,Everton,0,0,0,7,False,0
Ben Mee,DEF,Burnley,1.8,0,0,0,43,1,0,3.4,90,Arsenal,0,0,0,2,True,0
Ben Mee,DEF,Burnley,2.3,0,0,0,57,2,0,1.8,90,Leeds United,0,0,0,1,False,0
Ben Mee,DEF,Burnley,2.5,0,0,0,62,0,0,0.0,0,Norwich,0,0,0,0,True,0
Ben Mee,DEF,Burnley,0.0,0,0,0,76,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ben Mee,DEF,Burnley,-0.2,0,0,0,89,0,0,0.0,0,Southampton,0,0,0,0,False,0
