name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Max Kilman,DEF,Wolves,1.2,0,0,0,5,1,0,7.9,90,Leeds United,0,0,0,2,False,0
Max Kilman,DEF,Wolves,2.8,0,0,0,100,1,1,7.3,90,Everton,0,0,0,8,True,0
Max Kilman,DEF,Wolves,2.8,0,0,0,105,2,0,1.8,90,Crystal Palace,0,0,0,1,False,0
Max Kilman,DEF,Wolves,3.5,0,0,1,120,0,0,4.2,90,West Ham,0,0,0,6,True,0
Max Kilman,DEF,Wolves,5.7,0,0,1,130,0,0,1.7,90,Norwich,0,0,0,6,False,0
Max Kilman,DEF,Wolves,5.3,0,1,1,137,0,0,4.2,90,Burnley,0,0,0,6,True,1
Max Kilman,DEF,Wolves,4.0,0,0,0,150,1,0,2.3,90,Liverpool,0,0,0,2,True,0
Max Kilman,DEF,Wolves,3.4,0,0,0,159,1,0,6.5,90,Manchester City,0,0,0,2,False,0
Max Kilman,DEF,Wolves,4.7,0,0,1,163,0,0,1.9,90,Brighton,0,0,0,6,False,0
Max Kilman,DEF,Wolves,3.9,0,0,1,180,0,0,1.0,90,Chelsea,0,0,0,6,True,0
Max Kilman,DEF,Wolves,1.5,0,0,0,17,1,0,4.1,90,Tottenham,0,0,0,2,True,0
Max Kilman,DEF,Wolves,5.8,0,1,1,208,0,0,1.6,90,Manchester United,0,0,0,7,False,0
Max Kilman,DEF,Wolves,6.0,1,0,0,220,1,0,3.3,90,Southampton,0,0,0,5,True,0
Max Kilman,DEF,Wolves,3.5,0,0,0,222,1,0,2.7,90,Brentford,0,0,0,2,False,0
Max Kilman,DEF,Wolves,2.5,0,0,0,236,1,0,2.8,90,Arsenal,0,0,0,2,True,0
Max Kilman,DEF,Wolves,3.7,0,1,1,249,0,0,3.3,90,Tottenham,0,0,0,7,False,0
Max Kilman,DEF,Wolves,6.5,0,0,0,260,1,0,4.8,90,Leeds United,0,0,0,2,True,0
Max Kilman,DEF,Wolves,6.5,0,0,0,191,2,0,1.7,90,Arsenal,0,0,0,1,False,0
Max Kilman,DEF,Wolves,2.8,0,0,0,270,1,0,1.7,90,West Ham,0,0,0,2,False,0
Max Kilman,DEF,Wolves,5.7,0,0,0,280,2,0,0.7,78,Crystal Palace,0,0,0,1,True,0
Max Kilman,DEF,Wolves,5.7,0,0,0,190,0,0,0.0,0,Watford,0,0,0,0,True,0
Max Kilman,DEF,Wolves,2.8,0,2,1,286,0,0,2.1,90,Everton,0,0,0,8,False,0
Max Kilman,DEF,Wolves,1.5,0,0,0,30,1,0,1.0,90,Manchester United,0,0,0,2,True,0
Max Kilman,DEF,Wolves,2.5,0,0,0,300,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Max Kilman,DEF,Wolves,2.5,0,0,0,310,1,0,2.6,90,Aston Villa,0,0,0,2,True,0
Max Kilman,DEF,Wolves,3.0,0,0,0,317,1,0,2.1,90,Newcastle United,0,0,0,2,False,0
Max Kilman,DEF,Wolves,0.0,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,0,False,0
Max Kilman,DEF,Wolves,0.2,0,0,0,350,0,0,0.0,0,Brighton,0,0,0,0,True,0
Max Kilman,DEF,Wolves,0.0,0,0,0,355,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Max Kilman,DEF,Wolves,0.0,0,0,0,330,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Max Kilman,DEF,Wolves,0.0,0,0,0,370,0,0,0.0,0,Norwich,0,0,0,0,True,0
Max Kilman,DEF,Wolves,0.0,0,0,0,378,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Max Kilman,DEF,Wolves,3.5,0,0,1,40,0,0,2.0,90,Watford,0,0,0,5,False,1
Max Kilman,DEF,Wolves,3.0,0,0,0,50,2,0,1.7,90,Brentford,0,0,0,1,True,0
Max Kilman,DEF,Wolves,3.5,0,0,1,59,0,0,1.4,90,Southampton,0,0,0,6,False,0
Max Kilman,DEF,Wolves,4.0,0,0,0,70,1,0,2.3,90,Newcastle United,0,0,0,2,True,0
Max Kilman,DEF,Wolves,3.0,0,0,0,72,2,0,2.8,90,Aston Villa,0,0,0,1,False,0
Max Kilman,DEF,Wolves,2.5,0,0,0,87,1,0,3.0,90,Leicester City,0,0,0,1,False,1
