name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Harry Winks,MID,Spurs,0.5,0,0,0,10,0,0,0.0,0,Manchester City,0,0,0,True,0
Harry Winks,MID,Spurs,-0.5,0,0,0,98,0,0,0.0,0,Manchester United,0,0,0,True,0
Harry Winks,MID,Spurs,-0.5,0,0,0,106,0,0,0.0,0,Everton,0,0,0,False,0
Harry Winks,MID,Spurs,1.0,0,0,0,118,1,0,1.5,90,Leicester City,0,0,2,True,0
Harry Winks,MID,Spurs,1.5,0,0,0,140,0,0,0.0,13,Brentford,0,0,1,True,0
Harry Winks,MID,Spurs,2.0,0,0,0,147,0,0,0.0,0,Norwich,0,0,0,True,0
Harry Winks,MID,Spurs,1.5,1,1,0,177,2,0,4.3,90,Liverpool,0,0,5,True,1
Harry Winks,MID,Spurs,2.0,0,0,0,188,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Harry Winks,MID,Spurs,1.0,0,0,0,17,0,0,0.2,1,Wolverhampton,0,0,1,False,0
Harry Winks,MID,Spurs,1.9,0,0,0,199,1,0,7.7,90,Southampton,0,0,1,False,1
Harry Winks,MID,Spurs,2.8,0,0,0,210,0,0,1.3,20,Watford,0,0,1,False,0
Harry Winks,MID,Spurs,2.3,1,0,0,166,1,0,8.3,73,Leeds United,0,0,5,False,0
Harry Winks,MID,Spurs,3.0,0,0,0,223,2,0,4.1,88,Chelsea,0,0,2,False,0
Harry Winks,MID,Spurs,3.5,0,0,0,240,3,0,2.7,90,Southampton,0,0,2,True,0
Harry Winks,MID,Spurs,2.8,0,0,0,249,2,0,3.1,90,Wolverhampton,0,0,2,True,0
Harry Winks,MID,Spurs,2.9,0,0,0,257,0,0,0.0,0,Manchester City,0,0,0,False,0
Harry Winks,MID,Spurs,2.9,0,0,0,124,1,0,0.8,45,Burnley,0,0,1,False,0
Harry Winks,MID,Spurs,2.1,0,0,1,267,0,0,2.4,90,Leicester City,0,0,3,False,0
Harry Winks,MID,Spurs,1.8,0,0,0,278,0,0,0.0,0,Everton,0,0,0,True,0
Harry Winks,MID,Spurs,2.1,0,0,0,288,0,0,0.0,2,Manchester United,0,0,1,False,0
Harry Winks,MID,Spurs,2.1,0,0,0,153,0,0,0.0,0,Brighton,0,0,0,False,0
Harry Winks,MID,Spurs,1.3,0,0,0,27,0,0,0.0,0,Watford,0,0,0,True,0
Harry Winks,MID,Spurs,0.7,0,0,0,298,0,0,0.0,0,West Ham,0,0,0,True,0
Harry Winks,MID,Spurs,1.0,0,0,0,308,0,0,0.5,15,Newcastle United,0,0,1,True,0
Harry Winks,MID,Spurs,0.7,0,0,0,312,0,0,0.0,0,Aston Villa,0,0,0,False,0
Harry Winks,MID,Spurs,1.2,0,0,0,327,1,0,0.3,18,Brighton,0,0,1,True,0
Harry Winks,MID,Spurs,1.5,0,0,0,332,0,0,0.0,0,Brentford,0,0,0,False,0
Harry Winks,MID,Spurs,1.1,0,0,0,347,1,0,0.0,8,Leeds United,0,0,1,True,0
Harry Winks,MID,Spurs,0.7,0,0,0,358,0,0,1.1,5,Liverpool,0,0,1,False,0
Harry Winks,MID,Spurs,0.7,0,0,0,218,0,0,0.0,0,Arsenal,0,0,0,True,0
Harry Winks,MID,Spurs,1.4,0,0,0,367,0,0,0.0,0,Burnley,0,0,0,True,0
Harry Winks,MID,Spurs,1.5,0,0,0,380,0,0,0.0,17,Norwich,0,0,1,False,0
Harry Winks,MID,Spurs,1.0,0,0,0,34,0,0,0.4,59,Crystal Palace,0,0,1,False,0
Harry Winks,MID,Spurs,0.5,0,0,0,48,0,0,0.0,0,Chelsea,0,0,0,True,0
Harry Winks,MID,Spurs,-0.3,0,0,0,51,0,0,0.0,0,Arsenal,0,0,0,False,0
Harry Winks,MID,Spurs,0.2,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,True,0
Harry Winks,MID,Spurs,0.5,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,False,0
Harry Winks,MID,Spurs,-0.5,0,0,0,90,0,0,0.0,0,West Ham,0,0,0,False,0
