name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Calum Chambers,DEF,Arsenal,2.7,0,0,0,1,2,0,4.2,80,Brentford,0,0,0,1,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,93,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,1.0,0,0,0,101,0,0,0.0,0,Watford,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,-0.5,0,0,0,114,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,1.0,0,0,0,121,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.0,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,142,0,0,0.0,0,Everton,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,151,0,0,0.0,0,Southampton,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.0,0,0,0,161,0,0,0.0,0,West Ham,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,173,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.0,0,0,0,187,0,0,0.0,0,Norwich,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,18,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,-0.1,0,0,0,201,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.0,0,0,0,221,0,0,0.0,0,Burnley,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,231,0,0,0.4,1,Leicester City,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,1.0,0,0,0,247,1,0,1.9,90,Newcastle United,0,0,0,2,False,0
Calum Chambers,DEF,Aston Villa,2.2,0,0,0,252,1,0,2.7,90,Watford,0,0,0,2,True,0
Calum Chambers,DEF,Aston Villa,1.2,0,0,0,263,0,0,0.0,0,Brighton,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,8.4,0,0,1,271,0,0,2.2,90,Southampton,0,0,0,6,True,0
Calum Chambers,DEF,Aston Villa,8.4,0,2,1,196,0,1,6.4,90,Leicester City,0,0,0,14,False,0
Calum Chambers,DEF,Aston Villa,4.1,0,0,0,290,2,0,3.0,90,West Ham,0,0,0,1,False,0
Calum Chambers,DEF,Arsenal,-0.2,0,0,0,24,5,0,3.3,90,Manchester City,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,3.3,0,0,0,291,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,3.8,0,0,0,310,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,-0.3,0,0,0,312,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,337,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,2.2,0,0,1,341,0,0,1.7,90,Norwich,0,0,0,5,True,1
Calum Chambers,DEF,Aston Villa,5.1,0,0,1,354,0,0,0.9,68,Burnley,0,0,0,6,False,0
Calum Chambers,DEF,Aston Villa,5.1,0,0,0,321,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,5.1,0,0,0,361,1,0,0.6,40,Crystal Palace,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,5.1,0,0,0,171,1,0,5.2,90,Burnley,0,0,0,2,True,0
Calum Chambers,DEF,Aston Villa,1.1,0,0,0,379,3,0,0.0,90,Manchester City,0,0,0,1,False,0
Calum Chambers,DEF,Arsenal,1.0,0,0,0,31,0,0,0.0,0,Norwich,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,1.0,0,0,0,43,0,0,0.0,0,Burnley,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,51,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,61,0,0,0.0,0,Brighton,0,0,0,0,False,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,71,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Calum Chambers,DEF,Arsenal,0.5,0,0,0,81,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
