name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jadon Sancho,MID,Man Utd,3.6,0,0,0,6,0,0,0.7,15,Leicester City,0,0,1,True,0
Jadon Sancho,MID,Man Utd,1.2,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.3,0,0,0,108,0,0,0.5,45,Manchester City,0,0,1,True,0
Jadon Sancho,MID,Man Utd,1.8,0,0,0,119,2,0,5.2,90,Watford,0,0,2,False,0
Jadon Sancho,MID,Man Utd,2.5,0,1,1,125,0,1,6.7,63,Chelsea,0,0,9,False,0
Jadon Sancho,MID,Man Utd,3.5,0,0,0,134,2,0,3.8,90,Arsenal,0,0,2,True,0
Jadon Sancho,MID,Man Utd,4.5,0,0,1,144,0,0,6.3,61,Crystal Palace,0,0,3,True,0
Jadon Sancho,MID,Man Utd,4.8,0,0,1,160,0,0,4.8,66,Norwich,0,0,3,False,0
Jadon Sancho,MID,Man Utd,4.6,0,0,0,186,0,0,3.6,45,Newcastle United,0,0,1,False,0
Jadon Sancho,MID,Man Utd,1.5,0,0,0,19,0,0,2.3,31,Southampton,0,0,1,False,0
Jadon Sancho,MID,Man Utd,4.0,1,1,0,198,1,0,4.8,90,Burnley,0,0,6,True,0
Jadon Sancho,MID,Man Utd,3.8,0,0,1,208,0,0,3.6,74,Wolverhampton,0,0,3,True,0
Jadon Sancho,MID,Man Utd,4.1,0,0,0,211,1,0,1.5,12,Aston Villa,0,0,1,False,0
Jadon Sancho,MID,Man Utd,4.1,0,0,0,162,0,0,0.0,0,Brentford,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.1,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,True,0
Jadon Sancho,MID,Man Utd,1.4,0,0,0,233,1,0,10.2,90,Burnley,0,0,2,False,0
Jadon Sancho,MID,Man Utd,6.6,0,2,0,246,1,1,11.1,90,Southampton,0,0,9,True,0
Jadon Sancho,MID,Man Utd,6.6,0,0,1,174,0,0,7.4,79,Brighton,0,0,3,True,0
Jadon Sancho,MID,Man Utd,6.7,2,3,0,255,2,0,13.2,90,Leicester City,0,0,11,False,0
Jadon Sancho,MID,Man Utd,6.2,0,0,0,268,0,0,1.3,28,Watford,0,0,1,True,0
Jadon Sancho,MID,Man Utd,5.7,0,0,0,275,4,1,6.7,90,Manchester City,0,0,7,False,0
Jadon Sancho,MID,Man Utd,6.5,1,2,0,288,2,0,10.5,90,Tottenham,0,0,7,True,0
Jadon Sancho,MID,Man Utd,2.2,0,0,1,30,0,0,0.8,71,Wolverhampton,0,0,3,False,0
Jadon Sancho,MID,Man Utd,5.0,0,0,0,307,1,0,4.1,90,Leeds United,0,0,2,True,0
Jadon Sancho,MID,Man Utd,3.0,0,0,0,314,1,0,6.3,90,Everton,0,0,2,False,0
Jadon Sancho,MID,Man Utd,4.1,0,0,0,324,2,0,13.2,90,Norwich,0,0,2,True,0
Jadon Sancho,MID,Man Utd,4.1,0,0,0,294,2,0,3.1,45,Liverpool,0,0,1,False,0
Jadon Sancho,MID,Man Utd,3.0,0,0,0,331,3,0,1.5,90,Arsenal,0,0,2,False,0
Jadon Sancho,MID,Man Utd,3.0,0,0,0,364,0,0,0.0,0,Chelsea,0,0,0,True,0
Jadon Sancho,MID,Man Utd,0.6,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,True,0
Jadon Sancho,MID,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.5,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Jadon Sancho,MID,Man Utd,3.0,0,0,0,38,1,0,6.2,65,Newcastle United,0,0,2,True,0
Jadon Sancho,MID,Man Utd,1.8,0,0,0,49,0,0,0.3,17,West Ham,0,0,1,False,0
Jadon Sancho,MID,Man Utd,2.0,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,True,0
Jadon Sancho,MID,Man Utd,1.0,0,0,0,67,1,0,6.1,33,Everton,0,0,1,True,0
Jadon Sancho,MID,Man Utd,1.5,0,0,0,75,1,0,5.1,64,Leeds United,0,0,2,False,0
Jadon Sancho,MID,Man Utd,0.3,0,0,0,88,0,0,0.0,0,Liverpool,0,0,0,True,0
