name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Aymeric Laporte,DEF,Man City,3.1,0,0,0,10,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.2,0,0,0,95,2,0,0.9,46,Crystal Palace,0,0,1,-3,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.0,0,0,1,115,0,0,2.0,75,Everton,0,0,0,5,True,1
Aymeric Laporte,DEF,Man City,1.3,0,0,0,129,1,0,1.8,90,West Ham,0,0,0,1,True,1
Aymeric Laporte,DEF,Man City,0.0,0,0,0,131,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,3.5,0,0,0,148,1,0,8.8,90,Watford,0,0,0,2,False,0
Aymeric Laporte,DEF,Man City,3.0,0,1,1,159,0,0,3.5,90,Wolverhampton,0,0,0,7,True,0
Aymeric Laporte,DEF,Man City,4.5,0,0,1,170,0,0,5.5,90,Leicester City,0,0,0,6,True,0
Aymeric Laporte,DEF,Man City,5.4,0,0,1,175,0,0,2.5,90,Newcastle United,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,5.6,1,0,0,185,3,1,7.1,90,Leeds United,0,0,0,10,True,0
Aymeric Laporte,DEF,Man City,8.5,0,2,1,16,0,1,8.1,90,Norwich,0,0,0,14,True,0
Aymeric Laporte,DEF,Man City,6.3,0,0,1,192,0,0,1.3,90,Brentford,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,7.3,1,1,0,201,1,0,2.9,90,Arsenal,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,7.2,0,1,1,215,0,0,1.6,90,Chelsea,0,0,0,7,True,0
Aymeric Laporte,DEF,Man City,9.5,0,2,0,229,1,1,8.5,90,Southampton,0,0,0,10,False,0
Aymeric Laporte,DEF,Man City,8.7,0,0,1,238,0,0,1.9,90,Brentford,0,0,0,6,True,0
Aymeric Laporte,DEF,Man City,6.8,0,0,0,248,0,0,0.0,0,Norwich,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.8,0,0,0,257,3,0,5.5,90,Tottenham,0,0,0,1,True,0
Aymeric Laporte,DEF,Man City,4.5,0,1,1,266,0,0,3.5,90,Everton,0,0,0,7,False,0
Aymeric Laporte,DEF,Man City,3.7,0,0,0,275,1,0,1.4,90,Manchester United,0,0,0,2,True,0
Aymeric Laporte,DEF,Man City,5.0,0,0,1,285,0,0,3.8,90,Crystal Palace,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,7.2,0,0,1,24,0,0,7.7,90,Arsenal,0,0,0,6,True,0
Aymeric Laporte,DEF,Man City,7.5,0,0,1,302,0,0,2.5,90,Burnley,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,4.3,0,0,0,316,2,0,1.6,90,Liverpool,0,0,0,1,True,0
Aymeric Laporte,DEF,Man City,5.3,0,0,1,295,0,0,2.3,90,Brighton,0,0,0,6,True,0
Aymeric Laporte,DEF,Man City,5.3,0,0,0,339,1,0,2.7,62,Watford,0,0,0,2,True,0
Aymeric Laporte,DEF,Man City,4.8,0,0,1,343,0,0,2.8,90,Leicester City,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,13.2,0,0,1,359,0,1,7.9,86,Newcastle United,0,0,0,12,True,0
Aymeric Laporte,DEF,Man City,13.2,0,0,0,330,1,0,1.6,60,Wolverhampton,0,0,0,2,False,0
Aymeric Laporte,DEF,Man City,2.9,0,0,0,369,2,0,4.4,90,West Ham,0,0,0,1,False,0
Aymeric Laporte,DEF,Man City,5.0,0,0,0,379,2,0,0.0,90,Aston Villa,0,0,0,1,True,0
Aymeric Laporte,DEF,Man City,6.7,0,0,1,37,0,0,4.7,90,Leeds United,0,0,0,5,False,1
Aymeric Laporte,DEF,Man City,0.0,0,0,0,45,0,0,0.0,0,Southampton,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,2.5,0,0,1,53,0,0,2.2,90,Chelsea,0,0,0,5,False,1
Aymeric Laporte,DEF,Man City,2.8,0,0,0,66,2,0,1.9,90,Liverpool,0,0,0,1,False,0
Aymeric Laporte,DEF,Man City,5.2,0,0,1,76,0,0,2.2,71,Burnley,0,0,0,5,True,1
Aymeric Laporte,DEF,Man City,4.2,0,0,0,83,1,0,1.6,90,Brighton,0,0,0,2,False,0
