name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Patrick Bamford,FWD,Leeds,2.0,0,0,6,0,1.8,76,Manchester United,0,0,2,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,97,0,0.0,0,Norwich,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,107,0,0.0,0,Leeds United,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,118,0,0.0,0,Tottenham,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,123,0,0.0,0,Brighton,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,133,0,0.0,0,Crystal Palace,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.8,0,0,143,1,6.4,22,Brentford,0,0,4,True,1
Patrick Bamford,FWD,Leeds,0.0,0,0,155,0,0.0,0,Chelsea,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,170,0,0.0,0,Manchester City,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,173,0,0.0,0,Arsenal,0,0,0,True,0
Patrick Bamford,FWD,Leeds,3.0,1,0,14,0,10.3,90,Everton,0,0,4,True,1
Patrick Bamford,FWD,Leeds,0.1,0,0,206,0,0.0,0,Burnley,0,0,0,True,0
Patrick Bamford,FWD,Leeds,-0.4,0,0,219,0,0.0,0,West Ham,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,226,0,0.0,0,Newcastle United,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,231,0,0.0,0,Aston Villa,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,244,0,0.0,0,Everton,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,255,0,0.0,0,Manchester United,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,184,0,0.0,0,Liverpool,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,267,0,0.0,0,Tottenham,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.2,0,0,273,0,0.0,0,Leeds United,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.2,0,0,196,0,1.6,32,Aston Villa,0,0,1,True,0
Patrick Bamford,FWD,Leeds,0.8,0,0,287,0,2.1,45,Norwich,0,0,1,True,0
Patrick Bamford,FWD,Leeds,5.2,0,2,29,1,10.6,90,Burnley,0,0,8,False,0
Patrick Bamford,FWD,Leeds,-0.1,0,0,300,0,0.1,22,Wolverhampton,0,0,1,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,305,0,0.0,0,Southampton,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,320,0,0.0,0,Watford,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,336,0,0.0,0,Crystal Palace,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,343,0,0.0,0,Manchester City,0,0,0,True,0
Patrick Bamford,FWD,Leeds,-0.2,0,0,351,0,0.0,0,Arsenal,0,0,0,False,0
Patrick Bamford,FWD,Leeds,-0.2,0,0,323,0,0.0,0,Chelsea,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,363,0,0.0,0,Brighton,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.4,0,0,372,0,0.0,0,Brentford,0,0,0,False,0
Patrick Bamford,FWD,Leeds,4.2,0,0,36,0,8.6,90,Liverpool,0,0,2,True,0
Patrick Bamford,FWD,Leeds,5.3,1,0,46,0,6.4,90,Newcastle United,0,0,5,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,56,0,0.0,0,West Ham,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,65,0,0.0,0,Watford,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,79,0,0.0,0,Southampton,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,87,0,0.0,0,Wolverhampton,0,0,0,True,0
