name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rodrigo Hernandez,MID,Man City,2.4,0,0,0,10,0,0,0.0,0,Tottenham,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,3.2,0,0,0,95,2,0,8.5,90,Crystal Palace,0,0,2,True,0
Rodrigo Hernandez,MID,Man City,3.0,0,0,1,108,0,0,5.1,90,Manchester United,0,0,3,False,0
Rodrigo Hernandez,MID,Man City,5.2,0,2,1,115,0,1,8.3,90,Everton,0,0,10,True,0
Rodrigo Hernandez,MID,Man City,4.7,0,0,0,129,1,0,2.1,90,West Ham,0,0,2,True,0
Rodrigo Hernandez,MID,Man City,5.2,0,0,0,131,1,0,4.5,90,Aston Villa,0,0,2,False,0
Rodrigo Hernandez,MID,Man City,5.5,0,0,0,148,1,0,3.6,90,Watford,0,0,2,False,0
Rodrigo Hernandez,MID,Man City,4.6,0,0,1,159,0,0,8.6,90,Wolverhampton,0,0,2,True,1
Rodrigo Hernandez,MID,Man City,4.7,1,0,0,170,0,0,7.6,55,Leicester City,0,0,4,True,0
Rodrigo Hernandez,MID,Man City,4.9,0,0,1,175,0,0,3.4,67,Newcastle United,0,0,2,False,1
Rodrigo Hernandez,MID,Man City,3.0,0,0,0,185,0,0,0.0,0,Leeds United,0,0,0,True,0
Rodrigo Hernandez,MID,Man City,3.0,0,0,1,16,0,0,3.8,90,Norwich,0,0,3,True,0
Rodrigo Hernandez,MID,Man City,2.0,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,2.6,0,3,0,201,1,1,8.6,90,Arsenal,0,0,9,False,1
Rodrigo Hernandez,MID,Man City,3.0,0,0,1,215,0,0,4.7,90,Chelsea,0,0,3,True,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,0,229,1,0,4.0,90,Southampton,0,0,2,False,0
Rodrigo Hernandez,MID,Man City,3.7,0,0,1,238,0,0,4.7,90,Brentford,0,0,3,True,0
Rodrigo Hernandez,MID,Man City,3.2,0,0,0,248,0,0,0.0,0,Norwich,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,2.2,0,0,0,257,3,0,5.9,90,Tottenham,0,0,2,True,0
Rodrigo Hernandez,MID,Man City,3.0,0,0,1,266,0,0,5.6,90,Everton,0,0,3,False,0
Rodrigo Hernandez,MID,Man City,2.5,0,0,0,275,1,0,4.3,90,Manchester United,0,0,2,True,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,1,285,0,0,5.2,90,Crystal Palace,0,0,3,False,0
Rodrigo Hernandez,MID,Man City,3.8,0,0,1,24,0,1,10.8,90,Arsenal,0,0,7,True,1
Rodrigo Hernandez,MID,Man City,4.5,0,0,1,302,0,0,3.6,90,Burnley,0,0,3,False,0
Rodrigo Hernandez,MID,Man City,2.7,0,0,0,316,2,0,2.5,90,Liverpool,0,0,2,True,0
Rodrigo Hernandez,MID,Man City,3.7,0,0,1,295,0,0,3.2,90,Brighton,0,0,3,True,0
Rodrigo Hernandez,MID,Man City,5.5,0,1,0,339,1,1,8.6,70,Watford,0,0,8,True,0
Rodrigo Hernandez,MID,Man City,6.5,0,1,1,343,0,1,8.4,82,Leicester City,0,0,9,False,0
Rodrigo Hernandez,MID,Man City,14.0,0,0,1,359,0,1,10.0,90,Newcastle United,0,0,8,True,0
Rodrigo Hernandez,MID,Man City,14.0,0,0,0,330,1,0,2.2,90,Wolverhampton,0,0,2,False,0
Rodrigo Hernandez,MID,Man City,6.8,1,0,0,369,2,0,9.0,90,West Ham,0,0,5,False,0
Rodrigo Hernandez,MID,Man City,7.8,0,2,0,379,2,1,0.0,90,Aston Villa,0,0,9,True,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,1,37,0,0,2.3,90,Leeds United,0,0,2,False,1
Rodrigo Hernandez,MID,Man City,4.0,0,0,0,45,0,0,0.0,0,Southampton,0,0,0,True,0
Rodrigo Hernandez,MID,Man City,1.3,0,0,1,53,0,0,2.9,90,Chelsea,0,0,3,False,0
Rodrigo Hernandez,MID,Man City,1.8,0,0,0,66,2,0,1.7,90,Liverpool,0,0,2,False,0
Rodrigo Hernandez,MID,Man City,4.2,0,0,1,76,0,0,2.3,90,Burnley,0,0,3,True,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,0,83,1,0,2.1,90,Brighton,0,0,2,False,0
