name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Marc Albrighton,MID,Leicester,2.4,0,0,0,5,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,93,0,0,0.0,0,Arsenal,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,107,0,0,0.0,0,Leicester City,0,0,0,False,0
Marc Albrighton,MID,Leicester,-0.4,0,0,0,113,3,0,3.8,90,Chelsea,0,0,2,True,0
Marc Albrighton,MID,Leicester,1.3,0,0,0,127,0,0,0.6,15,Watford,0,0,1,True,0
Marc Albrighton,MID,Leicester,0.8,0,0,0,139,0,0,0.0,0,Southampton,0,0,0,False,0
Marc Albrighton,MID,Leicester,0.8,0,0,0,141,0,0,0.0,0,Aston Villa,0,0,0,False,0
Marc Albrighton,MID,Leicester,1.3,0,0,0,157,0,0,0.9,19,Newcastle United,0,0,1,True,0
Marc Albrighton,MID,Leicester,-0.2,0,0,0,185,6,0,3.4,90,Manchester City,0,0,2,False,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,20,0,0,0.0,0,West Ham,0,0,0,False,0
Marc Albrighton,MID,Leicester,-0.2,0,0,0,197,0,0,0.4,22,Liverpool,0,0,1,True,0
Marc Albrighton,MID,Leicester,1.2,0,0,0,166,3,0,1.5,90,Tottenham,0,0,2,True,0
Marc Albrighton,MID,Leicester,1.5,0,0,0,227,1,0,0.8,26,Brighton,0,0,1,True,0
Marc Albrighton,MID,Leicester,0.7,0,0,0,237,2,0,1.5,90,Liverpool,0,0,2,False,0
Marc Albrighton,MID,Leicester,0.7,0,0,0,245,0,0,0.0,0,West Ham,0,0,0,True,0
Marc Albrighton,MID,Leicester,1.8,1,1,0,260,2,0,6.9,90,Wolverhampton,0,0,5,False,1
Marc Albrighton,MID,Leicester,3.0,0,0,1,213,0,0,2.9,90,Burnley,0,0,3,False,0
Marc Albrighton,MID,Leicester,2.6,0,0,1,273,0,0,4.9,90,Leicester City,0,0,3,True,0
Marc Albrighton,MID,Leicester,2.7,0,0,0,281,2,0,4.8,90,Arsenal,0,0,2,False,0
Marc Albrighton,MID,Leicester,3.3,0,1,0,26,1,1,6.4,90,Norwich,0,0,7,False,1
Marc Albrighton,MID,Leicester,1.6,0,0,0,293,0,0,0.0,0,Brentford,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.2,0,0,0,307,0,0,0.0,0,Manchester United,0,0,0,False,0
Marc Albrighton,MID,Leicester,0.5,0,0,0,315,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.5,0,0,0,325,0,0,0.0,0,Newcastle United,0,0,0,False,0
Marc Albrighton,MID,Leicester,0.5,0,0,0,172,0,0,0.0,0,Everton,0,0,0,False,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,337,0,0,0.0,0,Aston Villa,0,0,0,True,0
Marc Albrighton,MID,Leicester,-0.3,0,0,0,347,3,0,1.9,90,Tottenham,0,0,1,False,1
Marc Albrighton,MID,Leicester,1.4,0,0,0,357,0,0,0.0,0,Everton,0,0,0,True,0
Marc Albrighton,MID,Leicester,1.4,0,0,0,207,0,0,0.0,0,Norwich,0,0,0,True,0
Marc Albrighton,MID,Leicester,1.4,1,0,0,368,0,0,4.3,45,Watford,0,0,4,False,0
Marc Albrighton,MID,Leicester,1.4,0,0,0,264,0,0,0.0,0,Chelsea,0,0,0,False,0
Marc Albrighton,MID,Leicester,0.7,0,0,0,377,0,0,0.0,0,Southampton,0,0,0,True,0
Marc Albrighton,MID,Leicester,2.5,0,0,0,37,1,0,4.5,90,Manchester City,0,0,2,True,0
Marc Albrighton,MID,Leicester,2.7,0,0,0,42,0,0,0.0,0,Brighton,0,0,0,False,0
Marc Albrighton,MID,Leicester,1.2,0,0,0,57,0,0,0.0,0,Burnley,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.8,0,0,0,64,0,0,0.2,10,Crystal Palace,0,0,1,False,0
Marc Albrighton,MID,Leicester,-0.3,0,0,0,75,0,0,0.0,0,Manchester United,0,0,0,True,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,82,0,0,0.0,0,Brentford,0,0,0,False,0
