name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Héctor Junior Firpo Adames,DEF,Leeds,1.7,0,0,0,6,4,0,0.5,45,Manchester United,0,0,0,-1,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.4,0,0,0,97,0,0,0.0,0,Norwich,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,107,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,-0.2,0,0,0,118,1,0,0.8,31,Tottenham,0,0,0,1,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,123,0,0,0.6,45,Brighton,0,0,0,0,False,1
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,133,0,0,2.6,45,Crystal Palace,0,0,0,0,True,1
Héctor Junior Firpo Adames,DEF,Leeds,0.5,0,0,0,143,2,0,4.0,67,Brentford,0,0,0,1,True,0
Héctor Junior Firpo Adames,DEF,Leeds,-0.6,0,0,0,155,3,0,2.3,90,Chelsea,0,0,0,0,False,1
Héctor Junior Firpo Adames,DEF,Leeds,-0.8,0,0,0,170,5,0,1.6,72,Manchester City,0,0,0,-1,False,1
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,173,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,-0.5,0,0,0,14,2,0,1.2,59,Everton,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,0.8,0,0,0,206,1,0,4.2,90,Burnley,0,0,0,2,True,0
Héctor Junior Firpo Adames,DEF,Leeds,0.8,0,0,0,219,0,0,0.5,22,West Ham,0,0,0,1,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,226,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,244,0,0,0.0,0,Everton,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,-1.4,1,0,0,255,4,0,9.6,59,Manchester United,0,0,0,1,True,1
Héctor Junior Firpo Adames,DEF,Leeds,-1.4,0,0,0,184,6,0,3.6,90,Liverpool,0,0,0,-2,False,1
Héctor Junior Firpo Adames,DEF,Leeds,-0.7,0,0,0,267,3,0,3.9,78,Tottenham,0,0,0,0,True,1
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,273,1,0,5.5,90,Leeds United,0,0,0,2,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,196,3,0,1.6,90,Aston Villa,0,0,0,0,True,1
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,287,0,0,0.0,0,Norwich,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,29,0,0,0.0,0,Burnley,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,305,0,0,0.0,0,Southampton,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,320,0,0,0.0,0,Watford,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,336,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,-1.0,0,0,0,343,2,0,1.3,61,Manchester City,0,0,0,0,True,1
Héctor Junior Firpo Adames,DEF,Leeds,2.0,1,2,0,351,2,0,5.9,90,Arsenal,0,0,0,6,False,0
Héctor Junior Firpo Adames,DEF,Leeds,2.0,0,0,0,323,2,0,2.4,53,Chelsea,0,0,0,0,True,0
Héctor Junior Firpo Adames,DEF,Leeds,1.4,0,0,0,363,1,0,4.9,82,Brighton,0,0,0,1,True,1
Héctor Junior Firpo Adames,DEF,Leeds,2.0,0,0,0,372,1,0,0.0,90,Brentford,0,0,0,2,False,0
Héctor Junior Firpo Adames,DEF,Leeds,-0.2,0,0,0,36,3,0,3.8,90,Liverpool,0,0,0,1,True,0
Héctor Junior Firpo Adames,DEF,Leeds,1.0,0,0,0,46,1,0,5.8,90,Newcastle United,0,0,0,1,False,1
Héctor Junior Firpo Adames,DEF,Leeds,-0.3,0,0,0,56,2,0,2.2,90,West Ham,1,0,0,-1,True,0
Héctor Junior Firpo Adames,DEF,Leeds,2.7,0,2,1,65,0,0,4.7,90,Watford,0,0,0,8,True,0
Héctor Junior Firpo Adames,DEF,Leeds,2.3,0,0,0,79,0,0,0.0,0,Southampton,0,0,0,0,False,0
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,87,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
