name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Adama Traoré,MID,Wolves,1.6,0,0,0,5,1,0,12.1,90,Leeds United,0,0,2,False,0
Adama Traoré,MID,Wolves,2.2,0,0,0,100,0,0,0.0,0,Everton,0,0,0,True,0
Adama Traoré,MID,Wolves,2.2,0,0,0,105,1,0,0.3,22,Crystal Palace,0,0,1,False,0
Adama Traoré,MID,Wolves,0.7,0,0,0,120,0,0,1.3,14,West Ham,0,0,1,True,0
Adama Traoré,MID,Wolves,1.3,0,0,0,130,0,0,0.5,22,Norwich,0,0,1,False,0
Adama Traoré,MID,Wolves,2.0,0,0,1,137,0,0,6.4,90,Burnley,0,0,3,True,0
Adama Traoré,MID,Wolves,1.0,0,0,1,150,0,0,1.2,87,Liverpool,0,0,3,True,0
Adama Traoré,MID,Wolves,1.0,0,0,0,159,1,0,0.7,66,Manchester City,0,0,2,False,0
Adama Traoré,MID,Wolves,2.2,0,0,1,163,0,0,5.2,85,Brighton,0,0,3,False,0
Adama Traoré,MID,Wolves,1.0,0,0,0,180,0,0,0.0,11,Chelsea,0,0,1,True,0
Adama Traoré,MID,Wolves,1.5,0,0,0,17,1,0,15.1,90,Tottenham,0,0,2,True,0
Adama Traoré,MID,Wolves,1.2,0,0,0,208,0,0,0.5,24,Manchester United,0,0,1,False,0
Adama Traoré,MID,Wolves,3.5,0,0,0,220,1,1,5.3,12,Southampton,0,0,6,True,0
Adama Traoré,MID,Wolves,3.5,0,0,0,222,0,0,0.2,15,Brentford,0,0,1,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,236,0,0,0.0,0,Arsenal,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,249,0,0,0.0,0,Tottenham,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,260,0,0,0.0,0,Leeds United,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,191,0,0,0.0,0,Arsenal,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,270,0,0,0.0,0,West Ham,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,280,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,190,0,0,0.0,0,Watford,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,286,0,0,0.0,0,Everton,0,0,0,False,0
Adama Traoré,MID,Wolves,1.5,0,0,0,30,1,0,9.4,86,Manchester United,0,0,2,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,300,0,0,0.0,0,Leicester City,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,310,0,0,0.0,0,Aston Villa,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,317,0,0,0.0,0,Newcastle United,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,350,0,0,0.0,0,Brighton,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,355,0,0,0.0,0,Chelsea,0,0,0,False,0
Adama Traoré,MID,Wolves,0.0,0,0,0,330,0,0,0.0,0,Manchester City,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,370,0,0,0.0,0,Norwich,0,0,0,True,0
Adama Traoré,MID,Wolves,0.0,0,0,0,378,0,0,0.0,0,Liverpool,0,0,0,False,0
Adama Traoré,MID,Wolves,2.8,0,0,1,40,0,0,5.2,80,Watford,0,0,3,False,0
Adama Traoré,MID,Wolves,2.7,0,0,0,50,2,0,6.3,90,Brentford,0,0,2,True,0
Adama Traoré,MID,Wolves,2.0,0,0,0,59,0,0,0.0,19,Southampton,0,0,1,False,0
Adama Traoré,MID,Wolves,2.3,0,0,0,70,0,0,0.0,1,Newcastle United,0,0,1,True,0
Adama Traoré,MID,Wolves,2.3,1,0,0,72,2,0,4.4,90,Aston Villa,0,0,5,False,0
Adama Traoré,MID,Wolves,2.5,0,0,1,87,0,0,2.5,75,Leicester City,0,0,3,False,0
