name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Abdoulaye Doucouré,MID,Everton,1.9,0,2,0,4,1,1,8.3,90,Southampton,0,0,8,True,1
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,100,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,106,0,0,0.0,0,Tottenham,0,0,0,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,115,0,0,0.0,0,Manchester City,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.4,0,0,0,122,1,0,3.3,90,Brentford,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,132,4,0,4.6,90,Liverpool,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,1.0,0,0,0,142,1,0,2.9,90,Arsenal,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,2.0,1,0,0,156,3,0,2.4,90,Crystal Palace,0,0,4,False,1
Abdoulaye Doucouré,MID,Everton,1.0,0,0,0,168,1,0,2.7,90,Chelsea,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,6.0,1,0,0,14,2,0,5.6,90,Leicester City,0,0,4,False,1
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,205,3,0,3.6,90,Brighton,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,2.5,0,0,0,217,2,0,2.9,90,Norwich,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,225,1,0,2.8,64,Aston Villa,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,239,0,0,0.0,0,Newcastle United,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,244,0,0,0.0,0,Leicester City,0,0,0,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,258,0,0,0.0,0,Southampton,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,-0.5,0,0,0,266,1,0,3.5,90,Manchester City,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,0.5,0,0,0,278,5,0,4.8,90,Tottenham,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,3.1,0,0,0,286,1,0,1.4,90,Wolverhampton,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,3.1,0,0,1,195,0,0,1.0,90,Newcastle United,0,0,3,True,0
Abdoulaye Doucouré,MID,Everton,5.0,0,0,1,22,0,0,4.1,90,Brighton,0,0,3,False,0
Abdoulaye Doucouré,MID,Everton,3.9,0,0,0,309,2,0,2.2,90,West Ham,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,3.9,0,0,0,183,3,0,3.5,90,Burnley,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,1.0,0,0,0,314,0,0,0.1,6,Manchester United,0,0,1,True,0
Abdoulaye Doucouré,MID,Everton,0.7,0,0,0,172,0,0,0.0,0,Leeds United,0,0,0,True,0
Abdoulaye Doucouré,MID,Everton,-0.3,0,0,0,338,2,0,1.6,90,Liverpool,0,0,1,False,1
Abdoulaye Doucouré,MID,Everton,0.5,0,0,1,342,0,0,6.2,90,Chelsea,0,0,3,True,0
Abdoulaye Doucouré,MID,Everton,3.1,0,0,0,357,1,0,4.2,90,Leeds United,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,3.1,0,0,1,299,0,0,5.5,90,Watford,0,0,3,False,0
Abdoulaye Doucouré,MID,Everton,2.9,0,0,0,362,3,0,3.9,90,Brentford,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,2.9,0,0,0,322,2,0,3.9,90,Crystal Palace,0,0,1,True,1
Abdoulaye Doucouré,MID,Everton,0.9,0,0,0,371,2,0,0.0,36,Arsenal,0,0,1,False,0
Abdoulaye Doucouré,MID,Everton,6.2,2,2,0,35,1,0,9.4,90,Burnley,0,0,10,True,0
Abdoulaye Doucouré,MID,Everton,4.8,0,0,0,41,3,0,3.7,90,Aston Villa,0,0,2,False,0
Abdoulaye Doucouré,MID,Everton,8.7,0,3,1,55,0,1,8.7,90,Norwich,0,0,11,True,0
Abdoulaye Doucouré,MID,Everton,7.0,1,1,0,67,1,0,9.3,90,Manchester United,0,0,5,False,1
Abdoulaye Doucouré,MID,Everton,6.0,0,0,0,74,1,0,4.5,90,West Ham,0,0,2,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,86,0,0,0.0,0,Watford,0,0,0,True,0
