name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Hee-Chan Hwang,FWD,Wolves,3.5,0,0,100,0,2.2,90,Everton,0,0,2,True,0
Hee-Chan Hwang,FWD,Wolves,3.5,0,0,105,0,2.8,89,Crystal Palace,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,3.0,0,0,120,0,3.5,86,West Ham,0,0,2,True,0
Hee-Chan Hwang,FWD,Wolves,2.5,0,0,130,0,2.4,90,Norwich,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,2.3,0,0,137,0,6.4,84,Burnley,0,0,1,True,1
Hee-Chan Hwang,FWD,Wolves,0.8,0,0,150,0,3.9,78,Liverpool,0,0,2,True,0
Hee-Chan Hwang,FWD,Wolves,0.6,0,0,159,0,0.0,23,Manchester City,0,0,1,False,0
Hee-Chan Hwang,FWD,Wolves,1.5,0,0,163,0,0.0,15,Brighton,0,0,1,False,0
Hee-Chan Hwang,FWD,Wolves,0.1,0,0,180,0,0.0,0,Chelsea,0,0,0,True,0
Hee-Chan Hwang,FWD,Wolves,0.0,0,0,208,0,0.0,0,Manchester United,0,0,0,False,0
Hee-Chan Hwang,FWD,Wolves,0.0,0,0,220,0,0.0,0,Southampton,0,0,0,True,0
Hee-Chan Hwang,FWD,Wolves,0.0,0,0,222,0,0.0,0,Brentford,0,0,0,False,0
Hee-Chan Hwang,FWD,Wolves,0.0,0,0,236,0,0.0,0,Arsenal,0,0,0,True,0
Hee-Chan Hwang,FWD,Wolves,0.2,0,0,249,0,0.2,9,Tottenham,0,0,1,False,0
Hee-Chan Hwang,FWD,Wolves,6.1,0,0,260,0,1.0,32,Leeds United,0,0,1,True,0
Hee-Chan Hwang,FWD,Wolves,6.1,0,3,191,1,9.6,74,Arsenal,0,0,9,False,0
Hee-Chan Hwang,FWD,Wolves,2.6,0,0,270,0,4.7,80,West Ham,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,7.3,0,0,280,0,2.3,90,Crystal Palace,0,0,2,True,0
Hee-Chan Hwang,FWD,Wolves,7.3,1,0,190,0,5.3,60,Watford,0,0,5,True,0
Hee-Chan Hwang,FWD,Wolves,3.8,0,0,286,0,0.0,15,Everton,0,0,1,False,0
Hee-Chan Hwang,FWD,Wolves,2.6,0,0,300,0,1.0,12,Leicester City,0,0,1,True,0
Hee-Chan Hwang,FWD,Wolves,2.0,0,0,310,0,0.8,22,Aston Villa,0,0,1,True,0
Hee-Chan Hwang,FWD,Wolves,1.2,0,0,317,0,2.9,77,Newcastle United,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,2.2,0,0,334,0,7.2,90,Burnley,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,1.7,0,0,350,0,5.6,90,Brighton,0,0,1,True,1
Hee-Chan Hwang,FWD,Wolves,0.9,0,0,355,0,2.3,20,Chelsea,0,0,1,False,0
Hee-Chan Hwang,FWD,Wolves,0.9,0,0,330,0,0.2,18,Manchester City,0,0,1,True,0
Hee-Chan Hwang,FWD,Wolves,1.9,0,0,370,0,1.7,73,Norwich,0,0,2,True,0
Hee-Chan Hwang,FWD,Wolves,0.5,0,0,378,0,0.0,68,Liverpool,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,2.1,0,3,40,1,7.6,27,Watford,0,0,8,False,0
Hee-Chan Hwang,FWD,Wolves,5.0,0,0,50,0,3.2,45,Brentford,0,0,1,True,0
Hee-Chan Hwang,FWD,Wolves,3.7,0,0,59,0,2.6,87,Southampton,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,6.5,0,3,70,2,13.3,90,Newcastle United,0,0,13,True,0
Hee-Chan Hwang,FWD,Wolves,5.7,0,0,72,0,1.9,87,Aston Villa,0,0,2,False,0
Hee-Chan Hwang,FWD,Wolves,6.2,0,2,87,1,5.9,90,Leicester City,0,0,8,False,0
