name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Philip Billing,Bournemouth,,2024-08-17,False,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,6.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,,,
Philip Billing,Bournemouth,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.5,0.0,3.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,,,
Philip Billing,Bournemouth,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.33,0.0,2.0,2.0,2.0,2.87,3.71,0.04,1.0,Bournemouth,True,,,
Philip Billing,Bournemouth,,2024-09-14,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.25,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,,,
Philip Billing,Bournemouth,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,4.2,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,,,
Philip Billing,Bournemouth,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,3.5,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,,,
Philip Billing,Bournemouth,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,3.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,,,
Philip Billing,Bournemouth,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,2.62,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,,,
Philip Billing,Bournemouth,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.33,2.0,2.0,2.87,3.71,0.04,,Bournemouth,True,Manchester City,1.44,-1.18
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Brentford,0.82,-0.15
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Brighton,-1.19,-0.42
