name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Fraser,Newcastle,Southampton,,True,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Bournemouth,,-0.04
Ryan Fraser,Newcastle,Bournemouth,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,,-0.15
Ryan Fraser,Southampton,Brentford,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,True,Manchester United,,0.39
Ryan Fraser,Southampton,Manchester United,2024-09-14,True,Sub,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,False,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,True,Ipswich Town,,
Ryan Fraser,Southampton,Ipswich Town,2024-09-21,True,AML,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,True,0.25,0.0,16.8,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,Bournemouth,,-0.04
Ryan Fraser,Southampton,Bournemouth,2024-09-30,False,AML,45.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,1.2,0.0,0.0,3.0,True,0.4,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Arsenal,,-0.56
Ryan Fraser,Southampton,Arsenal,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.6,0.01,18.43,0.0,0.0,0.0,0.0,0.0,-2.0,Southampton,True,Leicester City,,0.47
Ryan Fraser,Southampton,Leicester City,2024-10-19,True,Sub,11.0,0.0,0.0,0.0,0.13,-2.0,0.0,1.0,0.4,0.0,0.0,3.0,False,0.6,0.01,17.5,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Manchester City,,-1.51
Ryan Fraser,Southampton,Manchester City,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.2,0.01,15.56,0.0,0.0,0.0,0.0,0.0,,Southampton,True,Arsenal,,-0.32
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Nottingham Forest,,-0.54
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,West Ham,,0.48
