name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Boubakary Soumaré,Leicester,Tottenham,2024-08-19,True,Sub,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,False,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Fulham,,0.53
Boubakary Soumaré,Leicester,Fulham,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Aston Villa,,0.66
Boubakary Soumaré,Leicester,Aston Villa,,True,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.5,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Crystal Palace,,0.2
Boubakary Soumaré,Leicester,Crystal Palace,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.33,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Everton,,0.61
Boubakary Soumaré,Leicester,Everton,,True,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.25,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Arsenal,,-0.56
Boubakary Soumaré,Leicester,Arsenal,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.2,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Bournemouth,,0.84
Boubakary Soumaré,Leicester,Bournemouth,2024-10-05,True,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Southampton,,-0.31
Boubakary Soumaré,Leicester,Southampton,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,False,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Nottingham Forest,,1.2
Boubakary Soumaré,Leicester,Nottingham Forest,2024-10-25,True,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,False,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,,Leicester,False,Ipswich Town,,
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,False,Manchester United,,-0.41
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,True,Chelsea,,0.0
