name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jacob Murphy,Newcastle,Southampton,2024-08-17,True,FWR,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,True,0.0,0.0,29.0,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Bournemouth,,-0.04
Jacob Murphy,Newcastle,Bournemouth,2024-08-25,False,FWR,57.0,0.0,0.0,0.0,0.04,1.0,0.0,1.0,1.6,0.0,0.0,1.0,True,1.0,0.0,43.0,3.0,7.0,2.91,5.21,0.07,4.0,Newcastle,True,Tottenham,,0.74
Jacob Murphy,Newcastle,Tottenham,2024-09-01,True,Sub,29.0,0.0,0.13,1.0,0.78,4.0,2.0,1.0,6.0,0.0,0.0,0.0,False,1.0,0.0,38.33,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Wolverhampton,,-0.53
Jacob Murphy,Newcastle,Wolverhampton,2024-09-15,False,FWR,90.0,0.0,0.11,0.0,0.03,1.0,1.0,1.0,3.3,0.0,0.0,1.0,True,2.0,0.38,51.25,3.0,7.0,2.91,5.21,0.07,4.0,Newcastle,False,Fulham,,0.53
Jacob Murphy,Newcastle,Fulham,2024-09-21,False,Sub,45.0,0.0,0.04,1.0,0.09,4.0,1.0,1.0,3.9,0.0,0.0,1.0,False,1.75,0.31,50.0,3.0,7.0,2.91,5.21,0.07,2.0,Newcastle,True,Manchester City,,-1.18
Jacob Murphy,Newcastle,Manchester City,2024-09-28,True,FWR,90.0,0.0,0.0,0.0,0.13,2.0,0.0,2.0,3.8,0.0,0.0,1.0,True,2.2,0.46,56.67,3.0,7.0,2.91,5.21,0.07,3.0,Newcastle,False,Everton,,-0.39
Jacob Murphy,Newcastle,Everton,2024-10-05,False,FWR,68.0,0.0,0.07,0.0,0.0,3.0,1.0,0.0,4.1,0.0,1.0,0.0,True,2.4,0.46,58.29,3.0,7.0,2.91,5.21,0.07,2.0,Newcastle,True,Brighton,,-0.42
Jacob Murphy,Newcastle,Brighton,2024-10-19,True,FWR,64.0,0.0,0.07,0.0,0.04,2.0,2.0,1.0,2.7,0.0,0.0,1.0,True,2.8,0.47,59.0,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Chelsea,,-0.9
Jacob Murphy,Newcastle,Chelsea,2024-10-27,False,Sub,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,False,2.4,0.26,54.89,3.0,7.0,2.91,5.21,0.07,,Newcastle,True,Arsenal,,-0.32
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Nottingham Forest,,-0.54
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,True,West Ham,,0.48
