name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
André Ayew,Nott'm Forest,Leicester City,2023-02-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
André Ayew,Nott'm Forest,Fulham,2023-02-11,False,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
André Ayew,Nott'm Forest,Manchester City,2023-02-18,True,Sub,32,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
André Ayew,Nott'm Forest,West Ham,2023-02-25,False,Sub,23,0,0.1358159929513931,0,0.0,1,1,0,1.4,0,0,4,False
André Ayew,Nott'm Forest,Everton,2023-03-05,True,Sub,19,0,0.0563426986336708,0,0.0,1,1,0,2.3,0,0,0,False
André Ayew,Nott'm Forest,Tottenham,2023-03-11,False,Sub,45,0,0.7611690163612366,0,0.0,-1,1,0,2.4,0,0,1,False
André Ayew,Nott'm Forest,Newcastle United,2023-03-17,True,FW,78,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
André Ayew,Nott'm Forest,Leicester City,2023-04-04,False,Sub,19,0,0.0350727997720241,0,0.0,1,1,0,0.8,0,0,0,False
André Ayew,Nott'm Forest,Aston Villa,2023-04-08,False,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
André Ayew,Nott'm Forest,Liverpool,2023-04-22,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
André Ayew,Nott'm Forest,Brighton,2023-04-26,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
André Ayew,Nott'm Forest,Brentford,2023-04-29,False,Sub,36,0,0.0,0,0.0331967063248157,0,0,1,1.8,0,0,2,False
André Ayew,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
