name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jonjo Shelvey,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Brentford,-2.4
Jonjo Shelvey,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Manchester United,1.2
Jonjo Shelvey,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Everton,-5.87
Jonjo Shelvey,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,1.0,0.88,1.04,0.03,1,Newcastle,False,Tottenham,4.75
Jonjo Shelvey,Newcastle,Tottenham,2022-10-23,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.2,2.0,1.0,0.88,1.04,0.03,1,Newcastle,True,Aston Villa,-2.14
Jonjo Shelvey,Newcastle,Aston Villa,2022-10-29,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,1.33,2.0,1.0,0.88,1.04,0.03,1,Newcastle,False,Southampton,-1.93
Jonjo Shelvey,Newcastle,Southampton,2022-11-06,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.4,0.0,4.86,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Chelsea,1.87
Jonjo Shelvey,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,4.25,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Leeds United,6.23
Jonjo Shelvey,Newcastle,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,3.78,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Leicester City,-1.01
Jonjo Shelvey,Newcastle,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,3.4,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Arsenal,2.9
Jonjo Shelvey,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.09,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Brighton,-0.9
Jonjo Shelvey,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.83,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Fulham,
Jonjo Shelvey,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.62,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Crystal Palace,-1.13
Jonjo Shelvey,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.43,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Leicester City,
