name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jonjo Shelvey,Newcastle,Tottenham,2022-10-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jonjo Shelvey,Newcastle,Aston Villa,2022-10-29,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jonjo Shelvey,Newcastle,Southampton,2022-11-06,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Jonjo Shelvey,Nott'm Forest,Fulham,2023-02-11,False,Sub,34,0,0.0,0,0.2494989931583404,1,0,2,3.4,0,0,1,False
Jonjo Shelvey,Nott'm Forest,Manchester City,2023-02-18,True,MC,71,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Jonjo Shelvey,Nott'm Forest,West Ham,2023-02-25,False,MC,66,0,0.0,0,0.045398399233818,3,0,2,4.6,0,1,0,True
Jonjo Shelvey,Nott'm Forest,Everton,2023-03-05,True,MC,90,0,0.0228144004940986,0,0.0,2,1,0,1.0,0,0,2,True
Jonjo Shelvey,Nott'm Forest,Tottenham,2023-03-11,False,MC,90,0,0.0455869995057582,0,0.0231542997062206,2,2,1,2.9,0,0,3,True
Jonjo Shelvey,Nott'm Forest,Newcastle United,2023-03-17,True,DMC,90,0,0.0771688967943191,0,0.0,1,2,0,0.0,0,0,2,True
Jonjo Shelvey,Nott'm Forest,Leicester City,2023-04-04,False,Sub,34,0,0.0148836998268961,0,0.0311002992093563,1,1,1,2.8,0,0,0,False
Jonjo Shelvey,Nott'm Forest,Aston Villa,2023-04-08,False,MC,64,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True
