name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Adam Forshaw,Leeds,Manchester City,2022-12-28,True,MC,64,0,0.0,0,0.0,2,0,0,0.4,0,0,3,True
Adam Forshaw,Leeds,Newcastle United,2022-12-31,False,DMC,45,0,0.0,0,0.0186177995055913,1,0,1,1.8,0,0,0,True
Adam Forshaw,Leeds,Southampton,2022-08-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Adam Forshaw,Leeds,Chelsea,2022-08-21,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Adam Forshaw,Leeds,Liverpool,2023-04-17,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Adam Forshaw,Leeds,Fulham,2023-04-22,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Adam Forshaw,Leeds,Bournemouth,2023-04-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Adam Forshaw,Leeds,Manchester City,2023-05-06,False,AMC,79,0,0.0,0,0.0,2,0,0,0.4,0,0,2,True
Adam Forshaw,Leeds,Newcastle United,2023-05-13,True,Sub,45,0,0.0,0,0.0368957258760929,1,0,1,3.2,0,0,1,False
Adam Forshaw,Leeds,West Ham,2023-05-21,False,MC,61,0,0.0,0,0.0226936787366867,2,0,1,2.2,0,0,1,True
Adam Forshaw,Leeds,Tottenham,2023-05-28,True,MC,90,0,0.0106636295095086,0,0.2496990263462066,2,1,4,0.0,0,0,4,True
Adam Forshaw,Leeds,Brighton,2022-08-27,False,Sub,16,0,0.0,0,0.1146610006690025,1,0,1,1.8,0,0,0,False
