name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Adam Forshaw,Leeds,Manchester City,2022-12-28,True,MC,64,0,0.0,0,0.0,2,0,0,0.4,0,0,3,True,0.0,0.0,64.0,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Newcastle United,2022-12-31,False,DMC,45,0,0.0,0,0.02,1,0,1,1.8,0,0,0,True,2.0,0.0,54.5,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Southampton,2022-08-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.5,0.0,37.0,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Chelsea,2022-08-21,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.33,0.0,35.0,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Liverpool,2023-04-17,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.25,0.0,30.6,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Fulham,2023-04-22,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.0,27.17,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Bournemouth,2023-04-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.0,0.0,26.0,0,1,0.47,1.05,0.02,2
Adam Forshaw,Leeds,Manchester City,2023-05-06,False,AMC,79,0,0.0,0,0.0,2,0,0,0.4,0,0,2,True,1.0,0.0,32.62,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Newcastle United,2023-05-13,True,Sub,45,0,0.0,0,0.04,1,0,1,3.2,0,0,1,False,1.2,0.0,34.0,0,1,0.47,1.05,0.02,2
Adam Forshaw,Leeds,West Ham,2023-05-21,False,MC,61,0,0.0,0,0.02,2,0,1,2.2,0,0,1,True,1.2,0.0,36.7,0,1,0.47,1.05,0.02,2
Adam Forshaw,Leeds,Tottenham,2023-05-28,True,MC,90,0,0.01,0,0.25,2,1,4,0.0,0,0,4,True,1.4,0.0,41.55,0,1,0.47,1.05,0.02,1
Adam Forshaw,Leeds,Brighton,2022-08-27,False,Sub,16,0,0.0,0,0.11,1,0,1,1.8,0,0,0,False,1.6,0.0,39.42,0,1,0.47,1.05,0.02,
