name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kacper Kozłowski,Brighton,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Tottenham,-0.36
Kacper Kozłowski,Brighton,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Brentford,0.34
Kacper Kozłowski,Brighton,Brentford,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Nottingham Forest,-0.8
Kacper Kozłowski,Brighton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Manchester City,1.12
Kacper Kozłowski,Brighton,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Chelsea,-2.26
Kacper Kozłowski,Brighton,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Wolverhampton,-2.88
Kacper Kozłowski,Brighton,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Aston Villa,0.69
Kacper Kozłowski,Brighton,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Southampton,-0.82
Kacper Kozłowski,Brighton,Southampton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Arsenal,2.84
Kacper Kozłowski,Brighton,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Everton,-1.62
Kacper Kozłowski,Brighton,Everton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Newcastle United,-0.89
Kacper Kozłowski,Brighton,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Liverpool,-1.1
Kacper Kozłowski,Brighton,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Leeds United,0.58
Kacper Kozłowski,Brighton,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Bournemouth,-1.36
Kacper Kozłowski,Brighton,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Crystal Palace,0.44
Kacper Kozłowski,Brighton,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Fulham,-0.16
Kacper Kozłowski,Brighton,Fulham,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,West Ham,-1.35
Kacper Kozłowski,Brighton,West Ham,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Leicester City,-1.23
Kacper Kozłowski,Brighton,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Crystal Palace,-1.88
Kacper Kozłowski,Brighton,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Brentford,-1.45
Kacper Kozłowski,Brighton,Brentford,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Bournemouth,0.25
Kacper Kozłowski,Brighton,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,West Ham,-0.99
Kacper Kozłowski,Brighton,West Ham,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Tottenham,-0.37
Kacper Kozłowski,Brighton,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Chelsea,-0.59
Kacper Kozłowski,Brighton,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Nottingham Forest,0.99
Kacper Kozłowski,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Wolverhampton,-1.51
Kacper Kozłowski,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Manchester United,-2.4
Kacper Kozłowski,Brighton,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Everton,2.52
Kacper Kozłowski,Brighton,Everton,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Arsenal,-1.78
Kacper Kozłowski,Brighton,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Newcastle United,1.9
Kacper Kozłowski,Brighton,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Southampton,-1.51
Kacper Kozłowski,Brighton,Southampton,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Manchester City,2.39
Kacper Kozłowski,Brighton,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Aston Villa,2.71
Kacper Kozłowski,Brighton,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Leicester City,-1.84
Kacper Kozłowski,Brighton,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Fulham,1.99
Kacper Kozłowski,Brighton,Fulham,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Leeds United,-2.88
Kacper Kozłowski,Brighton,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Liverpool,-1.55
Kacper Kozłowski,Brighton,Liverpool,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
