name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Rodrigo Bentancur,Spurs,Southampton,2022-08-06,True,MC,85,0,0.0,0,0.0,1,0,0,2.0,0,0,1,False
Rodrigo Bentancur,Spurs,Brighton,2022-10-08,False,MC,90,0,0.0209484007209539,0,0.0,3,1,0,3.4,0,1,0,False
Rodrigo Bentancur,Spurs,Everton,2022-10-15,True,MC,90,0,0.0,1,0.1150600016117096,5,0,1,3.7,0,1,0,False
Rodrigo Bentancur,Spurs,Manchester United,2022-10-19,False,MC,88,0,0.0664826035499572,0,0.0227568000555038,2,2,1,5.7,0,0,2,False
Rodrigo Bentancur,Spurs,Newcastle United,2022-10-23,True,MC,90,0,0.0600939989089965,0,0.1837099939584732,1,1,2,7.1,0,0,2,False
Rodrigo Bentancur,Spurs,Bournemouth,2022-10-29,False,Sub,32,1,0.2404910027980804,0,0.0368055999279022,8,2,1,10.3,2,0,0,False
Rodrigo Bentancur,Spurs,Liverpool,2022-11-06,True,MC,90,0,0.2943859994411468,0,0.0,2,1,0,5.5,0,0,2,False
Rodrigo Bentancur,Spurs,Leicester City,2022-11-12,True,MC,90,2,0.4967449903488159,0,0.0,14,2,0,11.1,3,0,3,True
Rodrigo Bentancur,Spurs,Chelsea,2022-08-14,False,MC,78,0,0.0,0,0.0,2,0,0,2.2,0,0,2,False
Rodrigo Bentancur,Spurs,Manchester City,2023-01-19,False,MC,74,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True
Rodrigo Bentancur,Spurs,Fulham,2023-01-23,False,MC,90,0,0.0,0,0.0185674000531435,2,0,1,2.9,0,1,0,True
Rodrigo Bentancur,Spurs,Manchester City,2023-02-05,True,MC,90,0,0.0,0,0.0675415992736816,2,0,1,2.9,0,1,0,True
Rodrigo Bentancur,Spurs,Leeds United,2023-02-11,False,MC,64,1,0.8129799962043762,0,0.0,6,3,0,9.0,0,0,3,True
Rodrigo Bentancur,Spurs,Wolverhampton,2022-08-20,True,MC,90,0,0.0,0,0.0,3,0,0,2.9,0,1,0,False
Rodrigo Bentancur,Spurs,Nottingham Forest,2022-08-28,False,MC,90,0,0.0,0,0.0,3,0,0,1.7,0,1,0,False
Rodrigo Bentancur,Spurs,Fulham,2022-09-03,True,MC,90,0,0.014839700423181,0,0.0901151970028877,1,1,2,3.8,0,0,1,False
Rodrigo Bentancur,Spurs,Leeds United,2022-09-17,True,MC,90,1,0.4299769997596741,1,0.1097820028662681,12,2,2,13.1,2,0,2,False
Rodrigo Bentancur,Spurs,Arsenal,2022-10-01,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,3,False
